|dates|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.data|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Stephens_Oklahoma_UnitedStates.AverageDewPoint.data|Stephens_Oklahoma_UnitedStates.AverageDewPoint.missing|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.760416666666664|0|32.583333333333336|0|65.89583333333333|0|28.629270833333308|0
0|2020-01-02|51.59375|0|42.338541666666664|0|73.36979166666667|0|28.402708333333347|0
0|2020-01-03|46.1875|0|33.416666666666664|0|63.791666666666664|0|28.809999999999985|0
0|2020-01-04|43.520833333333336|0|27.03125|0|54.5625|0|29.08312500000001|0
0|2020-01-05|47.458333333333336|0|31.15625|0|56.125|0|29.020729166666683|0
0|2020-01-06|44.864583333333336|0|26.010416666666668|0|49.5625|0|29.010833333333355|0
0|2020-01-07|44.239583333333336|0|21.729166666666668|0|44.645833333333336|0|29.13260416666665|0
0|2020-01-08|48.28125|0|27.59375|0|46.822916666666664|0|28.930625000000006|0
0|2020-01-09|60.489583333333336|0|53.625|0|78.78125|0|28.71895833333333|0
0|2020-01-10|56.010416666666664|0|51.84375|0|84.79166666666667|0|28.631562500000005|0
0|2020-01-11|31.713541666666668|0|21.208333333333332|0|66.984375|0|28.91307291666664|0
0|2020-01-12|41.427083333333336|0|33.697916666666664|0|76.375|0|28.89979166666664|0
0|2020-01-13|46.276041666666664|0|33.286458333333336|0|71.20833333333333|0|28.897187499999998|0
0|2020-01-14|56.625|0|27.895833333333332|0|40.604166666666664|0|28.851666666666688|0
0|2020-01-15|55.15625|0|26.885416666666668|0|42.40625|0|28.90677083333337|0
0|2020-01-16|38.229166666666664|0|30.8125|0|76.01041666666667|0|29.225833333333327|0
0|2020-01-17|42.25|0|25.916666666666668|0|63.208333333333336|0|28.963020833333335|0
0|2020-01-18|44.177083333333336|0|23.927083333333332|0|49.6875|0|29.125104166666702|0
0|2020-01-19|37.635416666666664|0|22.0|0|57.552083333333336|0|29.33447916666668|0
0|2020-01-20|39.3125|0|24.885416666666668|0|59.75|0|29.324895833333347|0
0|2020-01-21|37.34375|0|28.104166666666668|0|70.05208333333333|0|29.17750000000001|0
0|2020-01-22|40.0|0|28.385416666666668|0|71.83333333333333|0|28.795104166666647|0
0|2020-01-23|44.8125|0|24.364583333333332|0|46.114583333333336|0|28.82958333333332|0
0|2020-01-24|42.333333333333336|0|30.3125|0|65.0625|0|28.92854166666667|0
0|2020-01-25|49.302083333333336|0|38.46875|0|68.46875|0|28.820312500000018|0
0|2020-01-26|51.572916666666664|0|39.958333333333336|0|68.8125|0|28.816770833333305|0
0|2020-01-27|49.739583333333336|0|41.614583333333336|0|76.77083333333333|0|28.771249999999956|0
0|2020-01-28|44.979166666666664|0|41.114583333333336|0|88.60416666666667|0|28.676145833333337|0
0|2020-01-29|37.520833333333336|0|32.541666666666664|0|82.47916666666667|0|28.93374999999998|0
0|2020-01-30|37.427083333333336|0|31.71875|0|80.01041666666667|0|28.950625000000002|0
0|2020-01-31|41.484375|0|30.885416666666668|0|68.34375|0|28.967291666666657|0
0|2020-02-01|45.75|0|27.697916666666668|0|55.625|0|28.96812499999999|0
0|2020-02-02|57.03125|0|31.427083333333332|0|40.770833333333336|0|28.754583333333354|0
0|2020-02-03|55.927083333333336|0|35.71875|0|48.625|0|28.5384375|0
0|2020-02-04|35.572916666666664|0|31.583333333333332|0|85.64583333333333|0|28.74364583333333|0
0|2020-02-05|28.854166666666668|0|26.0625|0|89.4375|0|28.762604166666637|0
0|2020-02-06|27.458333333333332|0|21.260416666666668|0|79.21875|0|28.604583333333327|0
0|2020-02-07|39.9375|0|29.583333333333332|0|69.25|0|28.722916666666652|0
0|2020-02-08|47.34375|0|32.614583333333336|0|60.510416666666664|0|28.916979166666703|0
0|2020-02-09|59.15625|0|48.427083333333336|0|68.61458333333333|0|28.767187500000016|0
0|2020-02-10|37.21875|0|29.958333333333332|0|75.95833333333333|0|28.917499999999993|0
0|2020-02-11|39.927083333333336|0|30.979166666666668|0|71.22916666666667|0|28.994270833333303|0
0|2020-02-12|40.21875|0|36.59375|0|87.9375|0|28.743854166666683|0
0|2020-02-13|32.8125|0|18.90625|0|59.4375|0|29.12458333333335|0
0|2020-02-14|34.739583333333336|0|20.041666666666668|0|55.885416666666664|0|29.179166666666685|0
0|2020-02-15|47.291666666666664|0|37.15625|0|69.44791666666667|0|28.912395833333346|0
0|2020-02-16|49.770833333333336|0|31.947916666666668|0|54.197916666666664|0|28.756979166666643|0
0|2020-02-17|53.895833333333336|0|43.96875|0|72.98958333333333|0|28.617187499999957|0
0|2020-02-18|48.458333333333336|0|31.052083333333332|0|51.739583333333336|0|28.983229166666664|0
0|2020-02-19|45.989583333333336|0|27.614583333333332|0|50.354166666666664|0|29.127291666666675|0
0|2020-02-20|40.0625|0|26.385416666666668|0|58.947916666666664|0|29.36062500000001|0
0|2020-02-21|34.927083333333336|0|18.875|0|55.28125|0|29.400729166666668|0
