|dates|Lewis_Washington_UnitedStates.JHU_ConfirmedCases.data|Lewis_Washington_UnitedStates.JHU_ConfirmedCases.missing|Lewis_Washington_UnitedStates.NYT_ConfirmedCases.data|Lewis_Washington_UnitedStates.NYT_ConfirmedCases.missing|Lewis_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7148.0|0|0.0|100|89.0|0|0.0|100
