|dates|Ford_Illinois_UnitedStates.AveragePrecipitationTotal.data|Ford_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Ford_Illinois_UnitedStates.AveragePrecipitation.data|Ford_Illinois_UnitedStates.AveragePrecipitation.missing|Ford_Illinois_UnitedStates.AverageWindDirection.data|Ford_Illinois_UnitedStates.AverageWindDirection.missing|Ford_Illinois_UnitedStates.AverageWindSpeed.data|Ford_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.08333333333334|0|11.5|0
0|2020-01-02|0.0|0|0.0|0|190.46875|0|9.5625|0
0|2020-01-03|0.0|0|0.0|0|278.75|0|7.072916666666667|0
0|2020-01-04|0.0|0|0.0|0|304.2708333333333|0|10.135416666666666|0
0|2020-01-05|0.0|0|0.0|0|215.41666666666666|0|12.885416666666666|0
0|2020-01-06|0.0|0|0.0|0|183.85416666666666|0|4.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|182.39583333333334|0|7.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|192.60416666666666|0|9.666666666666666|0
0|2020-01-09|0.0|0|0.0011458333333333331|0|165.3125|0|17.979166666666668|0
0|2020-01-10|0.0008333333333333334|0|0.007916666666666667|0|164.79166666666666|0|10.65625|0
0|2020-01-11|0.02291666666666667|0|0.03249999999999997|0|223.02083333333334|0|15.635416666666666|0
0|2020-01-12|0.005|0|0.0|0|188.4375|0|6.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|177.08333333333334|0|7.229166666666667|0
0|2020-01-14|0.0|0|0.0|0|197.08333333333334|0|6.510416666666667|0
0|2020-01-15|0.0|0|0.0|0|204.0625|0|10.395833333333334|0
0|2020-01-16|0.0|0|0.0|0|272.3958333333333|0|13.84375|0
0|2020-01-17|0.0|0|0.0011458333333333336|0|97.5|0|11.677083333333334|0
0|2020-01-18|0.012916666666666667|0|0.017291666666666674|0|238.125|0|20.96875|0
0|2020-01-19|0.0|0|0.0|0|294.2708333333333|0|17.947916666666668|0
0|2020-01-20|0.0|0|0.0|0|310.0|0|6.854166666666667|0
0|2020-01-21|0.0|0|0.0|0|182.39583333333334|0|5.197916666666667|0
0|2020-01-22|0.0|0|0.0|0|174.27083333333334|0|11.854166666666666|0
0|2020-01-23|0.0|0|0.0|0|144.0625|0|8.395833333333334|0
0|2020-01-24|0.0|0|0.0|0|191.35416666666666|0|6.291666666666667|0
0|2020-01-25|0.0|0|0.0|0|257.9166666666667|0|14.072916666666666|0
0|2020-01-26|0.0|0|0.0|0|262.1875|0|8.479166666666666|0
0|2020-01-27|0.0|0|0.0|0|305.625|0|7.354166666666667|0
0|2020-01-28|0.0|0|0.0|0|197.5|0|4.708333333333333|0
0|2020-01-29|0.0|0|0.0|0|45.3125|0|5.239583333333333|0
0|2020-01-30|0.0|0|0.0|0|41.25|0|1.4791666666666667|0
0|2020-01-31|0.0|0|0.0|0|70.20833333333333|0|2.2395833333333335|0
0|2020-02-01|0.0|0|0.0|0|206.5625|0|8.145833333333334|0
0|2020-02-02|0.0|0|0.0|0|221.66666666666666|0|11.802083333333334|0
0|2020-02-03|0.0|0|0.0|0|145.0|0|6.9375|0
0|2020-02-04|0.0|0|0.0|0|23.229166666666668|0|18.34375|0
0|2020-02-05|0.0|0|0.0|0|40.625|0|14.833333333333334|0
0|2020-02-06|0.0|0|0.0|0|152.5|0|11.1875|0
0|2020-02-07|0.0|0|0.0|0|248.85416666666666|0|6.729166666666667|0
0|2020-02-08|0.0|0|0.0|0|244.0625|0|7.864583333333333|0
0|2020-02-09|0.0|0|0.0040625|0|154.6875|0|10.885416666666666|0
0|2020-02-10|0.0025|0|0.0|0|161.45833333333334|0|7.625|0
0|2020-02-11|0.0|0|0.0|0|231.77083333333334|0|5.958333333333333|0
0|2020-02-12|0.0|0|0.0015625000000000003|0|87.44791666666667|0|4.291666666666667|0
0|2020-02-13|0.00125|0|0.0|0|299.7916666666667|0|12.921875|0
0|2020-02-14|0.0|0|0.0|0|204.89583333333334|0|5.78125|0
0|2020-02-15|0.0|0|0.0|0|193.4375|0|11.3125|0
0|2020-02-16|0.0|0|0.0|0|112.8125|0|2.9166666666666665|0
0|2020-02-17|0.0|0|0.011875000000000002|0|127.29166666666667|0|7.96875|0
0|2020-02-18|0.008125|0|0.0|0|307.6041666666667|0|13.458333333333334|0
0|2020-02-19|0.0|0|0.0|0|273.5416666666667|0|9.052083333333334|0
0|2020-02-20|0.0|0|0.0|0|316.7708333333333|0|10.625|0
0|2020-02-21|0.0|0|0.0|0|187.29166666666666|0|7.760416666666667|0
0|2020-02-22|0.0|0|0.0|0|206.25|0|10.895833333333334|0
0|2020-02-23|0.0|0|0.0|0|196.14583333333334|0|8.895833333333334|0
0|2020-02-24|0.0|0|0.002291666666666667|0|89.58333333333333|0|8.635416666666666|0
0|2020-02-25|0.001875|0|0.00010416666666666667|0|28.90625|0|17.234375|0
0|2020-02-26|0.0|0|0.0|0|254.6875|0|15.067708333333334|0
0|2020-02-27|0.0|0|0.0|0|277.5520833333333|0|9.776041666666666|0
0|2020-02-28|0.0|0|0.0|0|302.8125|0|8.291666666666666|0
0|2020-02-29|0.0|0|0.0|0|240.98958333333334|0|7.3125|0
0|2020-03-01|0.0|0|0.0|0|180.20833333333334|0|12.083333333333334|0
0|2020-03-02|0.0033333333333333335|0|0.005416666666666668|0|209.16666666666666|0|7.833333333333333|0
0|2020-03-03|0.0|0|0.0|0|213.02083333333334|0|10.0625|0
0|2020-03-04|0.0|0|0.0|0|244.27083333333334|0|8.46875|0
0|2020-03-05|0.0|0|0.0|0|204.79166666666666|0|14.385416666666666|0
0|2020-03-06|0.0|0|0.0009375|0|283.2291666666667|0|15.854166666666666|0
0|2020-03-07|0.000625|0|0.0|0|132.39583333333334|0|8.083333333333334|0
0|2020-03-08|0.0|0|0.0|0|180.41666666666666|0|14.3125|0
0|2020-03-09|0.00020833333333333335|0|0.008854166666666668|0|187.91666666666666|0|17.5625|0
0|2020-03-10|0.0075|0|0.0027083333333333334|0|241.875|0|9.177083333333334|0
0|2020-03-11|0.0|0|0.0|0|179.58333333333334|0|5.291666666666667|0
0|2020-03-12|0.0|0|0.0005208333333333333|0|175.10416666666666|0|9.197916666666666|0
0|2020-03-13|0.0004166666666666667|0|0.0|0|297.5|0|13.135416666666666|0
