|dates|Marinette_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marinette_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marinette_Wisconsin_UnitedStates.AverageDewPoint.data|Marinette_Wisconsin_UnitedStates.AverageDewPoint.missing|Marinette_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marinette_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marinette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marinette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|23.125|0|20.125|0|88.41666666666667|0|28.894999999999996|0
0|2020-01-02|37.13888888888889|0|31.881944444444443|0|81.61111111111111|0|28.79805555555556|0
0|2020-01-03|31.041666666666668|0|24.604166666666668|0|77.375|0|29.156041666666667|0
0|2020-01-04|27.208333333333332|0|21.4375|0|78.97916666666667|0|29.307291666666668|0
0|2020-01-05|28.82847222222222|0|23.58611111111111|0|81.16666666666667|0|29.162138888888894|0
0|2020-01-06|29.208333333333332|0|17.75|0|63.5|0|29.269166666666663|0
0|2020-01-07|28.854166666666668|0|15.166666666666666|0|59.020833333333336|0|29.189166666666665|0
0|2020-01-08|13.083333333333334|0|3.0416666666666665|0|64.66666666666667|0|29.659791666666667|0
0|2020-01-09|31.951388888888886|0|27.826388888888886|0|84.94444444444444|0|29.30479166666667|0
0|2020-01-10|33.201388888888886|0|27.944444444444446|0|81.50694444444444|0|29.425347222222232|0
0|2020-01-11|19.65625|0|12.21875|0|73.04166666666667|0|29.45437500000001|0
0|2020-01-12|17.819444444444446|0|12.041666666666666|0|78.2013888888889|0|29.614027777777782|0
0|2020-01-13|26.875|0|24.416666666666668|0|90.1701388888889|0|29.584201388888896|0
0|2020-01-14|32.24305555555556|0|29.40625|0|89.48263888888887|0|29.36097222222222|0
0|2020-01-15|28.354166666666668|0|23.145833333333332|0|80.83333333333333|0|29.47041666666667|0
0|2020-01-16|14.3125|0|4.416666666666667|0|65.64583333333333|0|29.896875000000005|0
0|2020-01-17|15.475694444444445|0|11.079861111111112|0|83.06597222222221|0|29.945347222222214|0
0|2020-01-18|28.124305555555555|0|24.835416666666664|0|87.50416666666666|0|29.062319444444444|0
0|2020-01-19|22.461805555555557|0|16.059027777777775|0|76.87152777777777|0|29.55527777777777|0
0|2020-01-20|18.416666666666668|0|10.333333333333334|0|72.4375|0|29.883333333333336|0
0|2020-01-21|15.708333333333334|0|9.75|0|78.33333333333333|0|29.691249999999997|0
0|2020-01-22|27.520833333333332|0|22.145833333333332|0|80.60416666666667|0|29.374999999999996|0
0|2020-01-23|31.895833333333332|0|29.506944444444446|0|91.31111111111113|0|29.419722222222237|0
0|2020-01-24|33.076388888888886|0|32.364583333333336|0|97.27083333333333|0|29.303541666666664|0
0|2020-01-25|33.5625|0|32.37013888888889|0|95.52222222222223|0|29.128624999999996|0
0|2020-01-26|33.9375|0|29.180555555555554|0|83.36111111111111|0|29.173958333333342|0
0|2020-01-27|32.104166666666664|0|26.020833333333332|0|78.41666666666667|0|28.089583333333337|0
0|2020-01-28|26.770833333333332|0|18.895833333333332|0|72.77083333333333|0|29.429791666666674|0
0|2020-01-29|25.375|0|21.243055555555557|0|84.38888888888889|0|29.54958333333332|0
0|2020-01-30|25.802083333333332|0|21.274305555555557|0|83.2951388888889|0|29.510833333333334|0
0|2020-01-31|28.784722222222225|0|23.451388888888886|0|80.7638888888889|0|29.431875|0
0|2020-02-01|34.729166666666664|0|27.763888888888886|0|76.46388888888889|0|29.047694444444446|0
0|2020-02-02|38.041666666666664|0|29.104166666666668|0|71.10416666666667|0|28.781249999999996|0
0|2020-02-03|33.291666666666664|0|23.625|0|68.83333333333333|0|29.172083333333333|0
0|2020-02-04|22.0|0|10.75|0|63.416666666666664|0|29.462499999999995|0
0|2020-02-05|13.916666666666666|0|5.166666666666667|0|70.04166666666667|0|29.42041666666667|0
0|2020-02-06|19.416666666666668|0|12.375|0|75.29166666666667|0|29.047916666666676|0
0|2020-02-07|21.082638888888887|0|16.127777777777776|0|81.81805555555556|0|29.11617361111111|0
0|2020-02-08|14.020833333333334|0|6.416666666666667|0|72.66666666666667|0|29.446458333333336|0
0|2020-02-09|16.302083333333332|0|14.159027777777778|0|90.50416666666668|0|29.415069444444445|0
0|2020-02-10|17.125|0|12.041666666666666|0|81.66666666666667|0|29.41583333333334|0
0|2020-02-11|23.541666666666668|0|16.416666666666668|0|75.72916666666667|0|29.308333333333337|0
0|2020-02-12|23.800595238095237|0|16.226190476190478|0|74.44146825396825|0|29.205367063492066|0
0|2020-02-13|5.763888888888889|0|-5.052083333333333|0|62.701388888888886|0|29.498159722222223|0
0|2020-02-14|0.5208333333333334|0|-11.333333333333334|0|59.875|0|29.709166666666665|0
0|2020-02-15|19.81190476190476|0|12.854761904761906|0|74.82083333333334|0|29.272113095238097|0
0|2020-02-16|21.791666666666668|0|6.041666666666667|0|53.75|0|29.402500000000018|0
0|2020-02-17|18.0|0|1.0|0|48.0|0|29.440000000000015|0
0|2020-02-18|21.125|0|7.3125|0|55.729166666666664|0|29.473958333333332|0
0|2020-02-19|9.541666666666666|0|-3.8333333333333335|0|56.020833333333336|0|29.849374999999995|0
0|2020-02-20|8.333333333333334|0|-4.979166666666667|0|56.354166666666664|0|29.91625|0
0|2020-02-21|21.208333333333332|0|8.708333333333334|0|59.041666666666664|0|29.545416666666657|0
0|2020-02-22|30.583333333333332|0|21.645833333333332|0|70.16666666666667|0|29.331666666666663|0
0|2020-02-23|38.333333333333336|0|25.833333333333332|0|63.791666666666664|0|29.12333333333333|0
0|2020-02-24|33.666666666666664|0|23.875|0|68.25|0|29.295416666666668|0
0|2020-02-25|29.291666666666668|0|20.916666666666668|0|72.08333333333333|0|29.499166666666667|0
0|2020-02-26|23.5|0|14.583333333333334|0|68.95833333333333|0|29.474374999999995|0
0|2020-02-27|16.375|0|5.541666666666667|0|63.375|0|29.32791666666667|0
0|2020-02-28|17.75|0|3.0416666666666665|0|55.375|0|29.30791666666666|0
0|2020-02-29|20.958333333333332|0|6.916666666666667|0|55.458333333333336|0|29.386250000000008|0
0|2020-03-01|35.5|0|26.791666666666668|0|70.79166666666667|0|29.042500000000015|0
0|2020-03-02|35.291666666666664|0|22.333333333333332|0|61.020833333333336|0|28.984375000000004|0
0|2020-03-03|31.788690476190478|0|23.875|0|73.22321428571429|0|28.85699404761905|0
0|2020-03-04|33.0|0|18.625|0|57.416666666666664|0|29.2|0
0|2020-03-05|34.84305555555556|0|29.1125|0|80.0638888888889|0|29.15976388888889|0
0|2020-03-06|28.222222222222218|0|18.72222222222222|0|68.98611111111111|0|29.700833333333332|0
0|2020-03-07|31.166666666666668|0|21.458333333333332|0|69.95833333333333|0|29.617500000000003|0
0|2020-03-08|41.854166666666664|0|30.645833333333332|0|65.58333333333333|0|29.32354166666667|0
0|2020-03-09|41.897222222222226|0|34.35277777777778|0|76.23611111111111|0|29.245499999999993|0
0|2020-03-10|29.041666666666668|0|22.8125|0|78.35416666666667|0|29.501874999999995|0
0|2020-03-11|34.09583333333333|0|31.581944444444446|0|90.70625|0|29.347666666666665|0
0|2020-03-12|36.94444444444444|0|35.427083333333336|0|94.30555555555554|0|29.031006944444446|0
0|2020-03-13|35.1875|0|20.583333333333332|0|56.211805555555564|0|29.34319444444445|0
0|2020-03-14|27.805555555555557|0|18.13888888888889|0|67.27777777777779|0|29.887500000000003|0
0|2020-03-15|26.083333333333332|0|20.125|0|78.5|0|29.987499999999997|0
0|2020-03-16|29.958333333333332|0|25.489583333333332|0|84.18055555555556|0|29.54541666666667|0
0|2020-03-17|34.79861111111111|0|18.5625|0|54.326388888888886|0|29.48625|0
