|dates|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.missing|RedWillow_Nebraska_UnitedStates.AverageWindDirection.data|RedWillow_Nebraska_UnitedStates.AverageWindDirection.missing|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.data|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|262.0833333333333|0|7.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|235.83333333333334|0|7.020833333333333|0
0|2020-01-03|0.0|0|0.0|0|284.5833333333333|0|10.458333333333334|0
0|2020-01-04|0.0|0|0.0|0|230.41666666666666|0|7.791666666666667|0
0|2020-01-05|0.0|0|0.0|0|181.66666666666666|0|10.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|267.0833333333333|0|11.625|0
0|2020-01-07|0.0|0|0.0|0|245.0|0|8.25|0
0|2020-01-08|0.0|0|0.0|0|124.58333333333333|0|10.097222222222221|0
0|2020-01-09|0.0|0|0.0|0|212.08333333333334|0|9.541666666666666|0
0|2020-01-10|0.0|0|0.0|0|114.30555555555554|0|11.722222222222221|0
0|2020-01-11|0.0|0|0.0|0|181.45833333333334|0|7.625|0
0|2020-01-12|0.0|0|0.0|0|112.91666666666667|0|4.083333333333333|0
0|2020-01-13|0.0|0|0.0|0|95.41666666666667|0|2.8333333333333335|0
0|2020-01-14|0.0|0|0.0|0|137.22222222222223|0|8.319444444444445|0
0|2020-01-15|0.0|0|0.0|0|186.66666666666666|0|7.347222222222222|0
0|2020-01-16|0.0|0|0.0|0|127.08333333333333|0|9.375|0
0|2020-01-17|0.0010833333333333335|0|0.003458333333333333|0|171.91666666666666|0|12.847222222222223|0
0|2020-01-18|0.0|0|0.0|0|287.9166666666667|0|11.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|191.66666666666666|0|5.125|0
0|2020-01-20|0.0|0|0.0|0|150.20833333333334|0|7.4375|0
0|2020-01-21|0.0|0|0.00125|0|154.16666666666666|0|9.604166666666666|0
0|2020-01-22|0.00125|0|0.0|0|266.18055555555554|0|10.159722222222221|0
0|2020-01-23|0.0|0|0.0|0|288.75|0|16.625|0
0|2020-01-24|0.0|0|0.0|0|197.98611111111111|0|5.534722222222222|0
0|2020-01-25|0.0|0|0.0|0|154.58333333333334|0|3.75|0
0|2020-01-26|0.0|0|0.0|0|282.5|0|9.583333333333334|0
0|2020-01-27|0.0|0|0.0|0|85.59027777777777|0|5.364583333333333|0
0|2020-01-28|0.0|0|0.002916666666666667|0|152.41666666666666|0|4.109027777777778|0
0|2020-01-29|0.005416666666666667|0|0.0|0|134.58333333333334|0|3.0|0
0|2020-01-30|0.0|0|0.0|0|254.86111111111111|0|8.791666666666666|0
0|2020-01-31|0.0|0|0.0|0|297.9166666666667|0|12.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|265.4166666666667|0|11.375|0
0|2020-02-02|0.0|0|0.0|0|177.5|0|10.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|33.05555555555556|0|21.958333333333332|0
0|2020-02-04|0.0|0|0.0|0|45.354166666666664|0|15.155555555555557|0
0|2020-02-05|0.0|0|0.0|0|222.25694444444446|0|4.934027777777778|0
0|2020-02-06|0.0|0|0.0|0|289.1666666666667|0|10.541666666666666|0
0|2020-02-07|0.0|0|0.0|0|251.875|0|9.262500000000001|0
0|2020-02-08|0.0|0|0.0|0|102.08333333333333|0|7.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|210.625|0|13.625|0
0|2020-02-10|0.0|0|0.0|0|190.41666666666666|0|7.541666666666667|0
0|2020-02-11|0.0|0|0.0|0|223.33333333333334|0|11.75|0
0|2020-02-12|0.0|0|0.0|0|220.83333333333334|0|14.041666666666666|0
0|2020-02-13|0.0|0|0.0|0|109.6875|0|6.770833333333333|0
0|2020-02-14|0.0|0|0.0|0|177.36111111111111|0|12.236111111111112|0
0|2020-02-15|0.0|0|0.0|0|199.16666666666666|0|6.958333333333333|0
0|2020-02-16|0.0|0|0.0|0|215.83333333333334|0|8.125|0
0|2020-02-17|0.0|0|0.0|0|228.75|0|12.666666666666666|0
0|2020-02-18|0.0|0|0.0|0|180.83333333333334|0|4.916666666666667|0
0|2020-02-19|0.0|0|0.0|0|78.79166666666667|0|13.472222222222221|0
0|2020-02-20|0.0|0|0.0|0|253.125|0|8.479166666666666|0
0|2020-02-21|0.0|0|0.0|0|197.91666666666666|0|7.75|0
0|2020-02-22|0.0|0|0.0|0|213.33333333333334|0|7.208333333333333|0
0|2020-02-23|0.0|0|0.0|0|133.33333333333334|0|10.0|0
0|2020-02-24|0.0|0|0.0009027777777777778|0|228.26388888888889|0|10.034722222222223|0
0|2020-02-25|0.0004166666666666667|0|0.0007291666666666667|0|236.18055555555557|0|19.409722222222225|0
0|2020-02-26|0.00125|0|0.0|0|260.8333333333333|0|9.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|272.9166666666667|0|9.958333333333334|0
0|2020-02-28|0.0|0|0.0|0|260.0|0|10.708333333333334|0
0|2020-02-29|0.0|0|0.0|0|153.33333333333334|0|5.375|0
0|2020-03-01|0.0|0|0.0|0|117.08333333333333|0|13.541666666666666|0
0|2020-03-02|0.0|0|0.0|0|241.04166666666666|0|10.725|0
0|2020-03-03|0.0|0|0.0|0|280.4166666666667|0|13.125|0
0|2020-03-04|0.0|0|0.0|0|248.33333333333334|0|14.333333333333334|0
0|2020-03-05|0.0|0|0.0|0|312.9166666666667|0|15.375|0
0|2020-03-06|0.0|0|0.0|0|129.58333333333334|0|10.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|186.25|0|12.083333333333334|0
0|2020-03-08|0.0|0|0.0|0|164.16666666666666|0|9.395833333333334|0
0|2020-03-09|0.0011666666666666668|0|0.003388888888888889|0|193.8472222222222|0|12.049999999999999|0
0|2020-03-10|0.0008333333333333334|0|0.0|0|150.41666666666666|0|6.5|0
0|2020-03-11|0.0|0|0.0|0|210.0|0|9.25|0
0|2020-03-12|0.0|0|0.0|0|233.33333333333334|0|12.229166666666666|0
0|2020-03-13|0.0|0|0.0033333333333333335|0|82.15277777777777|0|9.902777777777777|0
0|2020-03-14|0.0022916666666666667|0|0.0|0|94.96527777777779|0|13.152777777777777|0
0|2020-03-15|0.0|0|0.0|0|140.06944444444443|0|10.191666666666666|0
0|2020-03-16|0.0|0|0.0|0|56.77083333333334|0|7.930555555555556|0
0|2020-03-17|0.0|0|0.0|0|122.88194444444444|0|8.767361111111112|0
0|2020-03-18|0.0|0|0.0|0|76.76388888888889|0|7.640277777777778|0
0|2020-03-19|0.00125|0|0.016840277777777777|0|93.42261904761904|0|20.126984126984127|0
0|2020-03-20|0.020416666666666666|0|0.0|0|213.88888888888889|0|11.111111111111112|0
0|2020-03-21|0.0|0|0.0|0|169.16666666666666|0|10.833333333333334|0
0|2020-03-22|0.0|0|0.002638888888888889|0|169.79166666666666|0|7.548611111111111|0
0|2020-03-23|0.001875|0|0.0|0|165.20833333333334|0|7.177083333333333|0
0|2020-03-24|0.0|0|0.0|0|205.59027777777774|0|6.840277777777779|0
0|2020-03-25|0.0|0|0.0|0|172.5|0|10.125|0
0|2020-03-26|0.0|0|0.0|0|63.1875|0|9.863194444444444|0
0|2020-03-27|0.0|0|0.006458333333333334|0|64.02777777777779|0|6.973611111111111|0
0|2020-03-28|0.017083333333333332|0|0.012576388888888887|0|255.3611111111111|0|15.750000000000002|0
0|2020-03-29|0.009583333333333334|0|0.0|0|232.08333333333334|0|9.041666666666666|0
0|2020-03-30|0.0|0|0.007583333333333334|0|129.54166666666666|0|9.7875|0
0|2020-03-31|0.008749999999999999|0|0.0|0|200.41666666666666|0|9.458333333333334|0
0|2020-04-01|0.0|0|0.0|0|140.20833333333334|0|7.979166666666667|0
0|2020-04-02|0.0|0|0.0|0|262.25|0|20.3125|0
0|2020-04-03|0.0|0|0.0|0|222.5|0|12.666666666666666|0
0|2020-04-04|0.0|0|0.0|0|129.58333333333334|0|8.083333333333334|0
0|2020-04-05|0.0|0|0.0|0|130.69444444444443|0|11.479166666666666|0
0|2020-04-06|0.0|0|0.0|0|139.93055555555557|0|4.765277777777778|0
0|2020-04-07|0.0|0|0.0|0|268.3333333333333|0|9.791666666666666|0
0|2020-04-08|0.0|0|0.0|0|150.41666666666666|0|12.583333333333334|0
0|2020-04-09|0.0|0|0.0|0|220.41666666666666|0|9.75|0
0|2020-04-10|0.0|0|0.0|0|177.29166666666666|0|11.958333333333334|0
0|2020-04-11|0.0|0|0.0|0|80.83333333333333|0|8.875|0
0|2020-04-12|0.0|0|0.0|0|173.05555555555554|0|25.71875|0
0|2020-04-13|0.0|0|0.0|0|257.5|0|9.333333333333334|0
0|2020-04-14|0.0|0|0.0|0|253.75|0|11.333333333333334|0
0|2020-04-15|0.0|0|0.0|0|162.5|0|5.833333333333333|0
0|2020-04-16|0.0|0|0.0002708333333333334|0|77.9375|0|17.51736111111111|0
0|2020-04-17|0.0008333333333333334|0|0.0|0|272.5|0|9.416666666666666|0
0|2020-04-18|0.0|0|0.0|0|233.75|0|6.791666666666667|0
0|2020-04-19|0.0|0|0.0|0|68.125|0|10.0625|0
0|2020-04-20|0.0|0|0.0|0|278.3333333333333|0|11.729166666666666|0
0|2020-04-21|0.0|0|0.0|0|192.5|0|8.791666666666666|0
0|2020-04-22|0.0|0|0.0|0|145.0|0|8.833333333333334|0
0|2020-04-23|0.0|0|0.0|0|231.66666666666666|0|11.5|0
0|2020-04-24|0.0|0|0.0025|0|255.17361111111111|0|13.677083333333334|0
0|2020-04-25|0.002916666666666667|0|0.0|0|262.0833333333333|0|12.5|0
0|2020-04-26|0.0|0|0.0|0|145.41666666666666|0|9.395833333333334|0
0|2020-04-27|0.0|0|0.0|0|215.41666666666666|0|6.625|0
0|2020-04-28|0.0|0|0.0|0|308.3333333333333|0|17.895833333333332|0
0|2020-04-29|0.0|0|0.0|0|269.1666666666667|0|16.916666666666668|0
0|2020-04-30|0.0|0|0.0|0|141.66666666666666|0|10.875|0
