|dates|Haakon_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Haakon_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Haakon_SouthDakota_UnitedStates.Male_Total_Population.data|Haakon_SouthDakota_UnitedStates.Male_Total_Population.missing|Haakon_SouthDakota_UnitedStates.Female_Total_Population.data|Haakon_SouthDakota_UnitedStates.Female_Total_Population.missing|Haakon_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Haakon_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-01-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-19|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-20|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-21|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-22|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-23|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-24|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-25|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-26|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-27|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-28|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-29|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-30|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-01-31|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-19|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-20|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-21|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-22|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-23|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-24|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-25|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-26|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-27|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-28|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-02-29|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-01|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-02|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-03|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-04|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-05|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-06|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-07|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-08|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-09|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-10|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-11|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-12|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-13|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-14|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-15|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-16|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-17|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-18|468.0|0|954.0|0|964.0|0|449.0|0
0|2020-03-19|468.0|0|954.0|0|964.0|0|449.0|0
