|dates|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Camden_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Camden_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Camden_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-02|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-03|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-04|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-05|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-06|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-07|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-08|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-09|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-10|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-11|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-12|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-13|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-14|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-15|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-16|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-17|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-18|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-19|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-20|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-21|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-22|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-23|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-24|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-25|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-26|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-27|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-28|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-29|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-30|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-01-31|245502.0|0|12011.0|0|4.6642305437007066|0|257513.0|0
0|2020-02-01|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-02|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-03|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-04|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-05|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-06|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-07|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-08|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-09|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
0|2020-02-10|247592.0|0|11456.5|0|4.422530916025377|0|259048.5|0
