|dates|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.data|Madison_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Madison_Idaho_UnitedStates.AveragePrecipitation.data|Madison_Idaho_UnitedStates.AveragePrecipitation.missing|Madison_Idaho_UnitedStates.AverageWindDirection.data|Madison_Idaho_UnitedStates.AverageWindDirection.missing|Madison_Idaho_UnitedStates.AverageWindSpeed.data|Madison_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005694444444444444|0|0.018243055555555557|0|153.75694444444446|0|5.2250000000000005|0
0|2020-01-02|0.014583333333333332|0|0.0|0|170.65972222222223|0|8.364583333333334|0
0|2020-01-03|0.0|0|0.0|0|105.4861111111111|0|2.819444444444444|0
0|2020-01-04|0.0|0|0.0|0|82.29166666666667|0|5.197916666666667|0
0|2020-01-05|0.0|0|0.0006944444444444445|0|125.7638888888889|0|6.802777777777777|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|164.44444444444443|0|7.444444444444444|0
0|2020-01-07|0.0|0|0.0|0|61.041666666666664|0|3.25|0
0|2020-01-08|0.0|0|0.0|0|151.25|0|6.7569444444444455|0
0|2020-01-09|0.0004166666666666667|0|0.0034027777777777776|0|198.80555555555557|0|5.577083333333333|0
0|2020-01-10|0.0|0|0.0|0|77.63888888888889|0|5.670138888888888|0
0|2020-01-11|0.0006944444444444445|0|0.0022083333333333334|0|153.00000000000003|0|5.133333333333334|0
0|2020-01-12|0.0008333333333333334|0|0.0007222222222222223|0|208.19444444444446|0|13.947222222222223|0
0|2020-01-13|0.00034722222222222224|0|0.0005208333333333333|0|203.75|0|15.576388888888891|0
0|2020-01-14|0.0008333333333333334|0|0.0021875|0|198.42361111111111|0|14.438888888888888|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|108.75|0|8.079166666666667|0
0|2020-01-16|0.0|0|0.0|0|47.5|0|4.541666666666667|0
0|2020-01-17|0.0|0|0.0003333333333333333|0|196.83333333333334|0|12.983333333333334|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|43.333333333333336|0|2.625|0
0|2020-01-19|0.0|0|0.0|0|29.791666666666668|0|2.8333333333333335|0
0|2020-01-20|0.0|0|0.0|0|27.916666666666668|0|2.5416666666666665|0
0|2020-01-21|0.0|0|0.0|0|77.5|0|2.9791666666666665|0
0|2020-01-22|0.0|0|0.0|0|202.88194444444446|0|9.302083333333332|0
0|2020-01-23|0.0|0|0.0|0|41.94444444444445|0|1.097222222222222|0
0|2020-01-24|0.0|0|0.005486111111111111|0|101.38194444444444|0|2.295833333333333|0
0|2020-01-25|0.007916666666666667|0|0.0005208333333333333|0|171.5277777777778|0|4.319444444444445|0
0|2020-01-26|0.000625|0|0.006305555555555555|0|44.49305555555555|0|2.3375|0
0|2020-01-27|0.002916666666666667|0|0.0036180555555555553|0|202.02083333333334|0|8.750694444444445|0
0|2020-01-28|0.0001388888888888889|0|0.017027777777777777|0|21.701388888888886|0|0.5520833333333334|0
0|2020-01-29|0.00475|0|0.0009722222222222223|0|158.67361111111111|0|4.209722222222222|0
0|2020-01-30|0.0033333333333333335|0|0.0016666666666666668|0|157.43055555555557|0|4.194444444444445|0
0|2020-01-31|0.0|0|0.0|0|72.56944444444444|0|1.701388888888889|0
0|2020-02-01|0.0|0|0.0|0|49.583333333333336|0|1.8819444444444444|0
0|2020-02-02|0.0|0|0.002291666666666667|0|152.15277777777777|0|7.763888888888888|0
0|2020-02-03|0.0033333333333333335|0|0.0|0|24.583333333333332|0|15.361111111111112|0
