|dates|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-02|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-03|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-04|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-05|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-06|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-07|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-08|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-09|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-10|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-11|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-12|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-13|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-14|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-15|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-16|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-17|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-18|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-19|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-20|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-21|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-22|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-23|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-24|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-25|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
0|2020-01-26|16887.5|0|1254.5|0|6.914893617021277|0|18142.0|0
