|dates|Clarke_Virginia_UnitedStates.BLS_EmployedPopulation.data|Clarke_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Virginia_UnitedStates.BLS_UnemploymentRate.data|Clarke_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-02|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-03|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-04|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-05|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-06|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-07|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-08|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-09|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-10|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-11|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-12|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-13|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-14|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-15|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-16|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-17|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-18|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-19|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-20|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-21|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-22|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-23|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-24|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-25|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-26|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-27|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-28|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-29|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-30|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-01-31|7556.5|0|189.5|0|2.4464239607539375|0|7746.0|0
0|2020-02-01|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-02|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-03|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-04|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-05|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-06|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-07|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-08|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-09|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-10|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-11|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-12|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-13|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-14|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-15|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-16|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-17|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-18|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-19|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-20|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-21|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-22|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-23|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-24|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-25|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-26|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-27|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-28|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-02-29|7603.0|0|168.0|0|2.161883927422468|0|7771.0|0
0|2020-03-01|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-02|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-03|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-04|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-05|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-06|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-07|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-08|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-09|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-10|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-11|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-12|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-13|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-14|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-15|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-16|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-17|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-18|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-19|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-20|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-21|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-22|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-23|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-24|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-25|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-26|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-27|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-28|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-29|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-30|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-03-31|7438.5|0|195.5|0|2.5609117107676185|0|7634.0|0
0|2020-04-01|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-02|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-03|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-04|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-05|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-06|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-07|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-08|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-09|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-10|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-11|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-12|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-13|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-14|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-15|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-16|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-17|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-18|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-19|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-20|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-21|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-22|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
0|2020-04-23|6761.5|0|607.0|0|8.237768881047703|0|7368.5|0
