|dates|Bartow_Georgia_UnitedStates.JHU_ConfirmedCases.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Bartow_Georgia_UnitedStates.NYT_ConfirmedCases.data|Bartow_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Bartow_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Bartow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Bartow_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17596.0|0|0.0|100|254.0|0|0.0|100
