|dates|Dent_Missouri_UnitedStates.AverageDailyTemperature.data|Dent_Missouri_UnitedStates.AverageDailyTemperature.missing|Dent_Missouri_UnitedStates.AverageDewPoint.data|Dent_Missouri_UnitedStates.AverageDewPoint.missing|Dent_Missouri_UnitedStates.AverageRelativeHumidity.data|Dent_Missouri_UnitedStates.AverageRelativeHumidity.missing|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Dent_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.875|0|21.958333333333332|0|45.541666666666664|0|28.556249999999988|0
0|2020-01-02|46.625|0|39.854166666666664|0|77.25|0|28.404166666666665|0
0|2020-01-03|40.104166666666664|0|37.395833333333336|0|90.125|0|28.61645833333334|0
0|2020-01-04|34.69097222222222|0|22.652777777777782|0|61.73263888888889|0|28.895902777777778|0
0|2020-01-05|41.083333333333336|0|21.875|0|48.083333333333336|0|28.915416666666676|0
0|2020-01-06|39.4375|0|16.625|0|45.416666666666664|0|28.89250000000001|0
0|2020-01-07|39.75|0|21.416666666666668|0|49.958333333333336|0|28.930416666666684|0
0|2020-01-08|43.916666666666664|0|23.208333333333332|0|45.083333333333336|0|28.9525|0
0|2020-01-09|52.42460317460317|0|41.55436507936508|0|69.55416666666666|0|28.75555753968254|0
0|2020-01-10|57.339285714285715|0|55.84756944444444|0|95.24925595238096|0|28.656476190476187|0
0|2020-01-11|28.37708333333333|0|27.123015873015873|0|95.25777116402118|0|28.682381283068782|0
0|2020-01-12|25.576388888888886|0|24.08333333333334|0|94.1111111111111|0|28.935694444444447|0
0|2020-01-13|33.49652777777778|0|33.03472222222222|0|97.97569444444446|0|28.93458333333334|0
0|2020-01-14|42.770833333333336|0|41.73611111111111|0|95.80555555555554|0|28.848888888888894|0
0|2020-01-15|49.56597222222223|0|45.53472222222222|0|86.55555555555556|0|28.87|0
0|2020-01-16|30.340277777777775|0|20.88888888888889|0|69.04166666666667|0|29.34763888888889|0
0|2020-01-17|31.600198412698415|0|25.957638888888884|0|81.15704365079365|0|29.030329365079368|0
0|2020-01-18|39.307291666666664|0|29.013888888888886|0|69.34965277777779|0|28.86335069444444|0
0|2020-01-19|21.625|0|6.625|0|53.5|0|29.192499999999995|0
0|2020-01-20|15.659722222222223|0|9.870833333333334|0|77.96805555555555|0|29.29875|0
0|2020-01-21|23.555555555555557|0|15.430555555555557|0|72.1875|0|29.225277777777773|0
0|2020-01-22|29.684027777777775|0|23.357638888888886|0|78.13541666666667|0|28.866527777777772|0
0|2020-01-23|32.469444444444456|0|32.24166666666667|0|99.48055555555555|0|23.340750000000003|0
0|2020-01-24|33.31805555555556|0|31.30486111111111|0|92.84131944444444|0|28.648857638888884|0
0|2020-01-25|34.78472222222222|0|28.284722222222218|0|77.59722222222221|0|28.80979166666666|0
0|2020-01-26|40.583333333333336|0|33.375|0|76.375|0|28.721666666666675|0
0|2020-01-27|38.46875|0|33.02430555555556|0|83.44097222222221|0|28.748159722222216|0
0|2020-01-28|30.05416666666667|0|29.161111111111115|0|96.42321428571428|0|28.809594246031736|0
0|2020-01-29|30.796875|0|29.708680555555556|0|96.31271749084249|0|28.84828525641025|0
0|2020-01-30|33.137499999999996|0|31.58125|0|94.37847222222221|0|28.887500000000003|0
0|2020-01-31|39.08680555555555|0|35.052083333333336|0|85.89583333333333|0|28.830694444444458|0
0|2020-02-01|37.864583333333336|0|29.420138888888886|0|74.2326388888889|0|28.771979166666668|0
0|2020-02-02|57.708333333333336|0|29.5625|0|36.083333333333336|0|28.575625|0
0|2020-02-03|59.729166666666664|0|38.0625|0|46.020833333333336|0|28.457083333333333|0
0|2020-02-04|38.03888888888889|0|34.65462962962963|0|88.20092592592594|0|28.649624999999997|0
0|2020-02-05|29.75231227106227|0|29.668978937728937|0|99.6875|0|28.62347248931623|0
0|2020-02-06|26.045138888888886|0|24.024305555555554|0|92.46527777777777|0|28.42440972222222|0
0|2020-02-07|30.152777777777775|0|24.938888888888886|0|82.09166666666667|0|28.591166666666663|0
0|2020-02-08|32.80555555555556|0|21.791666666666668|0|66.23611111111111|0|28.903055555555554|0
0|2020-02-09|47.37361111111111|0|41.49930555555556|0|80.91805555555554|0|28.75499305555556|0
0|2020-02-10|32.73368055555555|0|31.789236111111112|0|96.46423611111112|0|28.85404166666666|0
0|2020-02-11|34.638888888888886|0|28.75|0|80.43055555555556|0|28.938819444444444|0
0|2020-02-12|34.390972222222224|0|32.949999999999996|0|95.1076388888889|0|28.65397222222222|0
0|2020-02-13|19.41875|0|11.703472222222222|0|73.56666666666666|0|29.005138888888894|0
0|2020-02-14|18.583333333333332|0|2.9583333333333335|0|53.5|0|29.18583333333334|0
0|2020-02-15|35.979166666666664|0|18.979166666666668|0|51.0|0|28.899166666666673|0
