|dates|Union_Oregon_UnitedStates.AveragePrecipitationTotal.data|Union_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Union_Oregon_UnitedStates.AveragePrecipitation.data|Union_Oregon_UnitedStates.AveragePrecipitation.missing|Union_Oregon_UnitedStates.AverageWindDirection.data|Union_Oregon_UnitedStates.AverageWindDirection.missing|Union_Oregon_UnitedStates.AverageWindSpeed.data|Union_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.015416666666666667|0|0.006666666666666667|0|211.52777777777774|0|10.444444444444445|0
0|2020-01-02|0.002916666666666667|0|0.0026388888888888885|0|246.8402777777778|0|10.034722222222223|0
0|2020-01-03|0.0033333333333333335|0|0.0|0|176.875|0|21.833333333333332|0
0|2020-01-04|0.0|0|0.002638888888888889|0|185.13888888888889|0|10.111111111111112|0
0|2020-01-05|0.0033333333333333335|0|0.0005555555555555556|0|156.11111111111111|0|8.472222222222223|0
0|2020-01-06|0.0008333333333333334|0|0.001277777777777778|0|175.19444444444443|0|15.713888888888889|0
0|2020-01-07|0.002916666666666667|0|0.0|0|157.70833333333334|0|16.0|0
0|2020-01-08|0.0|0|0.0041041666666666666|0|172.22916666666666|0|8.496527777777777|0
0|2020-01-09|0.002916666666666667|0|0.0|0|205.23611111111111|0|6.997916666666668|0
0|2020-01-10|0.0|0|0.00025|0|139.28472222222223|0|15.434027777777779|0
0|2020-01-11|0.0004166666666666667|0|0.0008333333333333334|0|191.25|0|12.194444444444445|0
0|2020-01-12|0.0016666666666666668|0|0.0025|0|180.84027777777774|0|11.661805555555555|0
0|2020-01-13|0.002916666666666667|0|0.0|0|173.12152777777774|0|10.352430555555557|0
0|2020-01-14|0.0|0|0.0|0|114.99999999999999|0|5.368055555555556|0
0|2020-01-15|0.0|0|0.0|0|151.94444444444446|0|21.8125|0
0|2020-01-16|0.0|0|0.0|0|213.4722222222222|0|19.930555555555554|0
0|2020-01-17|0.0|0|0.0|0|198.125|0|10.354166666666666|0
0|2020-01-18|0.0|0|0.0|0|170.625|0|17.8125|0
0|2020-01-19|0.0|0|0.0|0|160.41666666666666|0|22.166666666666668|0
0|2020-01-20|0.0|0|0.0|0|163.33333333333334|0|20.4375|0
0|2020-01-21|0.0|0|0.0005902777777777778|0|169.40972222222223|0|13.559027777777777|0
0|2020-01-22|0.0008333333333333334|0|0.000625|0|178.33333333333334|0|13.229166666666666|0
0|2020-01-23|0.00125|0|0.0004166666666666667|0|170.83333333333334|0|17.5|0
0|2020-01-24|0.0008333333333333334|0|0.0008333333333333334|0|176.66666666666666|0|13.75|0
0|2020-01-25|0.0|0|0.0|0|174.375|0|16.958333333333332|0
0|2020-01-26|0.0004166666666666667|0|0.006041666666666667|0|146.25|0|7.5555555555555545|0
0|2020-01-27|0.007916666666666667|0|0.0011111111111111111|0|145.97222222222223|0|9.180555555555555|0
0|2020-01-28|0.0031249999999999997|0|0.009236111111111113|0|168.54166666666669|0|8.833333333333334|0
0|2020-01-29|0.005|0|0.006666666666666667|0|142.29166666666666|0|9.041666666666666|0
0|2020-01-30|0.0022222222222222222|0|0.0|0|133.56344696969697|0|9.791887626262627|0
0|2020-01-31|0.00125|0|0.00125|0|187.22222222222226|0|25.972222222222218|0
0|2020-02-01|0.0|0|0.0|0|190.0|0|28.0|0
0|2020-02-02|0.0|0|0.0|0|190.0|0|28.0|0
0|2020-02-03|0.0|0|0.0|0|227.9861111111111|0|16.82638888888889|0
0|2020-02-04|0.0|0|0.001597222222222222|0|171.93055555555554|0|4.083333333333333|0
0|2020-02-05|0.0075|0|0.05123611111111112|0|122.82936507936508|0|6.535218253968253|0
0|2020-02-06|0.05625|0|0.020486111111111115|0|207.7777777777778|0|11.534722222222221|0
0|2020-02-07|0.022083333333333333|0|0.002361111111111111|0|186.18055555555554|0|8.756944444444445|0
0|2020-02-08|0.0020833333333333333|0|0.003437500000000001|0|259.30555555555554|0|10.947916666666666|0
0|2020-02-09|0.004166666666666667|0|0.0|0|242.5|0|9.75|0
0|2020-02-10|0.0|0|0.0|0|215.41666666666666|0|7.208333333333333|0
0|2020-02-11|0.0|0|0.0|0|199.16666666666666|0|8.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|198.54166666666666|0|7.208333333333333|0
0|2020-02-13|0.0|0|0.001875|0|183.75|0|12.4375|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|219.79166666666666|0|7.333333333333333|0
0|2020-02-15|0.0|0|0.008125|0|143.68055555555557|0|6.3680555555555545|0
0|2020-02-16|0.017499999999999998|0|0.013611111111111114|0|158.05555555555554|0|9.277777777777777|0
0|2020-02-17|0.005833333333333334|0|0.0005555555555555556|0|233.39583333333334|0|6.990277777777777|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|133.26388888888889|0|2.2916666666666665|0
0|2020-02-19|0.0|0|0.0|0|171.66666666666666|0|8.75|0
0|2020-02-20|0.0|0|0.0|0|155.41666666666666|0|18.416666666666668|0
0|2020-02-21|0.0|0|0.0|0|166.25|0|18.375|0
0|2020-02-22|0.0|0|0.0|0|150.0|0|13.416666666666666|0
0|2020-02-23|0.0|0|0.0017708333333333335|0|191.25|0|12.479166666666666|0
0|2020-02-24|0.0025|0|0.0|0|257.5|0|11.25|0
0|2020-02-25|0.0|0|0.0|0|138.33333333333334|0|10.458333333333334|0
0|2020-02-26|0.0|0|0.0|0|190.0|0|11.020833333333334|0
0|2020-02-27|0.0|0|0.0|0|85.83333333333333|0|4.854166666666667|0
0|2020-02-28|0.0|0|0.0|0|192.91666666666666|0|17.541666666666668|0
0|2020-02-29|0.0|0|0.0|0|260.3125|0|10.0|0
0|2020-03-01|0.0|0|0.0|0|232.08333333333334|0|9.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|141.25|0|6.375|0
0|2020-03-03|0.0008333333333333334|0|0.0008333333333333334|0|209.16666666666666|0|9.458333333333334|0
0|2020-03-04|0.0|0|0.0|0|160.0|0|6.791666666666667|0
0|2020-03-05|0.0|0|0.0|0|158.75|0|15.375|0
0|2020-03-06|0.0|0|0.0|0|180.0|0|14.333333333333334|0
0|2020-03-07|0.0|0|0.0|0|201.11111111111111|0|7.885416666666667|0
0|2020-03-08|0.0|0|0.0|0|97.91666666666667|0|2.4166666666666665|0
0|2020-03-09|0.0|0|0.0|0|117.91666666666667|0|4.208333333333333|0
0|2020-03-10|0.0|0|0.0|0|103.75|0|7.75|0
0|2020-03-11|0.0|0|0.0|0|252.08333333333334|0|13.875|0
0|2020-03-12|0.0|0|0.0|0|219.16666666666666|0|6.125|0
0|2020-03-13|0.0|0|0.0|0|125.0|0|8.666666666666666|0
