|dates|Lewis_Idaho_UnitedStates.BLS_EmployedPopulation.data|Lewis_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Lewis_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Lewis_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Lewis_Idaho_UnitedStates.BLS_UnemploymentRate.data|Lewis_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Lewis_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Lewis_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-02|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-03|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-04|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-05|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-06|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-07|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-08|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-09|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-10|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-11|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-12|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-13|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-14|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-15|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-16|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-17|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-18|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-19|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-20|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-21|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-22|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-23|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-24|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-25|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-26|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
0|2020-01-27|1464.5|0|105.5|0|6.719745222929936|0|1570.0|0
