|dates|Presidio_Texas_UnitedStates.BLS_EmployedPopulation.data|Presidio_Texas_UnitedStates.BLS_EmployedPopulation.missing|Presidio_Texas_UnitedStates.BLS_UnemployedPopulation.data|Presidio_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Presidio_Texas_UnitedStates.BLS_UnemploymentRate.data|Presidio_Texas_UnitedStates.BLS_UnemploymentRate.missing|Presidio_Texas_UnitedStates.BLS_LaborForcePopulation.data|Presidio_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-11|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-12|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-13|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-14|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-15|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-16|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-17|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-18|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-19|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-20|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-21|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-22|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-23|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-24|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-25|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-26|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-27|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-28|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-29|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-30|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2020-12-31|2727.0|0|425.0|0|13.483502538071066|0|3152.0|0
0|2021-01-01|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-02|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-03|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-04|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-05|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-06|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-07|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-08|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-09|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-10|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-11|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-12|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-13|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-14|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-15|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-16|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-17|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-18|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-19|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-20|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-21|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-22|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-23|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-24|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-25|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-26|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-27|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-28|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-29|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-30|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-01-31|2721.0|0|447.0|0|14.109848484848484|0|3168.0|0
0|2021-02-01|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-02|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-03|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-04|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-05|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-06|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-07|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-08|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-09|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-10|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-11|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-12|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-13|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-14|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-15|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-16|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-17|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-18|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-19|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-20|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-21|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-22|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-23|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-24|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-25|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-26|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-27|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-02-28|2743.0|0|441.0|0|13.850502512562814|0|3184.0|0
0|2021-03-01|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-02|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-03|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-04|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-05|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-06|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-07|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-08|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-09|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-10|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-11|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-12|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-13|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-14|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-15|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-16|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-17|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-18|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-19|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-20|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-21|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-22|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-23|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-24|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-25|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-26|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-27|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-28|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-29|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-30|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-03-31|2753.0|0|405.0|0|12.824572514249525|0|3158.0|0
0|2021-04-01|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-02|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-03|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-04|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-05|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-06|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-07|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-08|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-09|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-10|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-11|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-12|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-13|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-14|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-15|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-16|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-17|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-18|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-19|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-20|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-21|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-22|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-23|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-24|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-25|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-26|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-27|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-28|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-29|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-04-30|2666.0|0|391.0|0|12.790317304546942|0|3057.0|0
0|2021-05-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-16|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-17|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-18|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-19|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-20|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-21|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-22|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-23|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-24|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-25|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-26|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-27|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-28|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-29|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-30|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-05-31|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-16|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-17|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-18|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-19|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-20|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-21|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-22|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-23|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-24|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-25|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-26|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-27|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-28|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-29|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-06-30|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-16|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-17|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-18|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-19|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-20|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-21|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-22|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-23|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-24|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-25|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-26|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-27|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-28|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-29|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-30|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-07-31|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-16|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-17|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-18|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-19|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-20|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-21|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-22|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-23|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-24|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-25|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-26|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-27|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-28|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-29|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-30|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-08-31|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-16|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-17|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-18|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-19|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-20|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-21|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-22|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-23|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-24|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-25|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-26|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-27|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-28|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-29|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-09-30|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-01|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-02|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-03|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-04|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-05|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-06|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-07|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-08|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-09|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-10|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-11|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-12|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-13|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-14|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
0|2021-10-15|2657.0|0|348.0|0|11.580698835274543|0|3005.0|0
