|dates|CarsonCity_Nevada_UnitedStates.AveragePrecipitationTotal.data|CarsonCity_Nevada_UnitedStates.AveragePrecipitationTotal.missing|CarsonCity_Nevada_UnitedStates.AveragePrecipitation.data|CarsonCity_Nevada_UnitedStates.AveragePrecipitation.missing|CarsonCity_Nevada_UnitedStates.AverageWindDirection.data|CarsonCity_Nevada_UnitedStates.AverageWindDirection.missing|CarsonCity_Nevada_UnitedStates.AverageWindSpeed.data|CarsonCity_Nevada_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|121.66666666666667|0|6.15625|0
0|2020-01-02|0.0|0|0.0|0|69.84375|0|2.0885416666666665|0
0|2020-01-03|0.0|0|0.0|0|34.6875|0|2.8854166666666665|0
0|2020-01-04|0.0|0|0.0|0|134.47916666666666|0|7.114583333333333|0
0|2020-01-05|0.0|0|0.0|0|116.25|0|4.364583333333333|0
0|2020-01-06|0.0|0|0.0|0|30.0|0|2.0208333333333335|0
0|2020-01-07|0.0|0|0.0|0|73.33333333333333|0|3.8072916666666665|0
0|2020-01-08|0.0|0|0.0|0|150.98958333333334|0|5.729166666666667|0
0|2020-01-09|0.0|0|0.0|0|81.14583333333333|0|4.260416666666667|0
0|2020-01-10|0.0|0|0.0|0|61.145833333333336|0|4.34375|0
0|2020-01-11|0.0|0|0.0|0|174.79166666666666|0|10.15625|0
0|2020-01-12|0.0|0|0.0|0|142.29166666666666|0|9.177083333333334|0
0|2020-01-13|0.0|0|0.0|0|191.71875|0|14.328125|0
0|2020-01-14|0.0|0|0.0|0|200.20833333333334|0|10.921875|0
0|2020-01-15|0.0|0|0.0|0|74.11458333333333|0|4.0625|0
0|2020-01-16|0.0|0|0.0|0|106.71875|0|8.197916666666666|0
0|2020-01-17|0.0|0|0.0|0|76.66666666666667|0|2.6666666666666665|0
0|2020-01-18|0.0|0|0.0|0|17.291666666666668|0|0.3645833333333333|0
0|2020-01-19|0.0|0|0.0|0|8.125|0|0.15625|0
0|2020-01-20|0.0|0|0.0|0|36.302083333333336|0|0.6614583333333334|0
0|2020-01-21|0.0|0|0.0|0|119.01041666666667|0|7.229166666666667|0
0|2020-01-22|0.0|0|0.0|0|132.1875|0|6.052083333333333|0
0|2020-01-23|0.0|0|0.0|0|28.958333333333332|0|0.8333333333333334|0
0|2020-01-24|0.0|0|0.0|0|134.89583333333334|0|4.322916666666667|0
0|2020-01-25|0.0|0|0.0|0|29.6875|0|2.2395833333333335|0
0|2020-01-26|0.0|0|0.0|0|136.35416666666666|0|5.270833333333333|0
0|2020-01-27|0.0|0|0.0|0|88.02083333333333|0|2.8333333333333335|0
0|2020-01-28|0.0|0|0.0|0|112.8125|0|4.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|35.729166666666664|0|1.0104166666666667|0
0|2020-01-30|0.0|0|0.0|0|40.833333333333336|0|2.625|0
0|2020-01-31|0.0|0|0.0|0|31.25|0|2.0625|0
0|2020-02-01|0.0|0|0.0|0|82.91666666666667|0|2.7708333333333335|0
0|2020-02-02|0.0|0|0.0|0|213.54166666666666|0|10.447916666666666|0
0|2020-02-03|0.0|0|0.0|0|70.83333333333333|0|5.395833333333333|0
0|2020-02-04|0.0|0|0.0|0|26.145833333333332|0|2.3333333333333335|0
0|2020-02-05|0.0|0|0.0|0|80.41666666666667|0|1.8020833333333333|0
0|2020-02-06|0.0|0|0.0|0|96.97916666666667|0|3.0833333333333335|0
0|2020-02-07|0.0|0|0.0|0|45.520833333333336|0|0.875|0
0|2020-02-08|0.0|0|0.0|0|190.625|0|9.895833333333334|0
0|2020-02-09|0.0|0|0.0|0|63.541666666666664|0|14.260416666666666|0
0|2020-02-10|0.0|0|0.0|0|30.3125|0|2.6041666666666665|0
0|2020-02-11|0.0|0|0.0|0|21.25|0|1.4479166666666667|0
0|2020-02-12|0.0|0|0.0|0|34.0625|0|3.8854166666666665|0
0|2020-02-13|0.0|0|0.0|0|36.770833333333336|0|2.2395833333333335|0
0|2020-02-14|0.0|0|0.0|0|92.5|0|2.3020833333333335|0
0|2020-02-15|0.0|0|0.0|0|107.5|0|3.6145833333333335|0
0|2020-02-16|0.0|0|0.0|0|204.16666666666666|0|8.625|0
0|2020-02-17|0.0|0|0.0|0|105.83333333333333|0|7.697916666666667|0
0|2020-02-18|0.0|0|0.0|0|62.395833333333336|0|7.916666666666667|0
0|2020-02-19|0.0|0|0.0|0|35.416666666666664|0|6.520833333333333|0
0|2020-02-20|0.0|0|0.0|0|26.927083333333332|0|3.8645833333333335|0
0|2020-02-21|0.0|0|0.0|0|38.125|0|5.026041666666667|0
0|2020-02-22|0.0|0|0.0|0|84.47916666666667|0|2.6770833333333335|0
0|2020-02-23|0.0|0|0.0|0|83.48958333333333|0|3.8177083333333335|0
0|2020-02-24|0.0|0|0.0|0|112.5|0|3.5260416666666665|0
0|2020-02-25|0.0|0|0.0|0|37.395833333333336|0|4.442708333333333|0
0|2020-02-26|0.0|0|0.0|0|69.58333333333333|0|2.5833333333333335|0
0|2020-02-27|0.0|0|0.0|0|30.104166666666668|0|5.265625|0
0|2020-02-28|0.0|0|0.0|0|105.72916666666667|0|3.71875|0
0|2020-02-29|0.0|0|0.0|0|128.69791666666666|0|7.015625|0
0|2020-03-01|0.0|0|0.0|0|110.05208333333333|0|6.005208333333333|0
0|2020-03-02|0.0|0|0.0|0|27.916666666666668|0|1.1770833333333333|0
0|2020-03-03|0.0|0|0.0|0|37.447916666666664|0|1.609375|0
0|2020-03-04|0.0|0|0.0|0|37.291666666666664|0|1.6875|0
0|2020-03-05|0.0|0|0.0|0|63.177083333333336|0|2.734375|0
0|2020-03-06|0.0|0|0.0|0|124.6875|0|5.078125|0
0|2020-03-07|0.0|0|0.0|0|155.3125|0|8.6875|0
0|2020-03-08|0.0|0|0.0|0|26.71875|0|0.359375|0
0|2020-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|0.0|0|0.0|0|108.4375|0|6.359375|0
0|2020-03-14|0.0|0|0.0|0|166.25|0|10.453125|0
0|2020-03-15|0.0|0|0.0|0|102.60416666666667|0|6.229166666666667|0
0|2020-03-16|0.0|0|0.0|0|140.52083333333334|0|3.796875|0
0|2020-03-17|0.0|0|0.0|0|123.80208333333333|0|6.036458333333333|0
0|2020-03-18|0.0|0|0.0|0|57.65625|0|3.1145833333333335|0
0|2020-03-19|0.0|0|0.0|0|65.98958333333333|0|2.84375|0
0|2020-03-20|0.0|0|0.0|0|25.625|0|1.1041666666666667|0
0|2020-03-21|0.0|0|0.0|0|77.39583333333333|0|2.8802083333333335|0
0|2020-03-22|0.0|0|0.0|0|44.947916666666664|0|1.8072916666666667|0
0|2020-03-23|0.0|0|0.0|0|167.55208333333334|0|7.369791666666667|0
0|2020-03-24|0.0|0|0.0|0|188.64583333333334|0|11.239583333333334|0
0|2020-03-25|0.0|0|0.0|0|192.44791666666666|0|7.770833333333333|0
0|2020-03-26|0.0|0|0.0|0|86.61458333333333|0|9.328125|0
0|2020-03-27|0.0|0|0.0|0|112.1875|0|9.833333333333334|0
0|2020-03-28|0.0|0|0.0|0|0.4166666666666667|0|0.03125|0
0|2020-03-29|0.0|0|0.0|0|104.0625|0|4.083333333333333|0
0|2020-03-30|0.0|0|0.0|0|202.29166666666666|0|9.041666666666666|0
0|2020-03-31|0.0|0|0.0|0|210.52083333333334|0|9.197916666666666|0
0|2020-04-01|0.0|0|0.0|0|173.75|0|8.390625|0
0|2020-04-02|0.0|0|0.0|0|100.9375|0|4.802083333333333|0
0|2020-04-03|0.0|0|0.0|0|104.27083333333333|0|4.0625|0
0|2020-04-04|0.0|0|0.0|0|138.80208333333334|0|7.276041666666667|0
0|2020-04-05|0.0|0|0.0|0|111.66666666666667|0|7.0|0
0|2020-04-06|0.0|0|0.0|0|190.72916666666666|0|6.729166666666667|0
0|2020-04-07|0.0|0|0.0|0|64.94791666666667|0|7.932291666666667|0
0|2020-04-08|0.0|0|0.0|0|94.63541666666667|0|9.59375|0
0|2020-04-09|0.0|0|0.0|0|76.97916666666667|0|6.755208333333333|0
0|2020-04-10|0.0|0|0.0|0|44.6875|0|2.2916666666666665|0
0|2020-04-11|0.0|0|0.0|0|86.1111111111111|0|4.477430555555556|0
0|2020-04-12|0.0|0|0.0|0|88.125|0|7.901041666666667|0
0|2020-04-13|0.0|0|0.0|0|59.270833333333336|0|4.15625|0
0|2020-04-14|0.0|0|0.0|0|84.16666666666667|0|2.75|0
0|2020-04-15|0.0|0|0.0|0|130.41666666666666|0|4.75|0
0|2020-04-16|0.0|0|0.0|0|75.20833333333333|0|10.28125|0
0|2020-04-17|0.0|0|0.0|0|98.54166666666667|0|7.088541666666667|0
0|2020-04-18|0.0|0|0.0|0|82.91666666666667|0|4.583333333333333|0
0|2020-04-19|0.0|0|0.0|0|121.77083333333333|0|5.59375|0
0|2020-04-20|0.0|0|0.0|0|56.71875|0|2.984375|0
0|2020-04-21|0.0|0|0.0|0|136.51041666666666|0|5.026041666666667|0
0|2020-04-22|0.0|0|0.0|0|97.1875|0|5.109375|0
0|2020-04-23|0.0|0|0.0|0|103.33333333333333|0|4.744791666666667|0
0|2020-04-24|0.0|0|0.0|0|96.04166666666667|0|3.890625|0
0|2020-04-25|0.0|0|0.0|0|109.27083333333333|0|5.40625|0
0|2020-04-26|0.0|0|0.0|0|124.73958333333333|0|5.697916666666667|0
0|2020-04-27|0.0|0|0.0|0|107.29166666666667|0|4.489583333333333|0
0|2020-04-28|0.0|0|0.0|0|30.0|0|3.5677083333333335|0
0|2020-04-29|0.0|0|0.0|0|115.0|0|4.692708333333333|0
0|2020-04-30|0.0|0|0.0|0|177.91666666666666|0|7.40625|0
0|2020-05-01|0.0|0|0.0|0|133.64583333333334|0|4.489583333333333|0
0|2020-05-02|0.0|0|0.0|0|135.0|0|7.348958333333333|0
0|2020-05-03|0.0|0|0.0|0|161.51041666666666|0|7.145833333333333|0
0|2020-05-04|0.0|0|0.0|0|86.45833333333333|0|3.2291666666666665|0
0|2020-05-05|0.0|0|0.0|0|129.32291666666666|0|5.911458333333333|0
0|2020-05-06|0.0|0|0.0|0|179.16666666666666|0|6.8125|0
0|2020-05-07|0.0|0|0.0|0|41.041666666666664|0|6.703125|0
0|2020-05-08|0.0|0|0.0|0|59.947916666666664|0|3.7135416666666665|0
0|2020-05-09|0.0|0|0.0|0|70.67708333333333|0|3.4427083333333335|0
0|2020-05-10|0.0|0|0.0|0|136.25|0|5.770833333333333|0
0|2020-05-11|0.0|0|0.0|0|162.5|0|9.776041666666666|0
0|2020-05-12|0.0|0|0.0|0|164.79166666666666|0|8.578125|0
0|2020-05-13|0.0|0|0.0|0|227.55208333333334|0|11.364583333333334|0
0|2020-05-14|0.0|0|0.0|0|210.52083333333334|0|8.015625|0
0|2020-05-15|0.0|0|0.0|0|164.53125|0|5.28125|0
0|2020-05-16|0.0|0|0.0|0|126.35416666666667|0|6.328125|0
0|2020-05-17|0.0|0|0.0|0|168.75|0|10.09375|0
0|2020-05-18|0.0|0|0.0|0|186.09375|0|9.635416666666666|0
0|2020-05-19|0.0|0|0.0|0|164.89583333333334|0|6.90625|0
0|2020-05-20|0.0|0|0.0|0|143.64583333333334|0|6.052083333333333|0
0|2020-05-21|0.0|0|0.0|0|121.97916666666667|0|5.927083333333333|0
0|2020-05-22|0.0|0|0.0|0|255.3125|0|10.520833333333334|0
0|2020-05-23|0.0|0|0.0|0|35.052083333333336|0|5.479166666666667|0
0|2020-05-24|0.0|0|0.0|0|73.33333333333333|0|2.8541666666666665|0
0|2020-05-25|0.0|0|0.0|0|57.291666666666664|0|2.8333333333333335|0
0|2020-05-26|0.0|0|0.0|0|114.375|0|4.828125|0
0|2020-05-27|0.0|0|0.0|0|107.70833333333333|0|4.234375|0
0|2020-05-28|0.0|0|0.0|0|142.39583333333334|0|7.0|0
0|2020-05-29|0.0|0|0.0|0|104.16666666666667|0|5.401041666666667|0
0|2020-05-30|0.0|0|0.0|0|169.79166666666666|0|9.145833333333334|0
0|2020-05-31|0.0|0|0.0|0|80.625|0|3.3333333333333335|0
0|2020-06-01|0.0|0|0.0|0|137.03125|0|4.822916666666667|0
0|2020-06-02|0.0|0|0.0|0|74.375|0|3.1041666666666665|0
0|2020-06-03|0.0|0|0.0|0|114.6875|0|5.1875|0
0|2020-06-04|0.0|0|0.0|0|102.5|0|5.208333333333333|0
