|dates|Stokes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Stokes_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Stokes_NorthCarolina_UnitedStates.AveragePrecipitation.data|Stokes_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Stokes_NorthCarolina_UnitedStates.AverageWindDirection.data|Stokes_NorthCarolina_UnitedStates.AverageWindDirection.missing|Stokes_NorthCarolina_UnitedStates.AverageWindSpeed.data|Stokes_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|149.6875|0|3.625|0
0|2020-01-02|0.0|0|0.0|0|35.0|0|0.6979166666666666|0
0|2020-01-03|0.0|0|0.0|0|33.4375|0|0.4583333333333333|0
0|2020-01-04|0.0016666666666666668|0|0.004479166666666669|0|164.6875|0|5.322916666666667|0
0|2020-01-05|0.00125|0|0.0|0|214.6875|0|5.177083333333333|0
0|2020-01-06|0.0|0|0.0|0|116.5625|0|2.3125|0
0|2020-01-07|0.0|0|0.0|0|110.625|0|2.5625|0
0|2020-01-08|0.0|0|0.0|0|202.91666666666666|0|5.625|0
0|2020-01-09|0.0|0|0.0|0|48.541666666666664|0|3.28125|0
0|2020-01-10|0.0|0|0.0|0|16.875|0|0.25|0
0|2020-01-11|0.0|0|0.025885416666666664|0|106.82291666666667|0|5.567708333333333|0
0|2020-01-12|0.021458333333333333|0|0.0013541666666666665|0|164.6875|0|3.8333333333333335|0
0|2020-01-13|0.0|0|0.0|0|17.708333333333332|0|0.40625|0
0|2020-01-14|0.002916666666666667|0|0.00604166666666667|0|67.91666666666667|0|1.2916666666666667|0
0|2020-01-15|0.0009375|0|0.0007291666666666667|0|19.583333333333332|0|0.4895833333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|211.35416666666666|0|7.166666666666667|0
0|2020-01-17|0.0|0|0.0|0|174.6875|0|4.4375|0
0|2020-01-18|0.0|0|0.007812500000000002|0|113.54166666666667|0|3.1666666666666665|0
0|2020-01-19|0.005416666666666667|0|0.0|0|225.3125|0|7.322916666666667|0
0|2020-01-20|0.0|0|0.0|0|313.8541666666667|0|7.010416666666667|0
0|2020-01-21|0.0|0|0.0|0|293.6458333333333|0|5.15625|0
0|2020-01-22|0.0|0|0.0|0|44.479166666666664|0|2.0260416666666665|0
0|2020-01-23|0.0|0|0.0|0|16.979166666666668|0|0.8854166666666666|0
0|2020-01-24|0.009791666666666666|0|0.08406249999999998|0|66.97916666666667|0|7.322916666666667|0
0|2020-01-25|0.04666666666666667|0|0.0005208333333333333|0|147.60416666666666|0|3.9166666666666665|0
0|2020-01-26|0.0|0|0.0|0|135.3125|0|3.1979166666666665|0
0|2020-01-27|0.0|0|0.0|0|101.66666666666667|0|1.6197916666666667|0
0|2020-01-28|0.0|0|0.0|0|267.5|0|4.604166666666667|0
0|2020-01-29|0.0|0|0.00953125|0|57.34375|0|2.4114583333333335|0
0|2020-01-30|0.012708333333333334|0|0.0|0|49.479166666666664|0|3.1770833333333335|0
0|2020-01-31|0.0|0|0.004375|0|37.1875|0|1.0729166666666667|0
0|2020-02-01|0.0031249999999999997|0|0.0|0|95.83333333333333|0|1.3333333333333333|0
0|2020-02-02|0.0|0|0.0|0|251.25|0|8.447916666666666|0
0|2020-02-03|0.0|0|0.0|0|83.64583333333333|0|1.53125|0
0|2020-02-04|0.0|0|0.004166666666666667|0|28.958333333333332|0|0.5208333333333334|0
0|2020-02-05|0.0027083333333333334|0|0.007083333333333334|0|56.614583333333336|0|2.3333333333333335|0
0|2020-02-06|0.0|0|0.17968749999999997|0|77.1875|0|3.3645833333333335|0
0|2020-02-07|0.10562500000000001|0|0.0040625|0|245.625|0|11.244791666666666|0
0|2020-02-08|0.0|0|0.0|0|103.4375|0|2.6770833333333335|0
0|2020-02-09|0.0|0|0.0|0|81.14583333333333|0|1.65625|0
0|2020-02-10|0.0|0|0.019895833333333345|0|30.9375|0|0.5416666666666666|0
0|2020-02-11|0.022291666666666668|0|0.03770833333333332|0|109.89583333333333|0|2.25|0
0|2020-02-12|0.017499999999999998|0|0.0|0|114.79166666666667|0|3.2083333333333335|0
0|2020-02-13|0.018541666666666668|0|0.04458333333333333|0|142.1875|0|3.75|0
0|2020-02-14|0.012499999999999999|0|0.0|0|288.3333333333333|0|6.6875|0
0|2020-02-15|0.0|0|0.0|0|65.625|0|3.0|0
0|2020-02-16|0.0|0|0.0|0|51.770833333333336|0|1.0208333333333333|0
0|2020-02-17|0.0|0|0.0|0|60.833333333333336|0|3.8802083333333335|0
0|2020-02-18|0.0|0|0.009583333333333334|0|30.729166666666668|0|0.34375|0
0|2020-02-19|0.006666666666666667|0|0.0010416666666666667|0|265.0520833333333|0|6.119791666666667|0
0|2020-02-20|0.0|0|0.004270833333333334|0|47.8125|0|2.8125|0
0|2020-02-21|0.0031249999999999997|0|0.0|0|262.2395833333333|0|5.1875|0
0|2020-02-22|0.0|0|0.0|0|81.5625|0|1.4375|0
