|dates|Jefferson_NewYork_UnitedStates.BLS_EmployedPopulation.data|Jefferson_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_NewYork_UnitedStates.BLS_UnemploymentRate.data|Jefferson_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-02|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-03|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-04|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-05|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-06|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-07|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-08|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-09|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-10|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-11|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-12|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-13|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-14|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-15|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-16|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-17|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-18|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-19|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-20|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-21|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
0|2020-01-22|40421.5|0|3242.0|0|7.42496593264397|0|43663.5|0
