|dates|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.data|Harmon_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Harmon_Oklahoma_UnitedStates.AverageDewPoint.data|Harmon_Oklahoma_UnitedStates.AverageDewPoint.missing|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Harmon_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Harmon_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.541666666666664|0|30.729166666666668|0|59.255208333333336|0|28.245468750000004|0
0|2020-01-02|49.046875|0|34.40625|0|58.401041666666664|0|28.06755208333332|0
0|2020-01-03|46.65625|0|30.645833333333332|0|56.552083333333336|0|28.519687499999975|0
0|2020-01-04|41.5625|0|28.510416666666668|0|62.25|0|28.73687499999996|0
0|2020-01-05|46.75|0|28.75|0|53.890625|0|28.705104166666633|0
0|2020-01-06|40.5625|0|23.885416666666668|0|57.604166666666664|0|28.695104166666706|0
0|2020-01-07|44.0625|0|20.515625|0|46.317708333333336|0|28.78406249999995|0
0|2020-01-08|47.729166666666664|0|27.484375|0|48.151041666666664|0|28.5496875|0
0|2020-01-09|57.322916666666664|0|44.734375|0|64.85416666666667|0|28.353645833333335|0
0|2020-01-10|51.223958333333336|0|45.307291666666664|0|80.859375|0|28.317760416666655|0
0|2020-01-11|32.541666666666664|0|18.145833333333332|0|56.572916666666664|0|28.586562500000017|0
0|2020-01-12|44.760416666666664|0|27.979166666666668|0|60.010416666666664|0|28.51229166666668|0
0|2020-01-13|48.09375|0|39.59375|0|75.94791666666667|0|28.515104166666664|0
0|2020-01-14|47.895833333333336|0|37.854166666666664|0|74.78125|0|28.497916666666637|0
0|2020-01-15|47.369791666666664|0|37.552083333333336|0|71.80208333333333|0|28.59171874999998|0
0|2020-01-16|34.791666666666664|0|25.208333333333332|0|70.04166666666667|0|28.918750000000014|0
0|2020-01-17|38.010416666666664|0|36.114583333333336|0|92.65625|0|28.615937499999987|0
0|2020-01-18|42.145833333333336|0|26.447916666666668|0|58.552083333333336|0|28.81083333333336|0
0|2020-01-19|38.354166666666664|0|24.239583333333332|0|60.510416666666664|0|28.99781249999999|0
0|2020-01-20|40.5625|0|27.958333333333332|0|63.21875|0|28.968020833333327|0
0|2020-01-21|40.09375|0|31.5|0|72.14583333333333|0|28.79322916666666|0
0|2020-01-22|44.510416666666664|0|43.072916666666664|0|94.45833333333333|0|28.40979166666666|0
0|2020-01-23|45.3125|0|34.479166666666664|0|69.92708333333333|0|28.523124999999997|0
0|2020-01-24|43.427083333333336|0|29.6875|0|60.90625|0|28.591041666666694|0
0|2020-01-25|49.010416666666664|0|37.78125|0|67.20833333333333|0|28.459895833333334|0
0|2020-01-26|49.036458333333336|0|36.020833333333336|0|65.3125|0|28.508750000000017|0
0|2020-01-27|51.671875|0|41.28125|0|69.63020833333333|0|28.41114583333332|0
0|2020-01-28|42.208333333333336|0|38.604166666666664|0|86.5|0|28.390520833333355|0
0|2020-01-29|37.385416666666664|0|32.020833333333336|0|81.08333333333333|0|28.62166666666667|0
0|2020-01-30|37.416666666666664|0|31.21875|0|78.66666666666667|0|28.609791666666656|0
0|2020-01-31|41.333333333333336|0|26.875|0|62.78125|0|28.64270833333332|0
0|2020-02-01|47.75|0|27.197916666666668|0|50.302083333333336|0|28.633645833333336|0
0|2020-02-02|54.9375|0|31.322916666666668|0|45.6875|0|28.40864583333334|0
0|2020-02-03|51.322916666666664|0|30.911458333333332|0|48.161458333333336|0|28.192604166666687|0
0|2020-02-04|35.166666666666664|0|27.71875|0|75.05208333333333|0|28.451562500000012|0
0|2020-02-05|29.697916666666668|0|22.510416666666668|0|75.23958333333333|0|28.460520833333344|0
0|2020-02-06|28.822916666666668|0|21.833333333333332|0|76.21875|0|28.2634375|0
0|2020-02-07|43.458333333333336|0|29.479166666666668|0|60.822916666666664|0|28.39968750000003|0
0|2020-02-08|46.114583333333336|0|32.458333333333336|0|61.927083333333336|0|28.56229166666667|0
0|2020-02-09|53.645833333333336|0|40.03125|0|63.416666666666664|0|28.436250000000026|0
0|2020-02-10|36.458333333333336|0|28.166666666666668|0|73.01041666666667|0|28.612916666666667|0
0|2020-02-11|39.322916666666664|0|31.375|0|74.22395833333333|0|28.684843750000013|0
0|2020-02-12|39.927083333333336|0|33.364583333333336|0|78.49479166666667|0|28.42395833333332|0
0|2020-02-13|31.677083333333332|0|16.59375|0|56.572916666666664|0|28.799270833333306|0
0|2020-02-14|34.75|0|20.479166666666668|0|57.34375|0|28.815729166666646|0
0|2020-02-15|46.583333333333336|0|35.125|0|67.44791666666667|0|28.546458333333344|0
0|2020-02-16|48.53125|0|38.71875|0|72.58333333333333|0|28.423229166666687|0
0|2020-02-17|46.1875|0|41.59375|0|85.21875|0|28.30822916666664|0
0|2020-02-18|46.25|0|28.90625|0|52.322916666666664|0|28.686770833333355|0
0|2020-02-19|43.083333333333336|0|28.260416666666668|0|58.416666666666664|0|28.80124999999998|0
0|2020-02-20|38.666666666666664|0|25.364583333333332|0|59.958333333333336|0|29.051562499999974|0
0|2020-02-21|35.302083333333336|0|22.375|0|63.072916666666664|0|29.043645833333326|0
0|2020-02-22|49.270833333333336|0|34.010416666666664|0|57.385416666666664|0|28.667916666666674|0
0|2020-02-23|51.072916666666664|0|45.489583333333336|0|81.53125|0|28.372395833333332|0
0|2020-02-24|51.010416666666664|0|39.239583333333336|0|65.30208333333333|0|28.29364583333332|0
0|2020-02-25|43.322916666666664|0|29.583333333333332|0|62.25|0|28.569062499999987|0
0|2020-02-26|36.71875|0|19.270833333333332|0|52.520833333333336|0|28.90593750000002|0
0|2020-02-27|42.5625|0|19.927083333333332|0|47.114583333333336|0|28.737916666666674|0
0|2020-02-28|48.260416666666664|0|28.052083333333332|0|51.71875|0|28.793020833333326|0
0|2020-02-29|56.526041666666664|0|27.640625|0|38.166666666666664|0|28.53729166666666|0
0|2020-03-01|60.697916666666664|0|29.135416666666668|0|37.239583333333336|0|28.22697916666668|0
0|2020-03-02|51.729166666666664|0|36.25|0|56.875|0|28.304322916666692|0
0|2020-03-03|53.770833333333336|0|40.145833333333336|0|62.96875|0|28.349999999999998|0
0|2020-03-04|51.0625|0|38.895833333333336|0|65.91666666666667|0|28.53874999999999|0
0|2020-03-05|48.302083333333336|0|28.15625|0|52.333333333333336|0|28.769062499999976|0
0|2020-03-06|47.822916666666664|0|24.135416666666668|0|46.010416666666664|0|28.95156250000002|0
0|2020-03-07|53.114583333333336|0|30.802083333333332|0|46.40625|0|28.747083333333325|0
0|2020-03-08|51.583333333333336|0|46.947916666666664|0|84.26041666666667|0|28.584166666666686|0
0|2020-03-09|61.203125|0|50.666666666666664|0|70.61979166666667|0|28.52041666666665|0
0|2020-03-10|58.276041666666664|0|47.828125|0|69.97395833333333|0|28.660104166666688|0
0|2020-03-11|62.708333333333336|0|52.625|0|71.359375|0|28.46421874999999|0
0|2020-03-12|66.29166666666667|0|46.630208333333336|0|56.770833333333336|0|28.309739583333315|0
0|2020-03-13|49.244791666666664|0|43.302083333333336|0|81.265625|0|28.560781249999994|0
0|2020-03-14|49.322916666666664|0|44.604166666666664|0|84.16666666666667|0|28.661354166666687|0
0|2020-03-15|45.03125|0|41.53125|0|87.94791666666667|0|28.827395833333355|0
0|2020-03-16|50.9375|0|48.59375|0|91.77083333333333|0|28.638541666666686|0
0|2020-03-17|54.0625|0|52.21875|0|93.57291666666667|0|28.57874999999999|0
0|2020-03-18|61.614583333333336|0|57.34375|0|87.13541666666667|0|28.403177083333336|0
0|2020-03-19|65.58333333333333|0|50.677083333333336|0|63.895833333333336|0|28.337135416666626|0
0|2020-03-20|45.354166666666664|0|32.916666666666664|0|62.666666666666664|0|28.83583333333335|0
0|2020-03-21|41.895833333333336|0|31.161458333333332|0|66.4375|0|28.83859374999997|0
0|2020-03-22|50.0625|0|46.197916666666664|0|87.125|0|28.574166666666642|0
0|2020-03-23|59.989583333333336|0|55.833333333333336|0|86.95833333333333|0|28.4634375|0
0|2020-03-24|64.77083333333333|0|54.229166666666664|0|71.17708333333333|0|28.361145833333367|0
0|2020-03-25|66.21875|0|48.645833333333336|0|60.1875|0|28.316979166666655|0
0|2020-03-26|74.09375|0|54.833333333333336|0|53.572916666666664|0|28.193645833333335|0
0|2020-03-27|71.20833333333333|0|56.083333333333336|0|62.552083333333336|0|28.166770833333356|0
0|2020-03-28|63.84375|0|34.84375|0|37.729166666666664|0|28.30197916666664|0
0|2020-03-29|54.015625|0|38.078125|0|58.604166666666664|0|28.619791666666686|0
0|2020-03-30|54.770833333333336|0|48.645833333333336|0|80.36458333333333|0|28.511979166666645|0
0|2020-03-31|55.4375|0|48.010416666666664|0|77.80208333333333|0|28.558541666666695|0
0|2020-04-01|59.0625|0|50.177083333333336|0|73.55208333333333|0|28.375833333333365|0
0|2020-04-02|65.02083333333333|0|56.552083333333336|0|75.74479166666667|0|28.262135416666663|0
0|2020-04-03|40.666666666666664|0|32.6875|0|74.52083333333333|0|28.59541666666667|0
0|2020-04-04|45.895833333333336|0|35.177083333333336|0|67.33333333333333|0|28.590104166666688|0
0|2020-04-05|53.947916666666664|0|47.359375|0|79.26041666666667|0|28.51562499999997|0
0|2020-04-06|64.30208333333333|0|57.895833333333336|0|80.26041666666667|0|28.430625000000017|0
0|2020-04-07|71.25|0|50.526041666666664|0|58.697916666666664|0|28.345208333333357|0
0|2020-04-08|73.03125|0|40.177083333333336|0|38.541666666666664|0|28.319479166666653|0
