|dates|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.data|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.missing|Seminole_Florida_UnitedStates.AveragePrecipitation.data|Seminole_Florida_UnitedStates.AveragePrecipitation.missing|Seminole_Florida_UnitedStates.AverageWindDirection.data|Seminole_Florida_UnitedStates.AverageWindDirection.missing|Seminole_Florida_UnitedStates.AverageWindSpeed.data|Seminole_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|204.16666666666666|0|5.166666666666667|0
0|2020-01-02|0.0|0|0.0|0|99.79166666666667|0|5.104166666666667|0
0|2020-01-03|0.0|0|0.0|0|175.9722222222222|0|7.958333333333333|0
0|2020-01-04|0.0|0|0.011250000000000001|0|225.97222222222226|0|14.048611111111109|0
0|2020-01-05|0.017083333333333332|0|0.0|0|266.25|0|7.875|0
0|2020-01-06|0.0|0|0.0|0|182.08333333333334|0|3.6666666666666665|0
0|2020-01-07|0.0|0|0.0|0|206.66666666666666|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|280.0|0|8.25|0
0|2020-01-09|0.0|0|0.0|0|138.125|0|9.5|0
0|2020-01-10|0.0|0|0.0|0|106.25|0|9.770833333333334|0
0|2020-01-11|0.0|0|0.0|0|136.18055555555554|0|10.354166666666666|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|118.19444444444446|0|6.291666666666667|0
0|2020-01-13|0.0001388888888888889|0|0.0|0|119.2063492063492|0|6.29265873015873|0
0|2020-01-14|0.0|0|0.0|0|81.03472222222223|0|3.009027777777778|0
0|2020-01-15|0.0|0|0.0|0|123.61111111111113|0|4.375|0
0|2020-01-16|0.0|0|0.0|0|263.75|0|5.25|0
0|2020-01-17|0.0|0|0.0|0|46.666666666666664|0|11.375|0
0|2020-01-18|0.0|0|0.0|0|113.33333333333333|0|9.541666666666666|0
0|2020-01-19|0.0|0|0.0|0|229.0625|0|8.84375|0
0|2020-01-20|0.0|0|0.0|0|304.1666666666667|0|12.4375|0
0|2020-01-21|0.0|0|0.0|0|307.0833333333333|0|14.791666666666666|0
0|2020-01-22|0.0|0|0.0|0|300.4166666666667|0|13.1875|0
0|2020-01-23|0.0|0|0.0025000000000000005|0|209.6875|0|7.052083333333332|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|139.58333333333334|0|4.291666666666667|0
0|2020-01-25|0.0|0|0.0|0|287.5|0|9.5|0
0|2020-01-26|0.0|0|0.0|0|212.08333333333334|0|5.75|0
0|2020-01-27|0.0|0|0.0|0|151.66666666666666|0|4.208333333333333|0
0|2020-01-28|0.0|0|0.0|0|215.0|0|9.041666666666666|0
0|2020-01-29|0.0|0|0.0|0|224.16666666666666|0|5.666666666666667|0
0|2020-01-30|0.0|0|0.0|0|288.75|0|10.576388888888888|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|206.73611111111111|0|5.020833333333333|0
0|2020-02-01|0.0004166666666666667|0|0.002916666666666667|0|181.45833333333334|0|7.291666666666667|0
0|2020-02-02|0.002916666666666667|0|0.0|0|281.25|0|10.583333333333334|0
0|2020-02-03|0.0|0|0.0|0|154.16666666666666|0|4.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|153.75|0|4.875|0
0|2020-02-05|0.0|0|0.0|0|145.83333333333334|0|7.458333333333333|0
0|2020-02-06|0.0|0|0.0|0|186.25|0|16.166666666666668|0
0|2020-02-07|0.02791666666666667|0|0.01958333333333333|0|268.0729166666667|0|14.927083333333334|0
0|2020-02-08|0.0|0|0.0|0|120.0|0|5.875|0
0|2020-02-09|0.0|0|0.0|0|49.166666666666664|0|8.125|0
0|2020-02-10|0.0|0|0.0|0|100.0|0|6.791666666666667|0
0|2020-02-11|0.0|0|0.0|0|132.01388888888889|0|4.6875|0
0|2020-02-12|0.0|0|0.0|0|108.75|0|5.166666666666667|0
0|2020-02-13|0.0|0|0.0|0|206.45833333333334|0|11.430555555555557|0
0|2020-02-14|0.0|0|0.005138888888888889|0|183.68055555555557|0|9.375000000000002|0
0|2020-02-15|0.0062499999999999995|0|0.0|0|113.75|0|10.083333333333334|0
0|2020-02-16|0.0|0|0.035277777777777776|0|110.55555555555556|0|6.020833333333333|0
0|2020-02-17|0.02|0|0.0|0|123.15972222222221|0|3.8402777777777772|0
0|2020-02-18|0.0|0|0.0|0|96.52777777777779|0|5.159722222222222|0
0|2020-02-19|0.0|0|0.0|0|133.54166666666666|0|4.479166666666667|0
0|2020-02-20|0.0|0|0.0|0|133.54166666666666|0|8.111111111111112|0
0|2020-02-21|0.0025|0|0.002291666666666667|0|328.3333333333333|0|18.104166666666668|0
0|2020-02-22|0.0|0|0.0|0|220.13888888888889|0|12.541666666666664|0
0|2020-02-23|0.0|0|0.0|0|191.66666666666666|0|6.125|0
0|2020-02-24|0.0|0|0.0|0|111.25|0|6.5|0
