|dates|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.data|Chippewa_Michigan_UnitedStates.AverageDailyTemperature.missing|Chippewa_Michigan_UnitedStates.AverageDewPoint.data|Chippewa_Michigan_UnitedStates.AverageDewPoint.missing|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.data|Chippewa_Michigan_UnitedStates.AverageRelativeHumidity.missing|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Chippewa_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.25|0|29.0|0|91.85416666666667|0|28.372500000000006|0
0|2020-01-02|33.020833333333336|0|31.416666666666668|0|93.92361111111113|0|28.58763888888889|0
0|2020-01-03|29.491792929292927|0|27.035353535353536|0|90.75126262626263|0|28.891342171717167|0
0|2020-01-04|27.034722222222218|0|25.34583333333333|0|93.19236111111111|0|29.00407638888888|0
0|2020-01-05|27.458333333333332|0|26.319444444444446|0|94.92708333333333|0|28.95565277777777|0
0|2020-01-06|24.462946428571428|0|20.187450396825394|0|83.96036706349206|0|28.926259920634916|0
0|2020-01-07|26.208333333333332|0|21.8125|0|83.97395833333333|0|28.890416666666663|0
0|2020-01-08|12.219593253968256|0|7.307787698412699|0|81.09796626984127|0|29.32799057539683|0
0|2020-01-09|22.159722222222218|0|18.847222222222225|0|87.49305555555554|0|29.27548611111111|0
0|2020-01-10|32.46875|0|28.989583333333332|0|87.41666666666667|0|29.193854166666664|0
0|2020-01-11|18.615277777777777|0|11.827083333333334|0|75.31805555555555|0|29.231875000000002|0
0|2020-01-12|9.020833333333334|0|0.8541666666666666|0|69.79166666666667|0|29.426041666666663|0
0|2020-01-13|14.533333333333333|0|10.797222222222222|0|84.9486111111111|0|29.43808333333334|0
0|2020-01-14|29.211805555555554|0|27.25|0|92.47430555555555|0|29.166611111111113|0
0|2020-01-15|28.710416666666664|0|23.854166666666668|0|82.17430555555555|0|29.224965277777784|0
0|2020-01-16|19.253356481481482|0|15.105439814814815|0|84.1148148148148|0|29.5012962962963|0
0|2020-01-17|11.979166666666666|0|8.201388888888888|0|84.8125|0|29.815069444444447|0
0|2020-01-18|17.950000000000003|0|15.534722222222223|0|90.13472222222221|0|28.955472222222223|0
0|2020-01-19|12.635416666666666|0|5.6875|0|74.19791666666667|0|29.239166666666666|0
0|2020-01-20|16.194444444444443|0|10.333333333333334|0|78.25|0|29.579722222222227|0
0|2020-01-21|23.458333333333332|0|17.618055555555554|0|78.47222222222221|0|29.42083333333333|0
0|2020-01-22|32.40277777777778|0|28.875694444444438|0|87.15763888888891|0|29.162687500000004|0
0|2020-01-23|31.569444444444443|0|29.236111111111114|0|91.4152777777778|0|29.284722222222232|0
0|2020-01-24|32.86111111111111|0|26.951388888888886|0|79.72222222222223|0|29.228055555555557|0
0|2020-01-25|34.03333333333333|0|33.03124999999999|0|96.28402777777778|0|28.911222222222225|0
0|2020-01-26|30.036805555555556|0|24.90277777777777|0|82.82361111111112|0|28.84409722222222|0
0|2020-01-27|28.16666666666666|0|24.54375|0|86.19305555555555|0|29.0330138888889|0
0|2020-01-28|23.388888888888886|0|20.248611111111114|0|87.99236111111111|0|29.172722222222223|0
0|2020-01-29|18.40972222222222|0|16.666666666666668|0|92.86111111111113|0|29.360833333333332|0
0|2020-01-30|23.78125|0|20.788194444444446|0|87.62152777777779|0|29.32927083333333|0
0|2020-01-31|28.58125|0|26.847916666666666|0|92.8638888888889|0|29.23670833333333|0
0|2020-02-01|31.57256944444445|0|29.991319444444446|0|94.18020833333334|0|28.845152777777784|0
0|2020-02-02|32.197916666666664|0|30.89027777777778|0|95.12916666666668|0|28.539437500000002|0
0|2020-02-03|30.631944444444443|0|25.451388888888886|0|81.32638888888889|0|28.918402777777782|0
0|2020-02-04|21.73194444444444|0|15.06875|0|75.8673611111111|0|29.146777777777782|0
0|2020-02-05|19.57638888888889|0|12.736111111111112|0|75.30555555555556|0|29.184861111111108|0
0|2020-02-06|22.09375|0|16.645833333333332|0|80.77777777777779|0|28.83326388888888|0
0|2020-02-07|14.708333333333334|0|8.25|0|76.25|0|28.859583333333333|0
0|2020-02-08|1.7916666666666667|0|-4.638888888888888|0|74.89583333333333|0|29.264722222222215|0
0|2020-02-09|20.82847222222222|0|17.808333333333334|0|88.62916666666666|0|29.222493055555557|0
0|2020-02-10|24.020833333333332|0|20.145833333333332|0|85.97916666666667|0|29.168125|0
0|2020-02-11|24.402777777777775|0|19.569444444444446|0|82.63194444444444|0|29.023124999999993|0
0|2020-02-12|26.270138888888884|0|21.171527777777776|0|81.17916666666666|0|28.96800694444445|0
0|2020-02-13|-0.763888888888889|0|-7.9375|0|72.23611111111111|0|29.192986111111114|0
0|2020-02-14|9.708333333333334|0|1.3541666666666667|0|70.14583333333333|0|29.43291666666667|0
0|2020-02-15|21.517361111111114|0|16.946527777777778|0|82.77916666666667|0|29.05311805555556|0
0|2020-02-16|18.10972222222222|0|11.697916666666666|0|76.49236111111112|0|29.141812499999997|0
0|2020-02-17|18.458333333333332|0|12.663194444444443|0|78.30555555555556|0|29.301527777777775|0
0|2020-02-18|24.073842592592595|0|21.342592592592595|0|89.37800925925926|0|29.00662037037037|0
0|2020-02-19|13.017361111111112|0|8.075694444444444|0|81.09771825396824|0|29.492341269841273|0
0|2020-02-20|10.518055555555556|0|3.522222222222222|0|74.77499999999999|0|29.61229861111111|0
0|2020-02-21|23.541666666666668|0|15.166666666666666|0|70.79166666666667|0|29.262500000000003|0
0|2020-02-22|31.805555555555557|0|25.972222222222225|0|79.81944444444444|0|29.104166666666647|0
0|2020-02-23|33.358333333333334|0|29.05|0|85.28472222222223|0|28.908986111111115|0
0|2020-02-24|31.48611111111111|0|26.263888888888886|0|81.875|0|29.03|0
0|2020-02-25|25.875|0|17.041666666666668|0|70.29166666666667|0|29.260833333333334|0
0|2020-02-26|17.958333333333332|0|3.9583333333333335|0|54.708333333333336|0|29.21875|0
0|2020-02-27|12.75|0|6.9875|0|78.4173611111111|0|28.91593055555555|0
0|2020-02-28|16.649305555555554|0|11.540674603174601|0|81.41468253968254|0|28.883688492063484|0
0|2020-02-29|17.208333333333332|0|8.0|0|68.29166666666667|0|29.10833333333333|0
0|2020-03-01|28.541666666666668|0|22.125|0|77.95833333333333|0|28.92125|0
0|2020-03-02|29.194444444444446|0|24.486111111111114|0|83.45833333333333|0|28.748749999999987|0
0|2020-03-03|28.729166666666668|0|24.868749999999995|0|86.55|0|28.655145833333336|0
0|2020-03-04|27.044642857142858|0|23.34226190476191|0|86.33333333333333|0|28.910029761904767|0
0|2020-03-05|24.093253968253965|0|21.922123015873016|0|90.7655753968254|0|29.09267361111111|0
0|2020-03-06|21.715277777777782|0|15.465277777777779|0|77.59722222222221|0|29.41649305555556|0
0|2020-03-07|24.520833333333332|0|15.145833333333334|0|71.0|0|29.451250000000012|0
0|2020-03-08|38.6875|0|26.104166666666668|0|63.708333333333336|0|29.180624999999996|0
0|2020-03-09|41.40277777777778|0|31.819444444444446|0|70.52777777777779|0|29.053472222222222|0
0|2020-03-10|25.28125|0|20.791666666666668|0|83.59375|0|29.217812500000008|0
0|2020-03-11|28.77361111111111|0|26.445833333333336|0|91.41388888888889|0|29.186958333333337|0
0|2020-03-12|35.40972222222222|0|33.1875|0|92.0|0|28.913125000000004|0
0|2020-03-13|31.868055555555554|0|26.34375|0|80.53472222222223|0|28.92545138888889|0
0|2020-03-14|27.645833333333332|0|20.270833333333332|0|74.125|0|29.600625000000008|0
0|2020-03-15|21.708333333333332|0|6.75|0|55.75|0|29.808333333333334|0
0|2020-03-16|27.094444444444445|0|20.94861111111111|0|78.31805555555555|0|29.38072222222222|0
0|2020-03-17|29.59375|0|21.517361111111114|0|73.53472222222221|0|29.204166666666666|0
0|2020-03-18|28.541666666666668|0|22.125|0|77.375|0|29.390416666666678|0
0|2020-03-19|32.666666666666664|0|26.902777777777775|0|80.06944444444444|0|29.182361111111106|0
0|2020-03-20|24.677777777777777|0|20.82986111111111|0|85.59791666666668|0|29.11419444444444|0
0|2020-03-21|18.125|0|3.4166666666666665|0|57.458333333333336|0|29.72916666666667|0
0|2020-03-22|21.708333333333332|0|14.541666666666666|0|75.10416666666667|0|29.629791666666673|0
0|2020-03-23|30.020833333333332|0|24.041666666666668|0|79.79166666666667|0|29.28645833333333|0
0|2020-03-24|31.997222222222224|0|25.597222222222218|0|79.74166666666666|0|29.276416666666666|0
0|2020-03-25|36.074999999999996|0|32.985416666666666|0|89.02916666666665|0|29.027999999999995|0
0|2020-03-26|34.72083333333333|0|32.96527777777778|0|93.39583333333333|0|29.00509027777778|0
0|2020-03-27|34.09027777777778|0|29.145833333333332|0|82.84722222222221|0|29.127499999999998|0
0|2020-03-28|38.125|0|28.0|0|68.41666666666667|0|29.064583333333335|0
0|2020-03-29|37.424107142857146|0|35.360119047619044|0|93.42013888888887|0|28.689358134920635|0
0|2020-03-30|35.583333333333336|0|31.402777777777775|0|85.50347222222223|0|29.07285416666666|0
0|2020-03-31|35.395833333333336|0|29.333333333333332|0|78.8125|0|29.259375000000006|0
0|2020-04-01|39.958333333333336|0|30.284722222222218|0|71.36111111111111|0|29.212847222222223|0
0|2020-04-02|38.63611111111111|0|24.51111111111111|0|62.82916666666667|0|29.258472222222224|0
0|2020-04-03|40.083333333333336|0|26.958333333333332|0|62.041666666666664|0|29.24708333333335|0
0|2020-04-04|32.822916666666664|0|29.354166666666668|0|87.30208333333333|0|29.201979166666664|0
0|2020-04-05|35.041666666666664|0|22.8125|0|64.14583333333333|0|29.311458333333317|0
0|2020-04-06|38.208333333333336|0|25.083333333333332|0|62.0|0|29.215416666666666|0
0|2020-04-07|36.9375|0|32.145833333333336|0|83.20833333333333|0|28.944583333333327|0
0|2020-04-08|39.27638888888889|0|35.670833333333334|0|88.34444444444443|0|28.779847222222216|0
