|dates|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.data|Greene_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Greene_Virginia_UnitedStates.AveragePrecipitation.data|Greene_Virginia_UnitedStates.AveragePrecipitation.missing|Greene_Virginia_UnitedStates.AverageWindDirection.data|Greene_Virginia_UnitedStates.AverageWindDirection.missing|Greene_Virginia_UnitedStates.AverageWindSpeed.data|Greene_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|141.66666666666666|0|4.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|184.375|0|7.75|0
0|2020-01-03|0.0020833333333333333|0|0.002847222222222222|0|178.50694444444443|0|7.090277777777779|0
0|2020-01-04|0.0020833333333333333|0|0.014166666666666666|0|193.5486111111111|0|6.49861111111111|0
0|2020-01-05|0.017083333333333332|0|0.0|0|169.58333333333334|0|6.0|0
0|2020-01-06|0.0|0|0.0|0|160.41666666666666|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.01|0|104.4375|0|3.060416666666667|0
0|2020-01-08|0.011250000000000001|0|0.0|0|162.91666666666666|0|6.166666666666667|0
0|2020-01-09|0.0|0|0.0|0|79.58333333333333|0|2.5|0
0|2020-01-10|0.0|0|0.0|0|156.73611111111111|0|5.8819444444444455|0
0|2020-01-11|0.0|0|0.021879960317460315|0|189.21130952380952|0|9.418154761904761|0
0|2020-01-12|0.043333333333333335|0|0.008749999999999999|0|92.9861111111111|0|7.486111111111111|0
0|2020-01-13|0.0|0|0.0|0|17.5|0|1.375|0
0|2020-01-14|0.0008333333333333334|0|0.0023958333333333336|0|67.9861111111111|0|1.5520833333333333|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|104.375|0|3.9791666666666665|0
0|2020-01-16|0.0|0|0.0|0|278.3333333333333|0|11.041666666666666|0
0|2020-01-17|0.0|0|0.0|0|149.58333333333334|0|5.875|0
0|2020-01-18|0.0|0|0.002916666666666667|0|140.625|0|7.8194444444444455|0
0|2020-01-19|0.0033333333333333335|0|0.0|0|192.91666666666666|0|8.625|0
0|2020-01-20|0.0|0|0.0|0|208.75|0|5.75|0
0|2020-01-21|0.0|0|0.0|0|75.41666666666667|0|3.5|0
0|2020-01-22|0.0|0|0.0|0|57.083333333333336|0|1.375|0
0|2020-01-23|0.0|0|0.0|0|70.41666666666667|0|1.25|0
0|2020-01-24|0.0|0|0.02152777777777778|0|46.875|0|5.4930555555555545|0
0|2020-01-25|0.016145833333333335|0|0.028888888888888884|0|75.90277777777779|0|3.0347222222222228|0
0|2020-01-26|0.0|0|0.0|0|107.91666666666667|0|4.875|0
0|2020-01-27|0.0|0|0.0|0|175.41666666666666|0|5.75|0
0|2020-01-28|0.0|0|0.0|0|200.83333333333334|0|4.333333333333333|0
0|2020-01-29|0.0|0|0.0|0|137.5|0|3.3333333333333335|0
0|2020-01-30|0.0|0|0.0|0|15.0|0|0.5833333333333334|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|63.47222222222222|0|0.9166666666666666|0
0|2020-02-01|0.0008333333333333334|0|0.0008333333333333334|0|63.166666666666664|0|1.4875|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|178.33333333333334|0|8.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|165.41666666666666|0|8.375|0
0|2020-02-04|0.0|0|0.0|0|148.75|0|6.791666666666667|0
0|2020-02-05|0.0|0|0.0026527777777777778|0|75.0|0|7.9736111111111105|0
0|2020-02-06|0.007083333333333334|0|0.034565476190476195|0|146.46527777777777|0|4.362698412698413|0
0|2020-02-07|0.015416666666666669|0|0.004861111111111111|0|204.23611111111111|0|9.420138888888888|0
0|2020-02-08|0.00125|0|0.0|0|132.91666666666666|0|5.833333333333333|0
0|2020-02-09|0.0|0|0.0|0|109.58333333333333|0|5.291666666666667|0
0|2020-02-10|0.0|0|0.005416666666666667|0|167.63888888888889|0|9.416666666666666|0
0|2020-02-11|0.007083333333333334|0|0.0062499999999999995|0|91.28472222222223|0|4.295138888888889|0
0|2020-02-12|0.005833333333333334|0|0.0014583333333333334|0|101.63194444444444|0|3.2708333333333335|0
0|2020-02-13|0.006666666666666667|0|0.011819444444444447|0|206.80555555555554|0|6.281944444444444|0
0|2020-02-14|0.008749999999999999|0|0.0|0|214.16666666666666|0|6.125|0
0|2020-02-15|0.0|0|0.0|0|115.83333333333333|0|4.583333333333333|0
0|2020-02-16|0.0|0|0.0|0|161.25|0|5.625|0
0|2020-02-17|0.0|0|0.0|0|79.16666666666667|0|4.25|0
0|2020-02-18|0.0|0|0.0008333333333333334|0|160.0|0|6.805555555555556|0
0|2020-02-19|0.0016666666666666668|0|0.0008333333333333334|0|212.91666666666666|0|4.958333333333333|0
0|2020-02-20|0.0|0|0.0|0|41.666666666666664|0|4.0|0
0|2020-02-21|0.0|0|0.0|0|102.08333333333333|0|4.791666666666667|0
0|2020-02-22|0.0|0|0.0|0|126.25|0|3.9583333333333335|0
0|2020-02-23|0.0|0|0.0|0|91.25|0|3.5833333333333335|0
0|2020-02-24|0.0|0|0.0|0|128.75|0|5.333333333333333|0
0|2020-02-25|0.00125|0|0.0067708333333333336|0|103.52083333333331|0|3.733333333333333|0
0|2020-02-26|0.002916666666666667|0|0.010555555555555556|0|91.25|0|2.3680555555555554|0
0|2020-02-27|0.018333333333333333|0|0.0|0|212.91666666666666|0|8.333333333333334|0
