|dates|Robertson_Texas_UnitedStates.AveragePrecipitationTotal.data|Robertson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Robertson_Texas_UnitedStates.AveragePrecipitation.data|Robertson_Texas_UnitedStates.AveragePrecipitation.missing|Robertson_Texas_UnitedStates.AverageWindDirection.data|Robertson_Texas_UnitedStates.AverageWindDirection.missing|Robertson_Texas_UnitedStates.AverageWindSpeed.data|Robertson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|45.208333333333336|0|1.6770833333333333|0
0|2020-01-02|0.0004166666666666667|0|0.00125|0|120.41666666666667|0|4.84375|0
0|2020-01-03|0.0008333333333333334|0|0.00020833333333333335|0|213.64583333333334|0|5.645833333333333|0
0|2020-01-04|0.0|0|0.0|0|84.375|0|1.5833333333333333|0
0|2020-01-05|0.0|0|0.0|0|130.625|0|6.395833333333333|0
0|2020-01-06|0.0|0|0.0|0|106.35416666666667|0|3.1875|0
0|2020-01-07|0.0|0|0.0|0|88.02083333333333|0|1.4270833333333333|0
0|2020-01-08|0.0|0|0.0|0|91.66666666666667|0|7.177083333333333|0
0|2020-01-09|0.0|0|0.0003125|0|150.3125|0|10.083333333333334|0
0|2020-01-10|0.00020833333333333335|0|0.016666666666666666|0|163.64583333333334|0|13.010416666666666|0
0|2020-01-11|0.0|0|0.0|0|238.4375|0|10.802083333333334|0
0|2020-01-12|0.0|0|0.0|0|92.8125|0|3.6145833333333335|0
0|2020-01-13|0.0|0|0.0|0|60.520833333333336|0|1.8958333333333333|0
0|2020-01-14|0.0|0|0.0|0|75.83333333333333|0|2.09375|0
0|2020-01-15|0.0|0|0.0|0|153.125|0|7.416666666666667|0
0|2020-01-16|0.0|0|0.000625|0|111.77083333333333|0|5.3125|0
0|2020-01-17|0.0004166666666666667|0|0.0013541666666666667|0|125.41666666666667|0|6.291666666666667|0
0|2020-01-18|0.0010416666666666667|0|0.0021875|0|238.4375|0|9.604166666666666|0
0|2020-01-19|0.0014583333333333334|0|0.0|0|200.20833333333334|0|7.21875|0
0|2020-01-20|0.0|0|0.0|0|89.79166666666667|0|1.9791666666666667|0
0|2020-01-21|0.0|0|0.0|0|91.14583333333333|0|4.885416666666667|0
0|2020-01-22|0.001875|0|0.0215625|0|118.125|0|6.208333333333333|0
0|2020-01-23|0.013333333333333334|0|0.0005208333333333333|0|178.64583333333334|0|5.291666666666667|0
0|2020-01-24|0.0|0|0.0|0|107.1875|0|1.5208333333333333|0
0|2020-01-25|0.0|0|0.0|0|78.95833333333333|0|4.895833333333333|0
0|2020-01-26|0.0|0|0.00020833333333333335|0|107.91666666666667|0|4.083333333333333|0
0|2020-01-27|0.00020833333333333335|0|0.0|0|87.03125|0|3.2135416666666665|0
0|2020-01-28|0.001875|0|0.0053125|0|175.52083333333334|0|9.114583333333334|0
0|2020-01-29|0.001875|0|0.0|0|254.0625|0|11.520833333333334|0
0|2020-01-30|0.0|0|0.0|0|225.3125|0|5.791666666666667|0
0|2020-01-31|0.0|0|0.0|0|218.4375|0|4.760416666666667|0
0|2020-02-01|0.0|0|0.0|0|112.08333333333333|0|2.6354166666666665|0
0|2020-02-02|0.0|0|0.0|0|86.35416666666667|0|5.0625|0
0|2020-02-03|0.0|0|0.0|0|149.01041666666666|0|10.9375|0
0|2020-02-04|0.0|0|0.0|0|232.29166666666666|0|10.229166666666666|0
0|2020-02-05|0.0|0|0.0005208333333333333|0|332.3958333333333|0|14.385416666666666|0
0|2020-02-06|0.000625|0|0.00010416666666666667|0|232.29166666666666|0|8.96875|0
0|2020-02-07|0.0|0|0.0|0|143.54166666666666|0|5.666666666666667|0
0|2020-02-08|0.0|0|0.0|0|88.64583333333333|0|5.40625|0
0|2020-02-09|0.0|0|0.002916666666666667|0|146.35416666666666|0|8.822916666666666|0
0|2020-02-10|0.0027083333333333334|0|0.0011458333333333336|0|250.41666666666666|0|8.0625|0
