|dates|Pottawattamie_Iowa_UnitedStates.BLS_EmployedPopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Pottawattamie_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Pottawattamie_Iowa_UnitedStates.BLS_UnemploymentRate.data|Pottawattamie_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Pottawattamie_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Pottawattamie_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-02|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-03|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-04|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-05|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-06|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-07|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-08|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-09|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-10|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-11|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-12|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-13|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-14|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-15|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-16|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-17|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-18|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-19|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-20|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-21|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-22|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-23|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-24|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-25|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-26|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-27|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-28|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-29|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-30|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-01-31|47724.0|0|1562.0|0|3.169256989814552|0|49286.0|0
0|2020-02-01|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-02|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-03|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-04|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-05|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-06|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-07|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-08|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-09|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-10|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-11|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-12|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-13|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-14|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-15|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-16|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-17|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-18|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-19|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-20|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-21|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-22|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-23|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-24|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-25|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-26|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-27|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-28|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-02-29|47773.5|0|1330.5|0|2.70955522971652|0|49104.0|0
0|2020-03-01|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-02|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-03|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-04|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-05|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-06|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-07|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-08|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-09|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-10|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-11|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-12|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-13|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-14|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-15|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-16|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-17|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-18|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-19|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-20|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-21|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-22|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-23|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-24|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-25|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-26|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-27|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-28|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-29|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-30|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-03-31|46982.5|0|1498.5|0|3.0909015903137314|0|48481.0|0
0|2020-04-01|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-02|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-03|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-04|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-05|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-06|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-07|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-08|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-09|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-10|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-11|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-12|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-13|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-14|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-15|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-16|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-17|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-18|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-19|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-20|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-21|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-22|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-23|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-24|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-25|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-26|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-27|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-28|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-29|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-04-30|43439.5|0|5414.0|0|11.082112847595361|0|48853.5|0
0|2020-05-01|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-02|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-03|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-04|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-05|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-06|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-07|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
0|2020-05-08|43320.0|0|4042.0|0|8.534267978548204|0|47362.0|0
