|dates|Otero_Colorado_UnitedStates.AverageDailyTemperature.data|Otero_Colorado_UnitedStates.AverageDailyTemperature.missing|Otero_Colorado_UnitedStates.AverageDewPoint.data|Otero_Colorado_UnitedStates.AverageDewPoint.missing|Otero_Colorado_UnitedStates.AverageRelativeHumidity.data|Otero_Colorado_UnitedStates.AverageRelativeHumidity.missing|Otero_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Otero_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.666666666666664|0|19.666666666666668|0|51.083333333333336|0|25.336249999999993|0
0|2020-01-02|36.0625|0|19.729166666666668|0|54.645833333333336|0|25.471458333333334|0
0|2020-01-03|32.416666666666664|0|16.208333333333332|0|56.291666666666664|0|25.78083333333333|0
0|2020-01-04|37.583333333333336|0|19.1875|0|50.791666666666664|0|25.830208333333335|0
0|2020-01-05|36.833333333333336|0|17.083333333333332|0|46.666666666666664|0|25.90708333333333|0
0|2020-01-06|32.875|0|8.333333333333334|0|42.666666666666664|0|25.909166666666668|0
0|2020-01-07|39.25|0|12.833333333333334|0|38.583333333333336|0|25.862499999999994|0
0|2020-01-08|38.166666666666664|0|15.458333333333334|0|42.375|0|25.520416666666662|0
0|2020-01-09|39.791666666666664|0|12.75|0|34.75|0|25.53250000000001|0
0|2020-01-10|25.2390873015873|0|17.1140873015873|0|71.87003968253968|0|25.72498015873016|0
0|2020-01-11|20.916666666666668|0|13.208333333333334|0|73.375|0|25.63166666666666|0
0|2020-01-12|30.875|0|10.541666666666666|0|49.916666666666664|0|25.618333333333336|0
0|2020-01-13|35.75|0|10.375|0|38.916666666666664|0|25.621666666666673|0
0|2020-01-14|38.708333333333336|0|10.708333333333334|0|38.916666666666664|0|25.632500000000004|0
0|2020-01-15|34.083333333333336|0|8.541666666666666|0|37.333333333333336|0|25.896250000000006|0
0|2020-01-16|31.666666666666668|0|17.708333333333332|0|59.041666666666664|0|25.97375|0
0|2020-01-17|38.520833333333336|0|19.864583333333332|0|55.611111111111114|0|25.588333333333328|0
0|2020-01-18|29.708333333333332|0|10.916666666666666|0|48.666666666666664|0|25.983749999999997|0
0|2020-01-19|29.458333333333332|0|10.75|0|49.291666666666664|0|26.096666666666664|0
0|2020-01-20|32.5|0|14.333333333333334|0|51.083333333333336|0|26.02083333333334|0
0|2020-01-21|33.07638888888889|0|23.104166666666668|0|68.02083333333333|0|25.69506944444444|0
0|2020-01-22|44.666666666666664|0|19.541666666666668|0|40.5|0|25.606666666666666|0
0|2020-01-23|36.458333333333336|0|14.916666666666666|0|44.666666666666664|0|25.821666666666676|0
0|2020-01-24|35.208333333333336|0|14.083333333333334|0|46.0|0|25.729999999999993|0
0|2020-01-25|41.583333333333336|0|18.541666666666668|0|43.0|0|25.7|0
0|2020-01-26|36.791666666666664|0|18.708333333333332|0|51.666666666666664|0|25.752916666666664|0
0|2020-01-27|35.55902777777778|0|22.173611111111114|0|60.71527777777778|0|25.66166666666666|0
0|2020-01-28|36.083333333333336|0|21.3|0|60.44166666666666|0|25.78541666666666|0
0|2020-01-29|35.0|0|20.583333333333332|0|58.458333333333336|0|25.77083333333333|0
0|2020-01-30|35.833333333333336|0|20.041666666666668|0|56.625|0|25.734583333333333|0
0|2020-01-31|37.791666666666664|0|9.291666666666666|0|36.708333333333336|0|25.847499999999993|0
0|2020-02-01|47.25|0|15.291666666666666|0|33.0|0|25.827916666666663|0
0|2020-02-02|56.458333333333336|0|9.791666666666666|0|18.916666666666668|0|25.55875|0
0|2020-02-03|31.902777777777782|0|18.229166666666668|0|59.979166666666664|0|25.482569444444447|0
0|2020-02-04|18.715079365079365|0|12.111111111111109|0|75.90585317460317|0|25.75915674603175|0
0|2020-02-05|14.685019841269842|0|8.466765873015873|0|76.84250992063492|0|25.635424107142853|0
0|2020-02-06|27.913194444444443|0|15.628472222222221|0|62.0625|0|25.440416666666668|0
0|2020-02-07|26.816666666666666|0|22.616666666666664|0|84.38462301587302|0|25.66907242063492|0
0|2020-02-08|21.15625|0|16.319444444444443|0|81.70833333333333|0|25.583229166666673|0
