|dates|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wake_NorthCarolina_UnitedStates.AverageWindDirection.data|Wake_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.41666666666666|0|4.375|0
0|2020-01-02|0.0|0|0.0027083333333333334|0|177.5|0|7.291666666666667|0
0|2020-01-03|0.01375|0|0.05284722222222222|0|142.70833333333334|0|3.916666666666666|0
0|2020-01-04|0.03375|0|0.015486111111111112|0|227.56944444444443|0|8.881944444444445|0
0|2020-01-05|0.005416666666666667|0|0.0|0|233.75|0|7.75|0
0|2020-01-06|0.0|0|0.0|0|111.66666666666667|0|3.1666666666666665|0
0|2020-01-07|0.0|0|0.0027083333333333334|0|118.33333333333333|0|5.270833333333333|0
0|2020-01-08|0.002916666666666667|0|0.0|0|167.91666666666666|0|6.125|0
0|2020-01-09|0.0|0|0.0|0|69.58333333333333|0|5.958333333333333|0
0|2020-01-10|0.0|0|0.0|0|137.91666666666666|0|4.416666666666667|0
0|2020-01-11|0.0|0|0.0008333333333333334|0|182.56944444444443|0|12.965277777777777|0
0|2020-01-12|0.013333333333333334|0|0.01|0|215.6597222222222|0|9.472222222222223|0
0|2020-01-13|0.0014583333333333334|0|0.017708333333333336|0|186.66666666666666|0|5.583333333333333|0
0|2020-01-14|0.00986111111111111|0|0.008194444444444445|0|188.4375|0|5.479166666666667|0
0|2020-01-15|0.00125|0|0.0|0|101.25|0|4.541666666666667|0
0|2020-01-16|0.0|0|0.0|0|211.66666666666666|0|7.833333333333333|0
0|2020-01-17|0.0|0|0.0|0|50.416666666666664|0|6.875|0
0|2020-01-18|0.0|0|0.004861111111111111|0|181.66666666666666|0|6.652777777777778|0
0|2020-01-19|0.0031249999999999997|0|0.0004166666666666667|0|245.55555555555557|0|8.979166666666666|0
0|2020-01-20|0.0|0|0.0|0|86.25|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|38.75|0|8.0|0
0|2020-01-22|0.0|0|0.0|0|27.916666666666668|0|6.333333333333333|0
