|dates|Dolores_Colorado_UnitedStates.AverageDailyTemperature.data|Dolores_Colorado_UnitedStates.AverageDailyTemperature.missing|Dolores_Colorado_UnitedStates.AverageDewPoint.data|Dolores_Colorado_UnitedStates.AverageDewPoint.missing|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.data|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.missing|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.086805555555557|0|15.048611111111112|0|81.42708333333333|0|24.06934027777778|0
0|2020-01-02|27.23611111111111|0|17.881944444444443|0|70.15972222222221|0|24.000763888888887|0
0|2020-01-03|23.6875|0|14.895833333333334|0|71.47916666666667|0|24.318541666666672|0
0|2020-01-04|24.291666666666668|0|17.583333333333332|0|77.125|0|24.44916666666667|0
0|2020-01-05|27.166666666666668|0|19.0|0|73.625|0|24.383749999999996|0
0|2020-01-06|24.875|0|14.416666666666666|0|68.125|0|24.47083333333333|0
0|2020-01-07|23.875|0|14.208333333333334|0|70.16666666666667|0|24.416666666666668|0
0|2020-01-08|30.041666666666668|0|17.125|0|63.125|0|24.067916666666665|0
0|2020-01-09|25.879166666666666|0|19.716666666666665|0|78.75833333333334|0|24.019999999999992|0
0|2020-01-10|21.125|0|12.583333333333334|0|71.41666666666667|0|24.160416666666666|0
0|2020-01-11|20.458333333333332|0|9.333333333333334|0|65.20833333333333|0|24.135416666666668|0
0|2020-01-12|23.81712962962963|0|15.981481481481481|0|74.34953703703704|0|24.124513888888888|0
0|2020-01-13|29.458333333333332|0|18.625|0|66.95833333333333|0|24.146250000000006|0
0|2020-01-14|30.5|0|14.666666666666666|0|58.416666666666664|0|24.140833333333337|0
0|2020-01-15|30.375|0|15.041666666666666|0|59.333333333333336|0|24.232499999999998|0
0|2020-01-16|38.26388888888889|0|22.055555555555554|0|55.666666666666664|0|24.241041666666664|0
0|2020-01-17|32.50277777777777|0|23.34375|0|70.8|0|24.19888194444444|0
0|2020-01-18|23.625|0|12.625|0|66.875|0|24.42833333333334|0
0|2020-01-19|24.583333333333332|0|15.208333333333334|0|70.66666666666667|0|24.458750000000006|0
0|2020-01-20|30.833333333333332|0|19.125|0|64.91666666666667|0|24.39583333333333|0
0|2020-01-21|34.21666666666667|0|31.081944444444442|0|88.99722222222222|0|24.19161805555555|0
0|2020-01-22|33.875|0|30.111111111111114|0|86.70833333333333|0|24.197013888888886|0
0|2020-01-23|34.166666666666664|0|24.458333333333332|0|70.20833333333333|0|24.26|0
0|2020-01-24|30.75|0|24.041666666666668|0|77.45833333333333|0|24.220000000000002|0
0|2020-01-25|31.458333333333332|0|24.916666666666668|0|78.375|0|24.245416666666667|0
0|2020-01-26|32.041666666666664|0|23.5|0|73.66666666666667|0|24.247083333333332|0
0|2020-01-27|33.31041666666667|0|25.82708333333333|0|75.34583333333335|0|24.181701388888893|0
0|2020-01-28|31.041666666666668|0|18.791666666666668|0|62.666666666666664|0|24.23833333333334|0
0|2020-01-29|32.333333333333336|0|23.125|0|70.16666666666667|0|24.14583333333333|0
0|2020-01-30|29.208333333333332|0|18.166666666666668|0|65.625|0|24.199583333333333|0
0|2020-01-31|31.25|0|14.833333333333334|0|54.25|0|24.361666666666665|0
0|2020-02-01|30.833333333333332|0|21.0|0|69.45833333333333|0|24.44208333333333|0
0|2020-02-02|34.458333333333336|0|21.666666666666668|0|64.375|0|24.141666666666666|0
0|2020-02-03|34.770833333333336|0|19.604166666666668|0|56.1875|0|23.80666666666667|0
0|2020-02-04|17.916666666666668|0|5.708333333333333|0|60.125|0|24.019999999999996|0
0|2020-02-05|17.541666666666668|0|1.875|0|53.583333333333336|0|24.047916666666655|0
0|2020-02-06|24.833333333333332|0|13.375|0|63.625|0|24.02958333333333|0
0|2020-02-07|32.625|0|21.875|0|68.625|0|24.104166666666668|0
0|2020-02-08|34.75|0|20.333333333333332|0|61.583333333333336|0|24.06833333333334|0
0|2020-02-09|35.083333333333336|0|21.333333333333332|0|61.166666666666664|0|24.04625|0
0|2020-02-10|34.208333333333336|0|23.5|0|67.125|0|24.093333333333337|0
0|2020-02-11|27.6875|0|18.395833333333332|0|69.04166666666667|0|24.12270833333334|0
0|2020-02-12|26.458333333333332|0|12.5|0|61.291666666666664|0|24.09041666666666|0
0|2020-02-13|26.666666666666668|0|12.833333333333334|0|61.25|0|24.198333333333338|0
0|2020-02-14|30.458333333333332|0|13.125|0|55.541666666666664|0|24.208750000000006|0
0|2020-02-15|33.291666666666664|0|15.875|0|54.291666666666664|0|24.21083333333333|0
0|2020-02-16|38.458333333333336|0|20.166666666666668|0|52.333333333333336|0|24.153333333333336|0
0|2020-02-17|37.291666666666664|0|19.0|0|52.208333333333336|0|24.084166666666665|0
0|2020-02-18|30.125|0|13.791666666666666|0|55.875|0|24.217083333333335|0
0|2020-02-19|34.291666666666664|0|16.0|0|52.791666666666664|0|24.209166666666665|0
0|2020-02-20|27.041666666666668|0|7.541666666666667|0|51.916666666666664|0|24.40875|0
0|2020-02-21|35.041666666666664|0|18.458333333333332|0|54.708333333333336|0|24.36833333333334|0
0|2020-02-22|40.25|0|30.75|0|71.02083333333333|0|24.201249999999998|0
0|2020-02-23|35.050000000000004|0|31.284722222222225|0|86.35000000000001|0|24.13383333333334|0
0|2020-02-24|31.75|0|13.854166666666666|0|55.041666666666664|0|24.188333333333336|0
0|2020-02-25|26.208333333333332|0|4.083333333333333|0|42.083333333333336|0|24.344583333333336|0
0|2020-02-26|25.083333333333332|0|4.833333333333333|0|48.333333333333336|0|24.432499999999994|0
0|2020-02-27|32.25|0|12.208333333333334|0|50.333333333333336|0|24.40541666666667|0
0|2020-02-28|32.25|0|12.708333333333334|0|50.75|0|24.403750000000006|0
0|2020-02-29|36.125|0|14.541666666666666|0|48.0|0|24.16208333333334|0
0|2020-03-01|41.25|0|19.416666666666668|0|45.0|0|24.01166666666666|0
0|2020-03-02|36.333333333333336|0|18.625|0|52.708333333333336|0|24.062916666666666|0
0|2020-03-03|37.125|0|16.833333333333332|0|50.541666666666664|0|24.06770833333333|0
0|2020-03-04|37.708333333333336|0|15.5625|0|47.583333333333336|0|24.242916666666673|0
0|2020-03-05|37.75|0|13.208333333333334|0|44.25|0|24.390416666666663|0
0|2020-03-06|47.083333333333336|0|17.875|0|34.333333333333336|0|24.34|0
0|2020-03-07|50.541666666666664|0|23.083333333333332|0|36.041666666666664|0|24.16208333333334|0
0|2020-03-08|47.9375|0|28.020833333333332|0|48.0|0|24.101666666666663|0
0|2020-03-09|39.916666666666664|0|24.125|0|57.625|0|24.252083333333335|0
0|2020-03-10|40.21527777777778|0|30.833333333333332|0|70.25694444444444|0|24.338194444444444|0
0|2020-03-11|43.58611111111111|0|39.391666666666666|0|85.68194444444445|0|24.256097222222223|0
0|2020-03-12|44.555555555555564|0|35.583333333333336|0|73.8611111111111|0|24.12458333333333|0
0|2020-03-13|44.72767857142858|0|36.21230158730159|0|73.65724206349206|0|24.01196428571429|0
0|2020-03-14|42.625|0|31.0|0|65.79166666666667|0|24.215833333333336|0
0|2020-03-15|44.25|0|30.0|0|61.666666666666664|0|24.241666666666664|0
0|2020-03-16|43.75|0|25.208333333333332|0|55.833333333333336|0|24.183333333333334|0
0|2020-03-17|47.75|0|23.166666666666668|0|42.541666666666664|0|24.082499999999992|0
0|2020-03-18|46.013888888888886|0|27.847222222222225|0|51.638888888888886|0|23.979027777777777|0
