|dates|Centre_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Centre_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Centre_Pennsylvania_UnitedStates.AveragePrecipitation.data|Centre_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Centre_Pennsylvania_UnitedStates.AverageWindDirection.data|Centre_Pennsylvania_UnitedStates.AverageWindDirection.missing|Centre_Pennsylvania_UnitedStates.AverageWindSpeed.data|Centre_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|261.71875|0|11.151041666666666|0
0|2020-01-02|0.0|0|0.0|0|192.86458333333334|0|5.46875|0
0|2020-01-03|0.0|0|0.0019270833333333334|0|28.333333333333332|0|0.4583333333333333|0
0|2020-01-04|0.0|0|0.006822916666666668|0|186.875|0|6.713541666666667|0
0|2020-01-05|0.0|0|0.0|0|262.2395833333333|0|12.854166666666666|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|249.84375|0|13.838541666666666|0
0|2020-01-07|0.0|0|0.0|0|92.96875|0|2.6927083333333335|0
0|2020-01-08|0.0|0|0.0|0|280.625|0|14.015625|0
0|2020-01-09|0.0|0|0.0|0|130.9375|0|2.8489583333333335|0
0|2020-01-10|0.0|0|0.0|0|126.40625|0|2.8125|0
0|2020-01-11|0.0|0|0.006510416666666667|0|180.3125|0|8.25|0
0|2020-01-12|0.0|0|0.0073437500000000005|0|217.65625|0|12.875|0
0|2020-01-13|0.0|0|0.0|0|131.04166666666666|0|3.7760416666666665|0
0|2020-01-14|0.0|0|0.0003645833333333333|0|87.96875|0|2.0364583333333335|0
0|2020-01-15|0.0|0|0.0|0|173.02083333333334|0|4.583333333333333|0
0|2020-01-16|0.0|0|0.0|0|283.2291666666667|0|19.223958333333332|0
0|2020-01-17|0.0|0|0.0|0|210.0|0|6.765625|0
0|2020-01-18|0.0|0|0.0|0|156.97916666666666|0|6.489583333333333|0
0|2020-01-19|0.0|0|0.00026041666666666666|0|277.96875|0|16.494791666666668|0
0|2020-01-20|0.0|0|0.0|0|305.8333333333333|0|7.510416666666667|0
0|2020-01-21|0.0|0|0.0|0|195.83333333333334|0|4.411458333333333|0
0|2020-01-22|0.0|0|0.0|0|103.59375|0|2.25|0
0|2020-01-23|0.0|0|0.0|0|25.3125|0|0.359375|0
0|2020-01-24|0.0|0|0.0|0|39.739583333333336|0|3.9322916666666665|0
0|2020-01-25|0.0|0|0.00640625|0|115.98958333333333|0|5.484375|0
0|2020-01-26|0.0|0|0.0|0|249.375|0|9.875|0
0|2020-01-27|0.0|0|0.0|0|274.6875|0|10.40625|0
0|2020-01-28|0.0|0|0.0|0|315.0|0|9.213541666666666|0
0|2020-01-29|0.0|0|0.0|0|241.45833333333334|0|6.479166666666667|0
0|2020-01-30|0.0|0|0.0|0|31.458333333333332|0|2.9739583333333335|0
0|2020-01-31|0.0|0|0.0|0|83.69791666666667|0|2.3524305555555554|0
0|2020-02-01|0.0|0|0.0|0|90.45138888888887|0|2.710069444444444|0
0|2020-02-02|0.0|0|0.0|0|172.88194444444443|0|6.8125|0
0|2020-02-03|0.0|0|0.0|0|240.29513888888889|0|10.487847222222221|0
