|dates|Aroostook_Maine_UnitedStates.AveragePrecipitationTotal.data|Aroostook_Maine_UnitedStates.AveragePrecipitationTotal.missing|Aroostook_Maine_UnitedStates.AveragePrecipitation.data|Aroostook_Maine_UnitedStates.AveragePrecipitation.missing|Aroostook_Maine_UnitedStates.AverageWindDirection.data|Aroostook_Maine_UnitedStates.AverageWindDirection.missing|Aroostook_Maine_UnitedStates.AverageWindSpeed.data|Aroostook_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0022916666666666667|0|0.0|0|269.5486111111111|0|7.6493055555555545|0
0|2020-01-02|0.0|0|0.0|0|180.83333333333334|0|6.6875|0
0|2020-01-03|0.0|0|0.0|0|123.95833333333333|0|3.2916666666666665|0
0|2020-01-04|0.0|0|0.0|0|122.39583333333333|0|4.791666666666667|0
0|2020-01-05|0.0|0|0.0|0|336.5625|0|13.809027777777779|0
0|2020-01-06|0.0|0|0.0|0|213.95833333333334|0|6.0|0
0|2020-01-07|0.0|0|0.0|0|88.54166666666667|0|2.84375|0
0|2020-01-08|0.0|0|0.0006944444444444445|0|80.79166666666667|0|1.847222222222222|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|210.83333333333334|0|9.0625|0
0|2020-01-10|0.0|0|0.0|0|153.125|0|7.354166666666667|0
0|2020-01-11|0.0|0|0.010024801587301587|0|207.15773809523807|0|7.233134920634921|0
0|2020-01-12|0.002847222222222222|0|0.0038541666666666668|0|105.15625|0|11.675694444444446|0
0|2020-01-13|0.005416666666666667|0|0.008402777777777778|0|79.58333333333333|0|2.1041666666666665|0
0|2020-01-14|0.0025|0|0.0|0|27.875|0|0.7576388888888889|0
0|2020-01-15|0.00020833333333333335|0|0.00125|0|102.39583333333333|0|4.277777777777778|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|173.90277777777774|0|7.45515873015873|0
0|2020-01-17|0.0|0|0.0|0|330.5833333333333|0|15.041666666666666|0
0|2020-01-18|0.0|0|0.0|0|145.0|0|3.8958333333333335|0
0|2020-01-19|0.00125|0|0.0016666666666666668|0|201.20089285714286|0|10.446230158730158|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|246.25|0|7.770833333333333|0
0|2020-01-21|0.0|0|0.0|0|103.05555555555556|0|3.111111111111111|0
0|2020-01-22|0.0|0|0.0|0|134.27083333333334|0|5.125|0
0|2020-01-23|0.0|0|0.0|0|199.16666666666666|0|5.875|0
0|2020-01-24|0.0|0|0.0|0|146.04166666666666|0|4.541666666666667|0
0|2020-01-25|0.0|0|0.0|0|69.58333333333333|0|3.8194444444444446|0
0|2020-01-26|0.006875|0|0.012847222222222225|0|176.16666666666666|0|4.886111111111111|0
0|2020-01-27|0.00125|0|0.00024305555555555558|0|296.49305555555554|0|11.020833333333334|0
0|2020-01-28|0.0|0|0.0|0|325.8333333333333|0|10.375|0
0|2020-01-29|0.0|0|0.0|0|232.29166666666666|0|9.333333333333334|0
0|2020-01-30|0.0|0|0.0|0|173.33333333333334|0|4.125|0
0|2020-01-31|0.0|0|0.0|0|19.166666666666668|0|1.2083333333333333|0
0|2020-02-01|0.0|0|0.0|0|48.333333333333336|0|0.6666666666666666|0
0|2020-02-02|0.0|0|0.0|0|230.83333333333334|0|5.069444444444445|0
0|2020-02-03|0.0|0|0.0|0|230.83333333333334|0|6.840277777777778|0
0|2020-02-04|0.0|0|0.0|0|152.5|0|3.3333333333333335|0
0|2020-02-05|0.0|0|0.0|0|298.125|0|9.9375|0
0|2020-02-06|0.0|0|0.001|0|114.24305555555556|0|3.4423611111111114|0
0|2020-02-07|0.0008333333333333334|0|0.0034375|0|72.0486111111111|0|6.763888888888889|0
0|2020-02-08|0.0025|0|0.0|0|262.01388888888886|0|9.620039682539684|0
0|2020-02-09|0.0|0|0.0|0|97.08333333333333|0|3.9166666666666665|0
0|2020-02-10|0.0008333333333333334|0|0.003925595238095238|0|54.66468253968253|0|2.13640873015873|0
0|2020-02-11|0.0016666666666666668|0|0.0|0|49.96527777777777|0|1.8923611111111114|0
0|2020-02-12|0.0|0|0.0|0|244.16666666666666|0|10.104166666666666|0
0|2020-02-13|0.0|0|0.0|0|262.23611111111114|0|12.045138888888888|0
0|2020-02-14|0.0|0|0.0|0|256.6666666666667|0|9.229166666666666|0
0|2020-02-15|0.0|0|0.0|0|128.33333333333334|0|7.041666666666667|0
0|2020-02-16|0.0|0|0.0|0|187.77777777777774|0|7.75|0
0|2020-02-17|0.0|0|0.0|0|246.97916666666666|0|8.364583333333334|0
0|2020-02-18|0.0|0|0.0|0|96.63888888888887|0|6.7375|0
0|2020-02-19|0.0|0|0.0|0|266.59722222222223|0|17.059027777777775|0
0|2020-02-20|0.0|0|0.0|0|225.83333333333334|0|7.208333333333333|0
0|2020-02-21|0.0|0|0.0|0|151.66666666666666|0|6.458333333333333|0
0|2020-02-22|0.0|0|0.0|0|186.45833333333334|0|7.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|173.95833333333334|0|6.458333333333333|0
0|2020-02-24|0.0|0|0.0|0|134.16666666666666|0|6.541666666666667|0
0|2020-02-25|0.0|0|0.0|0|41.666666666666664|0|1.5833333333333333|0
0|2020-02-26|0.0|0|0.0|0|235.83333333333334|0|6.125|0
0|2020-02-27|0.0|0|0.004826388888888889|0|99.44444444444446|0|12.71875|0
0|2020-02-28|0.0019444444444444446|0|0.0|0|243.2222222222222|0|11.997916666666667|0
0|2020-02-29|0.0|0|0.0|0|114.33333333333333|0|3.2916666666666665|0
0|2020-03-01|0.0|0|0.0|0|163.33333333333334|0|4.041666666666667|0
0|2020-03-02|0.0|0|0.001979166666666667|0|101.0763888888889|0|7.065972222222222|0
0|2020-03-03|0.0025|0|0.0004166666666666667|0|99.375|0|2.9236111111111107|0
0|2020-03-04|0.0009895833333333334|0|0.011440972222222226|0|210.10168650793648|0|12.483382936507937|0
0|2020-03-05|0.0075|0|0.0|0|302.84722222222223|0|14.729166666666666|0
0|2020-03-06|0.0|0|0.0|0|87.08333333333333|0|6.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|272.5|0|12.708333333333334|0
0|2020-03-08|0.0|0|0.0|0|148.33333333333334|0|5.875|0
0|2020-03-09|0.0|0|0.002798611111111111|0|81.9781746031746|0|7.4423611111111105|0
0|2020-03-10|0.0018055555555555557|0|0.00642361111111111|0|137.18749999999997|0|9.6875|0
0|2020-03-11|0.0033333333333333335|0|0.0|0|266.31944444444446|0|9.305555555555555|0
0|2020-03-12|0.0|0|0.0|0|102.70833333333333|0|3.8125|0
0|2020-03-13|0.0|0|0.014895833333333336|0|114.10648148148147|0|8.382175925925926|0
0|2020-03-14|0.00425|0|0.0|0|277.4375|0|16.7625|0
0|2020-03-15|0.0|0|0.0|0|321.3194444444444|0|12.555555555555557|0
0|2020-03-16|0.0|0|0.0|0|202.5|0|6.875|0
0|2020-03-17|0.0|0|0.0|0|177.67361111111111|0|14.037500000000001|0
0|2020-03-18|0.0|0|0.0|0|220.0|0|7.236111111111111|0
0|2020-03-19|0.0|0|0.0|0|122.5|0|7.541666666666667|0
0|2020-03-20|6.944444444444444e-05|0|0.006458333333333333|0|163.875|0|9.934722222222222|0
0|2020-03-21|0.0062499999999999995|0|0.0|0|313.88888888888886|0|16.819444444444446|0
0|2020-03-22|0.0|0|0.0|0|282.0833333333333|0|9.041666666666666|0
0|2020-03-23|0.0|0|0.0|0|120.20833333333333|0|7.0625|0
0|2020-03-24|0.000625|0|0.0010416666666666667|0|205.625|0|6.951388888888888|0
0|2020-03-25|0.0|0|0.0|0|73.33333333333333|0|4.125|0
0|2020-03-26|0.0|0|0.0|0|52.5|0|2.6666666666666665|0
0|2020-03-27|0.0009375|0|0.0027708333333333335|0|223.51736111111111|0|10.207638888888889|0
0|2020-03-28|0.0004166666666666667|0|0.0|0|174.16666666666666|0|4.375|0
0|2020-03-29|0.0|0|0.004166666666666667|0|88.02777777777777|0|5.38611111111111|0
0|2020-03-30|0.01|0|0.0027962962962962963|0|91.97916666666667|0|7.836805555555556|0
0|2020-03-31|0.0|0|0.0|0|165.625|0|10.958333333333334|0
0|2020-04-01|0.0|0|0.00125|0|159.30555555555557|0|10.763888888888888|0
0|2020-04-02|0.005138888888888889|0|0.01275|0|126.66666666666667|0|15.93611111111111|0
0|2020-04-03|0.0033333333333333335|0|0.0|0|42.36111111111111|0|16.069444444444446|0
0|2020-04-04|0.0|0|0.0|0|87.08333333333333|0|4.868055555555555|0
0|2020-04-05|0.0|0|0.0|0|148.125|0|4.8125|0
0|2020-04-06|0.0|0|0.0|0|303.68055555555554|0|14.222222222222223|0
0|2020-04-07|0.0|0|0.0|0|260.0|0|7.708333333333333|0
0|2020-04-08|0.0|0|0.0|0|106.66666666666667|0|4.25|0
0|2020-04-09|0.0|0|0.0029513888888888892|0|71.98611111111111|0|5.984027777777778|0
0|2020-04-10|0.005833333333333334|0|0.000798611111111111|0|193.11342592592595|0|18.08425925925926|0
0|2020-04-11|0.0|0|0.0|0|289.5833333333333|0|10.875|0
0|2020-04-12|0.0|0|0.0|0|205.41666666666666|0|8.458333333333334|0
0|2020-04-13|0.0|0|0.02270833333333333|0|141.52777777777777|0|11.958333333333334|0
0|2020-04-14|0.028333333333333335|0|0.0011111111111111111|0|250.90277777777774|0|13.822916666666666|0
0|2020-04-15|0.0|0|0.0|0|224.79166666666666|0|9.895833333333334|0
0|2020-04-16|0.0|0|0.0|0|254.72222222222226|0|9.614583333333334|0
0|2020-04-17|0.0|0|0.0|0|261.25|0|10.375|0
0|2020-04-18|0.0|0|0.0|0|65.83333333333333|0|3.0416666666666665|0
0|2020-04-19|0.0|0|0.0031944444444444446|0|134.44444444444443|0|6.138888888888889|0
0|2020-04-20|0.0016666666666666668|0|0.0|0|261.875|0|10.569444444444445|0
0|2020-04-21|0.0|0|0.0019097222222222224|0|118.4375|0|9.229166666666666|0
0|2020-04-22|0.0009722222222222223|0|0.005277777777777778|0|233.76388888888889|0|11.27361111111111|0
0|2020-04-23|0.0062499999999999995|0|0.0|0|267.0833333333333|0|15.625|0
0|2020-04-24|0.0|0|0.0|0|205.83333333333334|0|4.75|0
0|2020-04-25|0.0|0|0.0|0|192.5|0|6.625|0
0|2020-04-26|0.0|0|0.0|0|49.583333333333336|0|5.583333333333333|0
0|2020-04-27|0.0|0|0.0|0|52.5|0|15.083333333333334|0
0|2020-04-28|0.0|0|0.0|0|62.916666666666664|0|12.5|0
0|2020-04-29|0.0|0|0.0|0|112.08333333333333|0|8.416666666666666|0
0|2020-04-30|0.0|0|0.0|0|164.58333333333334|0|13.166666666666666|0
0|2020-05-01|0.0|0|0.008125|0|170.14583333333334|0|11.064583333333333|0
0|2020-05-02|0.010416666666666666|0|0.0008333333333333334|0|275.625|0|13.881944444444443|0
0|2020-05-03|0.0|0|0.0004166666666666667|0|102.5|0|4.916666666666667|0
0|2020-05-04|0.0016666666666666668|0|0.0016666666666666668|0|159.02777777777777|0|7.569444444444444|0
0|2020-05-05|0.0008333333333333334|0|0.0016666666666666668|0|218.04166666666666|0|13.390972222222222|0
0|2020-05-06|0.0020833333333333333|0|0.0|0|207.5|0|6.041666666666667|0
0|2020-05-07|0.0|0|0.0|0|107.5|0|3.8333333333333335|0
0|2020-05-08|0.0|0|0.0005|0|178.97916666666666|0|7.3812500000000005|0
0|2020-05-09|0.0008333333333333334|0|0.0004166666666666667|0|200.70486111111111|0|13.922222222222222|0
0|2020-05-10|0.0|0|0.0|0|270.625|0|15.145833333333334|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|191.25|0|8.125|0
0|2020-05-12|0.013333333333333334|0|0.011736111111111112|0|301.11111111111114|0|10.909722222222223|0
0|2020-05-13|0.0004166666666666667|0|0.0|0|310.4166666666667|0|14.5|0
0|2020-05-14|0.0|0|0.0|0|286.25|0|13.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|86.66666666666667|0|2.875|0
0|2020-05-16|0.008541666666666666|0|0.014687500000000001|0|100.0|0|4.802083333333333|0
0|2020-05-17|0.0004166666666666667|0|0.0|0|236.04166666666666|0|9.3125|0
0|2020-05-18|0.0|0|0.0|0|62.083333333333336|0|6.375|0
0|2020-05-19|0.0|0|0.0|0|53.333333333333336|0|6.375|0
0|2020-05-20|0.0|0|0.0|0|83.33333333333333|0|2.9166666666666665|0
0|2020-05-21|0.0|0|0.0|0|210.83333333333334|0|10.041666666666666|0
0|2020-05-22|0.0|0|0.0|0|293.3333333333333|0|12.208333333333334|0
0|2020-05-23|0.0|0|0.0|0|109.58333333333333|0|8.208333333333334|0
0|2020-05-24|0.0|0|0.0|0|116.66666666666667|0|7.333333333333333|0
0|2020-05-25|0.0|0|0.0|0|175.83333333333334|0|11.166666666666666|0
0|2020-05-26|0.0|0|0.0|0|192.08333333333334|0|8.25|0
0|2020-05-27|0.0002777777777777778|0|0.01875|0|95.86805555555554|0|3.2673611111111107|0
0|2020-05-28|0.023333333333333334|0|0.0|0|170.8611111111111|0|8.641666666666667|0
