|dates|Toole_Montana_UnitedStates.AveragePrecipitationTotal.data|Toole_Montana_UnitedStates.AveragePrecipitationTotal.missing|Toole_Montana_UnitedStates.AveragePrecipitation.data|Toole_Montana_UnitedStates.AveragePrecipitation.missing|Toole_Montana_UnitedStates.AverageWindDirection.data|Toole_Montana_UnitedStates.AverageWindDirection.missing|Toole_Montana_UnitedStates.AverageWindSpeed.data|Toole_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|273.75|0|18.625|0
0|2020-01-02|0.0|0|0.0|0|175.90277777777774|0|13.9375|0
0|2020-01-03|0.0|0|0.0|0|223.95833333333334|0|18.791666666666668|0
0|2020-01-04|0.0|0|0.0|0|240.88888888888889|0|26.26388888888889|0
0|2020-01-05|0.0|0|0.0|0|237.5|0|19.0|0
0|2020-01-06|0.0|0|0.0|0|212.5|0|14.041666666666666|0
0|2020-01-07|0.0|0|0.0|0|116.28373015873017|0|8.893650793650794|0
0|2020-01-08|0.0|0|0.0|0|242.08333333333334|0|18.516666666666666|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|203.21527777777783|0|9.035416666666666|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|150.20833333333334|0|8.145833333333334|0
0|2020-01-11|0.0|0|0.0|0|141.45833333333334|0|7.5|0
0|2020-01-12|0.0|0|0.0|0|181.4722222222222|0|14.811805555555553|0
0|2020-01-13|0.0|0|0.0|0|130.5902777777778|0|8.111111111111112|0
0|2020-01-14|0.0|0|0.0|0|84.34027777777779|0|5.868055555555556|0
0|2020-01-15|0.0|0|0.0|0|177.4652777777778|0|7.184027777777779|0
0|2020-01-16|0.0|0|0.0|0|167.29166666666666|0|6.666666666666667|0
0|2020-01-17|0.0|0|0.0|0|303.68650793650795|0|12.577083333333334|0
0|2020-01-18|0.0|0|0.0|0|215.83333333333334|0|6.895833333333333|0
0|2020-01-19|0.0|0|0.0|0|162.08333333333334|0|9.145833333333334|0
0|2020-01-20|0.0|0|0.0|0|152.91666666666666|0|6.583333333333333|0
0|2020-01-21|0.0|0|0.0|0|251.66666666666666|0|12.625|0
0|2020-01-22|0.0|0|0.0|0|265.4166666666667|0|20.041666666666668|0
0|2020-01-23|0.0|0|0.0|0|251.25|0|18.458333333333332|0
0|2020-01-24|0.0|0|0.0|0|248.33333333333334|0|16.208333333333332|0
0|2020-01-25|0.0|0|0.0|0|274.5833333333333|0|15.666666666666666|0
0|2020-01-26|0.0|0|0.0|0|139.58333333333334|0|4.583333333333333|0
0|2020-01-27|0.0|0|0.0|0|225.0|0|18.583333333333332|0
0|2020-01-28|0.0|0|0.0|0|240.41666666666666|0|13.416666666666666|0
0|2020-01-29|0.0|0|0.0|0|253.33333333333334|0|20.25|0
0|2020-01-30|0.0|0|0.0|0|261.25|0|18.541666666666668|0
0|2020-01-31|0.0|0|0.0|0|241.25|0|26.0|0
0|2020-02-01|0.0|0|0.0008333333333333334|0|243.88888888888889|0|35.895833333333336|0
0|2020-02-02|0.00017857142857142857|0|0.0002380952380952381|0|228.27380952380952|0|9.729166666666666|0
0|2020-02-03|0.0|0|0.0|0|254.27083333333334|0|10.083333333333334|0
0|2020-02-04|0.0|0|0.0|0|221.25|0|23.125|0
0|2020-02-05|0.0|0|0.0|0|259.1666666666667|0|26.25|0
0|2020-02-06|0.0|0|0.0|0|203.54166666666666|0|10.958333333333334|0
0|2020-02-07|0.0|0|0.0|0|212.5|0|6.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|260.3333333333333|0|15.316666666666668|0
0|2020-02-09|0.0|0|0.00048611111111111115|0|249.01388888888889|0|18.054166666666667|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|269.25|0|11.666666666666666|0
0|2020-02-11|0.0|0|0.0009821428571428572|0|270.40773809523813|0|28.66279761904762|0
0|2020-02-12|0.0020833333333333333|0|0.0003125|0|130.63888888888889|0|10.908333333333333|0
0|2020-02-13|0.0|0|0.0|0|190.25|0|15.252777777777778|0
0|2020-02-14|0.0|0|0.0|0|262.9166666666667|0|23.125|0
0|2020-02-15|0.0|0|0.0|0|257.5|0|18.416666666666668|0
0|2020-02-16|0.0|0|0.0|0|301.25|0|10.770833333333334|0
0|2020-02-17|0.0|0|0.0|0|212.1527777777778|0|11.979166666666666|0
0|2020-02-18|0.0|0|0.0|0|103.36805555555554|0|5.510416666666667|0
0|2020-02-19|0.0|0|0.0|0|236.45833333333334|0|7.479166666666667|0
0|2020-02-20|0.0|0|0.0|0|225.83333333333334|0|18.75|0
0|2020-02-21|0.0|0|0.0|0|242.5|0|25.708333333333332|0
0|2020-02-22|0.0|0|0.0|0|259.1666666666667|0|20.708333333333332|0
0|2020-02-23|0.0|0|0.0|0|186.25|0|12.291666666666666|0
0|2020-02-24|0.0|0|0.003482142857142857|0|272.90476190476187|0|13.342757936507935|0
0|2020-02-25|0.004166666666666667|0|0.0|0|231.38888888888889|0|11.430555555555555|0
0|2020-02-26|0.0|0|0.0|0|269.1666666666667|0|19.916666666666668|0
0|2020-02-27|0.0|0|0.0|0|258.75|0|22.958333333333332|0
0|2020-02-28|0.0|0|0.0|0|228.33333333333334|0|19.75|0
0|2020-02-29|0.0|0|0.0|0|262.7083333333333|0|28.6875|0
0|2020-03-01|0.0|0|0.0|0|252.56944444444443|0|20.72222222222222|0
0|2020-03-02|0.0|0|0.0|0|257.2916666666667|0|36.0625|0
0|2020-03-03|0.0|0|0.0|0|259.1666666666667|0|27.541666666666668|0
0|2020-03-04|0.0|0|0.0006666666666666666|0|265.15277777777777|0|19.623611111111114|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|185.0|0|10.083333333333334|0
0|2020-03-06|0.0|0|0.0|0|200.41666666666666|0|9.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|298.2986111111111|0|15.611111111111109|0
0|2020-03-08|0.0|0|0.0|0|220.41666666666666|0|10.1875|0
0|2020-03-09|0.0|0|0.0|0|243.75|0|9.708333333333334|0
0|2020-03-10|0.0|0|0.0|0|253.33333333333334|0|30.583333333333332|0
0|2020-03-11|0.0|0|0.0004583333333333333|0|227.5|0|19.76875|0
0|2020-03-12|0.0004166666666666667|0|0.0006666666666666666|0|204.31944444444443|0|7.5243055555555545|0
0|2020-03-13|0.0008333333333333334|0|0.00034722222222222224|0|48.541666666666664|0|18.60763888888889|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|332.6388888888889|0|28.368055555555554|0
0|2020-03-15|0.0|0|0.0|0|239.375|0|7.9375|0
0|2020-03-16|0.0|0|0.0|0|203.54166666666666|0|5.625|0
0|2020-03-17|0.0|0|0.0|0|243.8888888888889|0|14.916666666666666|0
0|2020-03-18|0.0|0|0.0|0|124.89583333333333|0|6.6944444444444455|0
0|2020-03-19|0.0|0|0.0|0|133.81944444444443|0|9.784722222222221|0
0|2020-03-20|0.0|0|0.0|0|134.89583333333334|0|7.482638888888888|0
0|2020-03-21|0.0|0|0.0|0|202.5|0|9.375|0
0|2020-03-22|0.0|0|0.0|0|206.04166666666666|0|11.319444444444443|0
0|2020-03-23|0.0|0|0.0|0|229.79166666666666|0|12.916666666666666|0
0|2020-03-24|0.0|0|0.0|0|196.00694444444443|0|9.888888888888888|0
0|2020-03-25|0.0|0|0.0|0|125.27777777777779|0|8.583333333333334|0
0|2020-03-26|0.0|0|0.0|0|231.66666666666666|0|25.916666666666668|0
0|2020-03-27|0.0|0|0.0|0|255.83333333333334|0|19.541666666666668|0
0|2020-03-28|0.0|0|0.0|0|253.75|0|21.416666666666668|0
0|2020-03-29|0.0|0|0.0|0|222.08333333333334|0|15.083333333333334|0
0|2020-03-30|0.0|0|0.0|0|215.83333333333334|0|14.875|0
0|2020-03-31|0.0|0|0.0|0|182.34722222222226|0|16.147916666666667|0
0|2020-04-01|0.0|0|0.0|0|99.43055555555554|0|10.771527777777777|0
0|2020-04-02|0.0|0|0.0|0|139.26190476190476|0|10.970436507936506|0
0|2020-04-03|0.0|0|0.0|0|196.25|0|10.5|0
0|2020-04-04|0.0|0|0.0|0|202.3611111111111|0|9.54861111111111|0
0|2020-04-05|0.0|0|0.0|0|118.01984126984127|0|7.125099206349208|0
0|2020-04-06|0.0|0|0.0|0|246.66666666666666|0|14.958333333333334|0
0|2020-04-07|0.0|0|0.0|0|164.58333333333334|0|18.833333333333332|0
0|2020-04-08|0.0|0|0.0|0|96.04166666666667|0|3.6458333333333335|0
0|2020-04-09|0.0|0|0.0|0|137.91666666666666|0|7.666666666666667|0
0|2020-04-10|0.0|0|0.0019444444444444446|0|200.625|0|15.961805555555557|0
0|2020-04-11|0.0020833333333333333|0|0.001215277777777778|0|115.10416666666667|0|16.688194444444445|0
0|2020-04-12|0.0004166666666666667|0|0.0|0|262.77777777777777|0|9.715277777777779|0
0|2020-04-13|0.0|0|0.0|0|270.8333333333333|0|10.864583333333334|0
0|2020-04-14|0.0|0|0.0|0|262.5|0|14.6875|0
0|2020-04-15|0.0004166666666666667|0|0.0011111111111111111|0|245.9548611111111|0|16.487847222222225|0
0|2020-04-16|0.0|0|0.0|0|235.0|0|7.933333333333334|0
0|2020-04-17|0.0|0|0.0|0|261.6666666666667|0|21.708333333333332|0
0|2020-04-18|0.0|0|0.0009027777777777778|0|157.22222222222223|0|11.076388888888891|0
0|2020-04-19|0.00125|0|0.0|0|248.875|0|10.827083333333334|0
0|2020-04-20|0.0|0|0.0|0|265.0|0|14.5|0
0|2020-04-21|0.0|0|0.0|0|266.6666666666667|0|19.375|0
0|2020-04-22|0.0|0|0.0|0|260.4166666666667|0|19.458333333333332|0
0|2020-04-23|0.0|0|0.0037500000000000003|0|275.55555555555554|0|13.5|0
0|2020-04-24|0.005416666666666667|0|0.0|0|275.2083333333333|0|12.854166666666666|0
0|2020-04-25|0.0|0|0.0|0|224.79166666666666|0|16.145833333333332|0
0|2020-04-26|0.0|0|0.0|0|252.08333333333334|0|15.5|0
0|2020-04-27|0.0|0|0.0027083333333333334|0|250.20833333333334|0|28.375|0
0|2020-04-28|0.002916666666666667|0|0.0|0|262.0833333333333|0|15.625|0
0|2020-04-29|0.0|0|0.0|0|225.0|0|11.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|247.5|0|19.75|0
0|2020-05-01|0.0008333333333333334|0|0.0009027777777777778|0|246.80555555555554|0|11.166666666666666|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|144.58333333333334|0|6.416666666666667|0
0|2020-05-03|0.0|0|0.0|0|213.75|0|20.75|0
0|2020-05-04|0.0|0|0.0|0|274.1666666666667|0|21.458333333333332|0
0|2020-05-05|0.0|0|0.0|0|185.83333333333334|0|7.541666666666667|0
0|2020-05-06|0.0|0|0.0|0|156.66666666666666|0|13.958333333333334|0
0|2020-05-07|0.0016666666666666668|0|0.0018055555555555557|0|251.66666666666666|0|12.375|0
0|2020-05-08|0.0004166666666666667|0|0.0026388888888888885|0|314.7916666666667|0|15.451388888888891|0
0|2020-05-09|0.0033333333333333335|0|0.0|0|152.91666666666666|0|8.0|0
0|2020-05-10|0.0|0|0.0|0|97.29166666666667|0|11.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|104.16666666666667|0|11.25|0
