|dates|Wyoming_NewYork_UnitedStates.BLS_EmployedPopulation.data|Wyoming_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Wyoming_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Wyoming_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Wyoming_NewYork_UnitedStates.BLS_UnemploymentRate.data|Wyoming_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Wyoming_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Wyoming_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-02|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-03|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-04|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-05|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-06|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-07|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-08|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-09|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-10|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-11|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-12|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-13|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-14|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-15|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-16|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-17|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-18|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-19|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-20|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-21|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-22|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-23|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-24|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-25|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-26|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-27|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-28|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-29|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-30|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-01-31|17204.0|0|1138.5|0|6.206896551724138|0|18342.5|0
0|2020-02-01|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-02|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-03|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-04|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-05|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-06|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-07|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-08|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-09|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-10|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-11|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-12|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-13|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-14|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-15|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-16|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-17|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-18|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-19|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-20|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-21|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-22|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-23|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-24|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-25|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-26|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-27|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-28|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-02-29|16803.0|0|1081.0|0|6.044509058376202|0|17884.0|0
0|2020-03-01|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-02|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-03|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-04|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-05|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-06|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-07|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-08|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-09|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-10|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-11|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-12|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-13|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-14|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-15|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-16|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-17|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-18|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-19|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-20|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-21|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-22|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-23|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-24|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-25|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-26|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-27|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-28|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-29|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-30|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-03-31|16389.0|0|1080.0|0|6.182380216383308|0|17469.0|0
0|2020-04-01|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-02|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-03|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-04|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-05|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-06|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-07|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-08|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-09|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-10|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-11|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-12|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-13|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-14|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-15|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-16|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-17|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-18|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-19|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-20|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-21|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-22|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-23|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-24|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-25|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-26|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-27|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-28|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-29|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-04-30|14762.5|0|2772.5|0|15.811234673510123|0|17535.0|0
0|2020-05-01|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-02|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-03|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-04|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-05|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-06|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-07|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-08|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-09|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-10|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-11|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-12|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-13|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-14|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-15|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-16|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-17|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-18|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-19|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-20|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-21|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-22|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-23|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-24|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-25|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-26|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-27|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-28|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-29|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-30|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-05-31|15421.0|0|1864.0|0|10.783916690772346|0|17285.0|0
0|2020-06-01|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-02|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-03|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-04|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-05|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-06|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-07|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-08|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-09|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-10|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
0|2020-06-11|16540.0|0|1604.0|0|8.840388007054674|0|18144.0|0
