|dates|Covington_Alabama_UnitedStates.AverageDailyTemperature.data|Covington_Alabama_UnitedStates.AverageDailyTemperature.missing|Covington_Alabama_UnitedStates.AverageDewPoint.data|Covington_Alabama_UnitedStates.AverageDewPoint.missing|Covington_Alabama_UnitedStates.AverageRelativeHumidity.data|Covington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Covington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.041666666666664|0|33.208333333333336|0|54.875|0|29.74666666666667|0
0|2020-01-02|64.8125|0|57.375|0|77.29166666666667|0|29.574236111111105|0
0|2020-01-03|69.90476190476191|0|64.76934523809524|0|83.89087301587301|0|29.5453373015873|0
0|2020-01-04|57.71805555555556|0|44.05416666666667|0|63.04861111111111|0|29.78013888888889|0
0|2020-01-05|47.083333333333336|0|32.416666666666664|0|60.041666666666664|0|30.00833333333334|0
0|2020-01-06|53.458333333333336|0|42.583333333333336|0|69.29166666666667|0|29.865000000000006|0
0|2020-01-07|55.0|0|36.541666666666664|0|54.5|0|29.889166666666668|0
0|2020-01-08|46.979166666666664|0|30.479166666666668|0|59.041666666666664|0|30.08708333333334|0
0|2020-01-09|57.166666666666664|0|40.333333333333336|0|54.708333333333336|0|30.044583333333332|0
0|2020-01-10|69.85416666666667|0|57.875|0|65.83333333333333|0|29.911666666666676|0
0|2020-01-11|71.29166666666667|0|63.84722222222222|0|77.52777777777779|0|29.727222222222224|0
0|2020-01-12|64.00833333333334|0|57.62222222222223|0|80.39722222222223|0|29.892694444444434|0
0|2020-01-13|71.32430555555554|0|67.0736111111111|0|86.38333333333333|0|29.936076388888896|0
0|2020-01-14|70.06875|0|65.0326388888889|0|84.25763888888889|0|29.891493055555554|0
0|2020-01-15|69.80277777777778|0|64.15277777777779|0|82.8548611111111|0|29.860131944444444|0
0|2020-01-16|69.02083333333333|0|58.270833333333336|0|70.20833333333333|0|29.97020833333332|0
0|2020-01-17|62.25|0|32.875|0|35.5|0|30.050416666666653|0
0|2020-01-18|62.25|0|53.930555555555564|0|74.63194444444444|0|29.905416666666667|0
0|2020-01-19|52.19444444444445|0|34.31388888888889|0|53.97638888888889|0|29.87829166666668|0
0|2020-01-20|40.416666666666664|0|20.541666666666668|0|46.208333333333336|0|30.025416666666654|0
0|2020-01-21|35.666666666666664|0|19.666666666666668|0|53.541666666666664|0|30.082916666666677|0
