|dates|Lamoille_Vermont_UnitedStates.BLS_EmployedPopulation.data|Lamoille_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Lamoille_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Lamoille_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Lamoille_Vermont_UnitedStates.BLS_UnemploymentRate.data|Lamoille_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Lamoille_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Lamoille_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-02|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-03|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-04|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-05|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-06|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-07|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-08|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-09|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-10|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-11|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-12|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-13|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-14|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-15|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-16|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-17|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-18|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-19|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-20|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-21|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-22|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
0|2020-01-23|13430.0|0|587.5|0|4.191189584448011|0|14017.5|0
