|dates|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Jones_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Jones_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Jones_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1025.0|0|0.0|100|29.0|0|0.0|100
