|dates|Dorchester_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Dorchester_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Dorchester_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Dorchester_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Dorchester_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Dorchester_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Dorchester_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Dorchester_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|75646.0|0|2725.0|0|3.477051460361613|0|78371.0|0
