|dates|Miami_Indiana_UnitedStates.AveragePrecipitationTotal.data|Miami_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Miami_Indiana_UnitedStates.AveragePrecipitation.data|Miami_Indiana_UnitedStates.AveragePrecipitation.missing|Miami_Indiana_UnitedStates.AverageWindDirection.data|Miami_Indiana_UnitedStates.AverageWindDirection.missing|Miami_Indiana_UnitedStates.AverageWindSpeed.data|Miami_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-02-10|0.002013888888888889|0|0.0002291666666666667|0|229.14362373737376|0|5.913352272727273|0
0|2020-02-11|0.0|0|0.0|0|288.57638888888886|0|8.347222222222223|0
0|2020-02-12|0.0|0|0.0029583333333333336|0|138.18055555555557|0|6.163888888888889|0
0|2020-02-13|0.0011111111111111111|0|0.00019444444444444446|0|271.375|0|12.086805555555555|0
0|2020-02-14|0.0|0|0.0|0|233.19444444444443|0|7.631944444444444|0
0|2020-02-15|0.0|0|0.0|0|197.88194444444443|0|11.173611111111109|0
0|2020-02-16|0.0|0|0.0|0|214.7222222222222|0|4.986111111111112|0
0|2020-02-17|0.0|0|0.006013888888888888|0|107.02777777777777|0|10.541666666666666|0
0|2020-02-18|0.005416666666666667|0|0.0005357142857142857|0|273.2291666666667|0|11.926752645502646|0
0|2020-02-19|0.0|0|0.0|0|333.75|0|8.229166666666666|0
0|2020-02-20|0.0|0|0.0|0|301.9444444444444|0|7.8125|0
0|2020-02-21|0.0|0|0.0|0|248.33333333333334|0|9.604166666666666|0
0|2020-02-22|0.0|0|0.0|0|222.5|0|12.583333333333334|0
0|2020-02-23|0.0|0|0.0|0|211.66666666666666|0|10.5|0
0|2020-02-24|0.0|0|0.0072916666666666685|0|122.19444444444444|0|6.877777777777779|0
0|2020-02-25|0.010833333333333334|0|0.003159722222222223|0|35.13888888888889|0|13.086805555555557|0
0|2020-02-26|0.0014166666666666668|0|0.00375|0|241.5271464646465|0|14.331186868686869|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|272.21527777777777|0|12.709722222222224|0
0|2020-02-28|0.0|0|0.0|0|282.77777777777777|0|9.51388888888889|0
0|2020-02-29|0.0|0|0.0|0|247.29166666666666|0|8.395833333333334|0
0|2020-03-01|0.0|0|0.0|0|182.91666666666666|0|11.770833333333334|0
0|2020-03-02|0.005416666666666667|0|0.0026247665732959855|0|231.08966503267973|0|12.067953431372551|0
0|2020-03-03|0.0008333333333333334|0|0.0|0|237.02146464646466|0|12.282428451178452|0
0|2020-03-04|0.0|0|0.0|0|245.52083333333334|0|8.21875|0
0|2020-03-05|0.0|0|0.0|0|204.16666666666666|0|11.444444444444443|0
0|2020-03-06|8.333333333333333e-05|0|0.00020833333333333335|0|316.0694444444444|0|17.79722222222222|0
0|2020-03-07|0.0|0|0.0|0|156.31944444444446|0|5.4305555555555545|0
0|2020-03-08|0.0|0|0.0|0|195.83333333333334|0|13.083333333333334|0
0|2020-03-09|0.0|0|0.0026984126984126986|0|204.03769841269843|0|17.748015873015873|0
0|2020-03-10|0.003472222222222222|0|0.0020069444444444444|0|266.8958333333333|0|12.138194444444444|0
0|2020-03-11|0.0|0|0.0|0|199.2013888888889|0|5.638888888888889|0
0|2020-03-12|0.0|0|0.00125|0|150.80787037037035|0|6.627083333333334|0
0|2020-03-13|0.00375|0|0.0|0|282.04861111111114|0|15.109375|0
0|2020-03-14|0.0|0|0.004236111111111111|0|79.87499999999999|0|6.345833333333332|0
0|2020-03-15|0.008333333333333333|0|0.0|0|62.916666666666664|0|6.756944444444444|0
0|2020-03-16|0.0|0|0.0008333333333333334|0|89.66666666666667|0|3.9166666666666665|0
0|2020-03-17|0.000625|0|8.333333333333333e-05|0|245.4513888888889|0|7.535416666666666|0
0|2020-03-18|0.0|0|0.015615079365079365|0|90.95238095238095|0|8.661210317460318|0
0|2020-03-19|0.00972222222222222|0|0.006111111111111111|0|122.65972222222221|0|10.370486111111111|0
0|2020-03-20|0.004166666666666667|0|0.0|0|272.1805555555556|0|17.024305555555554|0
0|2020-03-21|0.0|0|0.0|0|45.173611111111114|0|7.580555555555556|0
0|2020-03-22|0.0|0|0.002013888888888889|0|87.3611111111111|0|10.145833333333334|0
0|2020-03-23|0.00125|0|0.0|0|188.9375|0|4.977777777777778|0
0|2020-03-24|0.0|0|0.0|0|85.48611111111113|0|7.6180555555555545|0
0|2020-03-25|0.0|0|0.0|0|123.89835858585859|0|5.321338383838384|0
0|2020-03-26|0.0|0|0.004559027777777778|0|141.18402777777777|0|7.761458333333334|0
0|2020-03-27|0.02291666666666667|0|0.0018055555555555557|0|77.66666666666667|0|12.527083333333335|0
0|2020-03-28|0.0038095238095238095|0|0.0043591269841269835|0|106.5813492063492|0|9.082440476190476|0
0|2020-03-29|0.004583333333333333|0|0.0|0|239.84722222222226|0|21.946527777777778|0
0|2020-03-30|0.0|0|0.0|0|253.54166666666666|0|13.9375|0
0|2020-03-31|0.0|0|0.0|0|196.72619047619048|0|6.963789682539683|0
0|2020-04-01|0.0|0|0.0|0|316.6319444444444|0|6.385416666666667|0
0|2020-04-02|0.0|0|0.0|0|79.42460317460318|0|1.4761904761904763|0
0|2020-04-03|0.0|0|0.0|0|113.33333333333333|0|3.5416666666666665|0
0|2020-04-04|0.0|0|0.0|0|251.04166666666666|0|7.798611111111111|0
0|2020-04-05|0.0|0|0.0|0|125.17361111111113|0|6.052083333333333|0
0|2020-04-06|0.0|0|0.0|0|114.17410714285715|0|5.137301587301587|0
0|2020-04-07|0.0|0|0.0|0|210.27777777777774|0|10.923611111111112|0
0|2020-04-08|0.0|0|0.0005|0|210.125|0|7.408333333333334|0
0|2020-04-09|0.0025|0|0.0|0|292.609126984127|0|18.071428571428573|0
0|2020-04-10|0.0|0|0.0|0|280.97222222222223|0|12.125|0
0|2020-04-11|0.0|0|0.0010416666666666667|0|174.58333333333334|0|8.083333333333334|0
0|2020-04-12|0.005|0|0.002111111111111111|0|169.55555555555557|0|10.589583333333332|0
0|2020-04-13|0.0011458333333333333|0|0.0003263888888888889|0|275.4328703703704|0|17.740046296296295|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|272.5694444444444|0|12.256944444444443|0
0|2020-04-15|0.0|0|0.0004166666666666667|0|254.16666666666666|0|11.25|0
0|2020-04-16|0.0008333333333333334|0|0.0|0|246.25|0|8.534722222222223|0
0|2020-04-17|0.0007291666666666667|0|0.004722222222222222|0|166.73611111111111|0|7.361111111111111|0
0|2020-04-18|0.007916666666666667|0|0.0|0|242.29166666666666|0|11.604166666666666|0
0|2020-04-19|0.0|0|0.0|0|192.70833333333334|0|11.583333333333334|0
0|2020-04-20|0.0|0|0.0|0|171.5277777777778|0|10.805555555555555|0
0|2020-04-21|0.0|0|0.0|0|282.22222222222223|0|16.25|0
0|2020-04-22|0.0|0|0.0|0|135.48611111111111|0|7.138888888888889|0
0|2020-04-23|0.0016666666666666668|0|0.006250000000000001|0|124.61805555555554|0|6.545138888888888|0
0|2020-04-24|0.005416666666666667|0|0.0|0|188.5763888888889|0|5.833333333333333|0
0|2020-04-25|0.0|0|0.0025694444444444445|0|55.694444444444436|0|13.597222222222223|0
0|2020-04-26|0.01625|0|0.008263888888888888|0|213.64583333333334|0|13.572916666666666|0
0|2020-04-27|0.0|0|0.0|0|171.47916666666666|0|7.595833333333334|0
0|2020-04-28|0.005416666666666667|0|0.0023402777777777775|0|195.4722222222222|0|12.261111111111113|0
0|2020-04-29|0.007916666666666667|0|0.002626984126984127|0|217.18055555555554|0|13.646329365079366|0
0|2020-04-30|0.0062499999999999995|0|0.00016666666666666666|0|301.45210113960115|0|17.21915954415954|0
0|2020-05-01|0.0|0|0.0|0|267.2916666666667|0|6.375|0
0|2020-05-02|0.0|0|0.0|0|227.08333333333334|0|12.5625|0
0|2020-05-03|0.002916666666666667|0|0.0028472222222222228|0|272.9513888888889|0|8.201388888888888|0
0|2020-05-04|0.00125|0|0.0|0|114.375|0|7.791666666666667|0
0|2020-05-05|0.0005555555555555556|0|0.0044444444444444444|0|79.58333333333334|0|12.614583333333336|0
0|2020-05-06|0.012499999999999999|0|0.0|0|307.7083333333333|0|9.73611111111111|0
0|2020-05-07|0.0|0|0.0|0|264.375|0|12.916666666666666|0
0|2020-05-08|0.0|0|0.0|0|255.7986111111111|0|14.954861111111109|0
0|2020-05-09|0.0|0|0.0|0|275.2083333333333|0|9.833333333333332|0
0|2020-05-10|0.0|0|0.0021180555555555558|0|250.35813492063494|0|16.37361111111111|0
0|2020-05-11|0.0014583333333333334|0|0.0|0|290.40625|0|9.677777777777777|0
0|2020-05-12|0.0|0|0.0|0|209.16666666666666|0|5.9375|0
0|2020-05-13|0.0|0|0.0|0|117.58333333333333|0|10.38888888888889|0
0|2020-05-14|0.0004166666666666667|0|0.004236111111111111|0|179.29861111111111|0|11.055555555555557|0
0|2020-05-15|0.0030833333333333333|0|0.0013750000000000001|0|218.36458333333334|0|8.475347222222222|0
0|2020-05-16|0.0025|0|0.0|0|60.77777777777777|0|8.279166666666667|0
0|2020-05-17|0.004583333333333334|0|0.017986111111111112|0|107.8611111111111|0|9.663194444444445|0
0|2020-05-18|0.07458333333333333|0|0.011782407407407408|0|149.73032407407408|0|5.169328703703704|0
0|2020-05-19|0.0001388888888888889|0|0.0004761904761904762|0|64.4608134920635|0|12.007142857142854|0
0|2020-05-20|8.333333333333333e-05|0|0.0|0|81.81944444444444|0|13.919444444444444|0
0|2020-05-21|0.0|0|0.0|0|97.15277777777779|0|8.07638888888889|0
0|2020-05-22|0.0|0|0.0|0|64.875|0|2.795833333333333|0
0|2020-05-23|0.0|0|0.0|0|131.25|0|8.208333333333334|0
0|2020-05-24|0.0|0|0.0|0|205.41666666666666|0|9.270833333333334|0
0|2020-05-25|0.0|0|0.0|0|177.5|0|8.291666666666666|0
0|2020-05-26|0.0|0|0.0|0|136.875|0|6.645833333333333|0
0|2020-05-27|0.0005555555555555556|0|0.0009722222222222223|0|137.5|0|7.159722222222222|0
0|2020-05-28|0.0004166666666666667|0|0.008802579365079366|0|186.4920634920635|0|8.153869047619049|0
0|2020-05-29|0.012222222222222223|0|0.0|0|273.9186507936508|0|8.591269841269842|0
0|2020-05-30|0.0|0|0.0|0|251.45833333333334|0|8.166666666666666|0
0|2020-05-31|0.0|0|0.0|0|44.375|0|6.395833333333333|0
0|2020-06-01|0.0|0|0.0|0|159.375|0|6.583333333333333|0
0|2020-06-02|0.0|0|0.0|0|238.33333333333334|0|14.0625|0
0|2020-06-03|0.0|0|0.0|0|173.33333333333334|0|9.180555555555555|0
0|2020-06-04|0.0062499999999999995|0|0.0015625000000000003|0|195.2777777777778|0|6.451388888888889|0
0|2020-06-05|0.0|0|0.0|0|204.4375|0|6.296527777777778|0
0|2020-06-06|0.0|0|0.0|0|241.94444444444443|0|8.381944444444445|0
0|2020-06-07|0.0|0|0.0|0|87.5|0|7.708333333333333|0
0|2020-06-08|0.0|0|0.0|0|109.375|0|9.5625|0
0|2020-06-09|0.0|0|0.0022916666666666667|0|148.40277777777777|0|15.319444444444445|0
0|2020-06-10|0.004166666666666667|0|0.002740079365079365|0|218.49603174603172|0|19.521130952380954|0
0|2020-06-11|0.02|0|0.0|0|273.4375|0|11.751736111111109|0
0|2020-06-12|0.0|0|0.0|0|116.45833333333333|0|3.7083333333333335|0
0|2020-06-13|0.0008333333333333334|0|0.0001388888888888889|0|66.7361111111111|0|10.527777777777779|0
0|2020-06-14|0.0|0|0.0|0|59.375|0|10.354166666666666|0
0|2020-06-15|0.0|0|0.0|0|54.166666666666664|0|8.291666666666666|0
0|2020-06-16|0.0|0|0.0|0|77.36111111111111|0|5.8194444444444455|0
0|2020-06-17|0.0|0|0.0|0|77.29166666666667|0|5.166666666666667|0
0|2020-06-18|0.0|0|0.0|0|44.583333333333336|0|3.6666666666666665|0
0|2020-06-19|0.0|0|0.0|0|44.166666666666664|0|1.2083333333333333|0
0|2020-06-20|0.0|0|0.0|0|225.625|0|8.5|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|186.93055555555557|0|4.804166666666666|0
0|2020-06-22|0.0004166666666666667|0|0.002263888888888889|0|182.3402777777778|0|8.1|0
0|2020-06-23|0.013541666666666667|0|0.0019444444444444446|0|269.3055555555556|0|10.026785714285714|0
0|2020-06-24|0.0|0|0.00020833333333333335|0|222.08333333333334|0|6.010416666666667|0
0|2020-06-25|0.0008333333333333334|0|0.0|0|223.125|0|7.625|0
0|2020-06-26|0.0|0|0.00020833333333333335|0|208.33333333333334|0|10.833333333333334|0
0|2020-06-27|0.0053125|0|0.014763888888888889|0|202.55555555555554|0|9.201620370370371|0
0|2020-06-28|0.03166666666666667|0|0.0|0|101.12847222222221|0|3.689814814814815|0
0|2020-06-29|0.0|0|0.0|0|136.66666666666666|0|3.944444444444444|0
0|2020-06-30|0.0|0|0.0|0|95.20833333333333|0|2.611111111111111|0
0|2020-07-01|0.0|0|0.0|0|67.21064814814815|0|4.95625|0
0|2020-07-02|0.0|0|0.0|0|106.66666666666667|0|5.6875|0
0|2020-07-03|0.0|0|0.0|0|115.34722222222221|0|3.569444444444444|0
0|2020-07-04|0.0|0|0.006458333333333333|0|145.625|0|4.614583333333333|0
0|2020-07-05|0.008611111111111111|0|0.0|0|57.43055555555555|0|3.5902777777777772|0
0|2020-07-06|0.0|0|0.0|0|114.72222222222221|0|2.5625|0
0|2020-07-07|0.0|0|0.0|0|145.625|0|3.4125|0
0|2020-07-08|0.0|0|0.0006944444444444445|0|136.94444444444443|0|4.28125|0
0|2020-07-09|0.0020833333333333333|0|0.0|0|131.66666666666666|0|4.791666666666667|0
0|2020-07-10|0.0|0|0.0002777777777777778|0|257.9861111111111|0|11.545138888888888|0
0|2020-07-11|0.0008333333333333334|0|0.0016666666666666668|0|255.625|0|7.854166666666667|0
0|2020-07-12|0.0009722222222222223|0|0.0030555555555555557|0|261.2638888888889|0|7.522222222222222|0
0|2020-07-13|0.008749999999999999|0|0.0|0|277.5|0|6.3125|0
0|2020-07-14|0.0|0|0.0|0|83.95833333333333|0|2.5625|0
0|2020-07-15|0.0|0|0.0001388888888888889|0|145.13888888888889|0|6.715277777777778|0
0|2020-07-16|0.0009166666666666666|0|0.0016319444444444445|0|231.27777777777774|0|7.985416666666667|0
0|2020-07-17|0.0|0|0.0|0|108.22420634920634|0|3.1612103174603177|0
0|2020-07-18|0.0|0|0.0|0|185.41666666666666|0|8.6875|0
0|2020-07-19|0.0|0|0.0005729166666666667|0|232.76041666666666|0|12.114583333333334|0
0|2020-07-20|0.004166666666666667|0|0.0|0|214.79166666666666|0|6.875|0
0|2020-07-21|0.0|0|0.005999999999999999|0|106.55555555555556|0|4.766666666666667|0
0|2020-07-22|0.0275|0|0.0005208333333333333|0|231.28472222222226|0|7.904861111111111|0
0|2020-07-23|0.0020833333333333333|0|0.0|0|277.5|0|6.416666666666667|0
0|2020-07-24|0.0|0|0.0|0|174.0972222222222|0|3.027777777777778|0
0|2020-07-25|0.0|0|0.0|0|88.04166666666667|0|1.8541666666666667|0
0|2020-07-26|0.0|0|0.0|0|166.04166666666666|0|6.666666666666667|0
0|2020-07-27|0.0|0|0.0027430555555555554|0|239.0972222222222|0|9.340277777777777|0
0|2020-07-28|0.008749999999999999|0|0.0|0|247.2962962962963|0|5.958796296296296|0
0|2020-07-29|0.0|0|0.0|0|216.25|0|7.166666666666667|0
0|2020-07-30|0.0|0|0.0009722222222222223|0|80.18055555555556|0|4.148611111111111|0
0|2020-07-31|0.00125|0|0.0|0|49.583333333333336|0|8.354166666666666|0
0|2020-08-01|0.0015277777777777779|0|0.006458333333333332|0|77.63888888888889|0|8.319444444444445|0
0|2020-08-02|0.0043749999999999995|0|0.002916666666666667|0|276.0208333333333|0|10.651388888888889|0
0|2020-08-03|0.0004761904761904762|0|0.0|0|194.7123015873016|0|5.646825396825396|0
0|2020-08-04|0.0|0|0.0|0|304.7916666666667|0|7.868055555555556|0
0|2020-08-05|0.0|0|0.0|0|88.33333333333333|0|2.0416666666666665|0
0|2020-08-06|0.0|0|0.0|0|100.625|0|2.5625|0
0|2020-08-07|0.0|0|0.0|0|52.708333333333336|0|2.3541666666666665|0
0|2020-08-08|0.0|0|0.0|0|135.625|0|4.083333333333333|0
0|2020-08-09|0.0|0|0.0|0|191.66666666666666|0|7.083333333333333|0
0|2020-08-10|0.001875|0|0.003075396825396825|0|200.70238095238096|0|8.930555555555555|0
0|2020-08-11|0.012916666666666667|0|0.0|0|247.04861111111111|0|6.3506944444444455|0
0|2020-08-12|0.0|0|0.0|0|61.875|0|4.916666666666667|0
0|2020-08-13|0.0|0|0.0|0|68.8888888888889|0|5.451388888888888|0
0|2020-08-14|0.0|0|0.0|0|98.19444444444446|0|4.111111111111112|0
0|2020-08-15|0.0|0|0.0|0|161.66666666666666|0|3.9583333333333335|0
0|2020-08-16|0.0|0|0.0|0|307.5694444444444|0|8.961805555555555|0
0|2020-08-17|0.0|0|0.0004166666666666667|0|204.79166666666666|0|4.357638888888888|0
0|2020-08-18|0.0016666666666666668|0|0.0|0|116.04166666666667|0|6.75|0
0|2020-08-19|0.0|0|0.0|0|74.58333333333333|0|3.6666666666666665|0
0|2020-08-20|0.0|0|0.0|0|130.20833333333334|0|3.3333333333333335|0
0|2020-08-21|0.0|0|0.0|0|74.58333333333333|0|2.375|0
0|2020-08-22|0.0|0|0.0|0|107.08333333333333|0|2.4791666666666665|0
0|2020-08-23|0.0|0|0.0|0|161.45833333333334|0|5.5625|0
0|2020-08-24|0.0004166666666666667|0|0.00010416666666666667|0|220.20833333333334|0|8.052083333333334|0
0|2020-08-25|0.0|0|0.0|0|185.625|0|6.625|0
0|2020-08-26|0.0|0|0.0|0|195.69444444444443|0|7.861111111111112|0
0|2020-08-27|0.0|0|0.0|0|236.18055555555554|0|11.402777777777777|0
0|2020-08-28|0.0|0|0.0015104166666666669|0|194.18402777777774|0|8.741319444444445|0
0|2020-08-29|0.005833333333333334|0|0.0|0|259.30555555555554|0|9.756944444444445|0
0|2020-08-30|0.0|0|0.0|0|107.1875|0|4.114583333333333|0
0|2020-08-31|0.0|0|0.0|0|117.5|0|4.895833333333333|0
0|2020-09-01|0.0|0|0.0028819444444444444|0|159.99503968253967|0|5.548611111111112|0
0|2020-09-02|0.003888888888888889|0|0.0003373015873015873|0|220.10747354497357|0|7.97337962962963|0
0|2020-09-03|0.0|0|0.0|0|185.69444444444446|0|9.041666666666666|0
0|2020-09-04|0.0|0|0.0|0|269.7916666666667|0|6.645833333333333|0
0|2020-09-05|0.0|0|0.0|0|203.33333333333334|0|11.208333333333334|0
0|2020-09-06|0.0|0|0.0004166666666666667|0|155.72916666666666|0|9.21875|0
0|2020-09-07|0.0004166666666666667|0|0.00945138888888889|0|190.88194444444446|0|10.745833333333332|0
0|2020-09-08|0.07333333333333333|0|0.001857638888888889|0|129.18055555555554|0|7.22767857142857|0
0|2020-09-09|0.0|0|0.0|0|113.0486111111111|0|5.636111111111112|0
0|2020-09-10|0.0|0|0.0|0|116.83680555555556|0|7.555902777777778|0
0|2020-09-11|0.0|0|0.0|0|74.5486111111111|0|9.315972222222223|0
0|2020-09-12|0.0|0|0.0021874999999999998|0|155.50694444444446|0|5.86388888888889|0
0|2020-09-13|0.02|0|0.001691468253968254|0|264.1889880952381|0|6.801587301587301|0
0|2020-09-14|0.0|0|0.0|0|54.618055555555564|0|6.673611111111111|0
0|2020-09-15|0.0|0|0.0|0|75.625|0|3.5208333333333335|0
0|2020-09-16|0.0|0|0.0|0|200.41666666666666|0|4.9375|0
0|2020-09-17|0.0|0|0.0|0|111.66666666666667|0|8.13888888888889|0
0|2020-09-18|0.0|0|0.0|0|41.59722222222222|0|9.708333333333334|0
0|2020-09-19|0.0|0|0.0|0|73.75|0|5.645833333333333|0
0|2020-09-20|0.0|0|0.0|0|95.625|0|7.583333333333333|0
0|2020-09-21|0.0|0|0.0|0|115.41666666666667|0|5.583333333333333|0
0|2020-09-22|0.0|0|0.0|0|218.19444444444446|0|5.173611111111112|0
0|2020-09-23|0.0|0|0.0|0|212.5|0|5.958333333333333|0
0|2020-09-24|0.0|0|0.0|0|120.83333333333333|0|2.9583333333333335|0
0|2020-09-25|0.0|0|0.0|0|92.29166666666667|0|4.291666666666667|0
0|2020-09-26|0.0|0|0.0|0|198.33333333333334|0|12.013888888888888|0
0|2020-09-27|0.0|0|0.0017708333333333335|0|227.91666666666666|0|10.447916666666666|0
0|2020-09-28|0.0017708333333333335|0|0.0020833333333333333|0|268.40277777777777|0|9.174305555555554|0
0|2020-09-29|0.0062499999999999995|0|0.0|0|247.91666666666666|0|8.25|0
0|2020-09-30|0.0|0|0.0004166666666666667|0|240.6597222222222|0|13.493055555555555|0
0|2020-10-01|0.0|0|0.001875|0|259.6875|0|9.461805555555555|0
0|2020-10-02|0.001|0|0.0|0|174.94791666666666|0|5.707291666666666|0
0|2020-10-03|0.0|0|0.0004166666666666667|0|157.77777777777777|0|5.333333333333333|0
0|2020-10-04|0.0031249999999999997|0|0.007680555555555555|0|193.2361111111111|0|6.632638888888889|0
0|2020-10-05|0.012916666666666667|0|0.0|0|157.91666666666666|0|4.958333333333333|0
0|2020-10-06|0.0|0|0.0|0|225.625|0|11.708333333333334|0
0|2020-10-07|0.0|0|0.0|0|221.875|0|11.104166666666666|0
0|2020-10-08|0.0|0|0.0|0|55.416666666666664|0|1.9458333333333335|0
0|2020-10-09|0.0|0|0.0|0|169.375|0|10.75|0
0|2020-10-10|0.0|0|0.0|0|195.29166666666666|0|8.666666666666666|0
0|2020-10-11|0.0|0|0.0|0|75.41666666666667|0|9.3125|0
0|2020-10-12|0.0|0|0.0019444444444444442|0|178.81944444444443|0|9.524305555555555|0
0|2020-10-13|0.005833333333333334|0|0.0|0|227.5|0|9.375|0
0|2020-10-14|0.0|0|0.0|0|156.66666666666666|0|11.25|0
0|2020-10-15|0.0008333333333333334|0|0.002003968253968254|0|259.5416666666667|0|11.521230158730157|0
0|2020-10-16|0.0004166666666666667|0|0.0|0|228.68055555555557|0|9.604166666666666|0
0|2020-10-17|0.0|0|0.0|0|181.45833333333334|0|11.875|0
0|2020-10-18|0.0|0|0.00020833333333333335|0|203.4375|0|12.225694444444445|0
0|2020-10-19|0.001875|0|0.002361111111111111|0|47.56944444444445|0|8.718055555555555|0
0|2020-10-20|0.0025|0|0.007105654761904762|0|76.61954365079366|0|9.668154761904763|0
0|2020-10-21|0.024027777777777776|0|0.00608234126984127|0|174.94742063492063|0|7.658829365079364|0
0|2020-10-22|0.0027083333333333334|0|5.9523809523809524e-05|0|160.48611111111111|0|9.863095238095239|0
0|2020-10-23|0.0|0|0.001979166666666667|0|249.92708333333334|0|14.348263888888887|0
0|2020-10-24|0.006666666666666667|0|0.0|0|101.11111111111113|0|8.847222222222223|0
0|2020-10-25|0.0|0|0.0|0|60.763888888888886|0|10.569444444444445|0
0|2020-10-26|0.0|0|0.0|0|169.98611111111111|0|6.581944444444443|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|64.59027777777779|0|4.309722222222223|0
0|2020-10-28|0.0009722222222222223|0|0.00014285714285714284|0|190.82440476190473|0|4.623115079365079|0
0|2020-10-29|0.0|0|0.0|0|86.66666666666667|0|7.9375|0
0|2020-10-30|0.0008333333333333334|0|0.0|0|260.03472222222223|0|8.13888888888889|0
0|2020-10-31|0.0|0|0.0|0|150.625|0|9.416666666666666|0
0|2020-11-01|0.0004166666666666667|0|0.0001388888888888889|0|283.5416666666667|0|18.51388888888889|0
0|2020-11-02|0.0|0|0.0|0|255.0|0|11.958333333333334|0
0|2020-11-03|0.0|0|0.0|0|224.79166666666666|0|10.020833333333334|0
0|2020-11-04|0.0|0|0.0|0|205.41666666666666|0|11.666666666666666|0
0|2020-11-05|0.0|0|0.0|0|214.58333333333334|0|11.666666666666666|0
