|dates|Pulaski_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-02|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-03|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-04|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-05|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-06|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-07|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-08|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-09|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-10|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-11|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-12|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-13|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-14|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-15|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-16|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-17|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-18|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-19|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-20|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-21|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-22|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-23|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-24|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-25|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-26|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-27|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-28|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-29|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-30|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-01-31|14028.0|0|705.5|0|4.7884073709573425|0|14733.5|0
0|2020-02-01|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-02|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-03|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-04|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-05|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-06|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-07|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-08|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-09|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-10|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-11|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-12|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-13|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-14|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-15|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-16|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-17|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-18|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-19|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-20|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-21|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-22|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-23|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-24|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-25|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-26|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-27|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-28|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-02-29|14199.5|0|611.5|0|4.1286881371953275|0|14811.0|0
0|2020-03-01|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-02|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-03|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-04|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-05|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-06|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-07|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-08|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-09|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-10|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-11|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-12|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-13|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-14|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-15|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-16|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-17|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-18|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-19|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-20|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-21|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-22|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-23|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-24|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-25|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-26|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-27|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-28|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-29|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-30|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-03-31|14298.0|0|668.0|0|4.463450487772284|0|14966.0|0
0|2020-04-01|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-02|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-03|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-04|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-05|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-06|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-07|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-08|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-09|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
0|2020-04-10|13141.0|0|1236.5|0|8.600243435924186|0|14377.5|0
