|dates|Volusia_Florida_UnitedStates.JHU_ConfirmedCases.data|Volusia_Florida_UnitedStates.JHU_ConfirmedCases.missing|Volusia_Florida_UnitedStates.NYT_ConfirmedCases.data|Volusia_Florida_UnitedStates.NYT_ConfirmedCases.missing|Volusia_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Volusia_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Volusia_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Volusia_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|65970.0|0|0.0|100|846.0|0|0.0|100
