|dates|Emanuel_Georgia_UnitedStates.BLS_EmployedPopulation.data|Emanuel_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Emanuel_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Emanuel_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Emanuel_Georgia_UnitedStates.BLS_UnemploymentRate.data|Emanuel_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Emanuel_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Emanuel_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-02|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-03|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-04|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-05|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-06|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-07|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-08|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-09|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-10|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-11|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-12|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-13|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-14|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-15|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-16|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-17|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-18|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-19|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-20|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-21|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-22|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-23|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-24|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-25|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-26|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-27|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-28|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-29|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-30|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-01-31|8146.0|0|444.5|0|5.174320470286945|0|8590.5|0
0|2020-02-01|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-02|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-03|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-04|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
0|2020-02-05|8135.0|0|392.5|0|4.602755790090883|0|8527.5|0
