|dates|Dimmit_Texas_UnitedStates.BLS_EmployedPopulation.data|Dimmit_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dimmit_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dimmit_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dimmit_Texas_UnitedStates.BLS_UnemploymentRate.data|Dimmit_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dimmit_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dimmit_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-02|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-03|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-04|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-05|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-06|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-07|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-08|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-09|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-10|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-11|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-12|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-13|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-14|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-15|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-16|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-17|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-18|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-19|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-20|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-21|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-22|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-23|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-24|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-25|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
0|2020-01-26|7073.5|0|203.5|0|2.7964820667857633|0|7277.0|0
