|dates|Seminole_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Seminole_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Seminole_Oklahoma_UnitedStates.AveragePrecipitation.data|Seminole_Oklahoma_UnitedStates.AveragePrecipitation.missing|Seminole_Oklahoma_UnitedStates.AverageWindDirection.data|Seminole_Oklahoma_UnitedStates.AverageWindDirection.missing|Seminole_Oklahoma_UnitedStates.AverageWindSpeed.data|Seminole_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.22916666666666|0|14.135416666666666|0
0|2020-01-02|0.0|0|0.0|0|177.5|0|7.479166666666667|0
0|2020-01-03|0.0|0|0.0|0|308.9583333333333|0|9.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|155.83333333333334|0|5.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|166.04166666666666|0|9.270833333333334|0
0|2020-01-06|0.0|0|0.0|0|186.25|0|6.177083333333333|0
0|2020-01-07|0.0|0|0.0|0|205.625|0|6.895833333333333|0
0|2020-01-08|0.0|0|0.0|0|186.45833333333334|0|15.114583333333334|0
0|2020-01-09|0.0|0|0.0|0|176.5625|0|16.291666666666668|0
0|2020-01-10|0.0|0|0.020937499999999998|0|229.58333333333334|0|14.802083333333334|0
0|2020-01-11|0.01375|0|0.0007291666666666667|0|261.6666666666667|0|10.895833333333334|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|173.33333333333334|0|13.458333333333334|0
0|2020-01-13|0.0|0|0.0|0|170.625|0|11.864583333333334|0
0|2020-01-14|0.0|0|0.0|0|183.64583333333334|0|10.625|0
0|2020-01-15|0.0|0|0.0|0|164.89583333333334|0|11.572916666666666|0
0|2020-01-16|0.0|0|0.02125|0|35.520833333333336|0|12.666666666666666|0
0|2020-01-17|0.03|0|0.038020833333333316|0|153.33333333333334|0|11.395833333333334|0
0|2020-01-18|0.011041666666666667|0|0.0|0|265.625|0|13.25|0
0|2020-01-19|0.0|0|0.0|0|180.3125|0|4.4375|0
0|2020-01-20|0.0|0|0.0|0|62.1875|0|3.9479166666666665|0
0|2020-01-21|0.0|0|0.00010416666666666667|0|120.3125|0|9.458333333333334|0
0|2020-01-22|0.00375|0|0.006770833333333334|0|165.3125|0|15.364583333333334|0
0|2020-01-23|0.0008333333333333334|0|0.0|0|256.9791666666667|0|9.072916666666666|0
0|2020-01-24|0.0|0|0.0|0|267.6041666666667|0|10.302083333333334|0
0|2020-01-25|0.0|0|0.0|0|141.5625|0|7.625|0
0|2020-01-26|0.0|0|0.0|0|224.0625|0|4.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|155.41666666666666|0|6.177083333333333|0
0|2020-01-28|0.0027083333333333334|0|0.02833333333333331|0|95.0|0|12.770833333333334|0
0|2020-01-29|0.017499999999999998|0|0.0|0|296.6666666666667|0|10.645833333333334|0
0|2020-01-30|0.0|0|0.0|0|82.70833333333333|0|2.3958333333333335|0
0|2020-01-31|0.0|0|0.0|0|210.83333333333334|0|4.958333333333333|0
0|2020-02-01|0.0|0|0.0|0|214.27083333333334|0|5.645833333333333|0
0|2020-02-02|0.0|0|0.0|0|205.9375|0|10.104166666666666|0
0|2020-02-03|0.0|0|0.0|0|233.4375|0|14.75|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|274.375|0|13.239583333333334|0
0|2020-02-05|0.005625000000000001|0|0.010208333333333335|0|327.6041666666667|0|8.927083333333334|0
0|2020-02-06|0.0010416666666666667|0|0.0|0|261.0416666666667|0|6.197916666666667|0
0|2020-02-07|0.0|0|0.0|0|236.875|0|6.385416666666667|0
0|2020-02-08|0.0|0|0.0|0|146.5625|0|8.197916666666666|0
0|2020-02-09|0.0|0|0.0010416666666666667|0|210.0|0|16.302083333333332|0
0|2020-02-10|0.000625|0|0.0007291666666666667|0|152.60416666666666|0|9.84375|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|50.416666666666664|0|9.104166666666666|0
0|2020-02-12|0.0027083333333333334|0|0.010312500000000004|0|219.79166666666666|0|6.713541666666667|0
0|2020-02-13|0.004791666666666667|0|0.0|0|189.375|0|12.572916666666666|0
0|2020-02-14|0.0|0|0.0|0|117.5|0|9.541666666666666|0
0|2020-02-15|0.0|0|0.0|0|176.77083333333334|0|13.708333333333334|0
0|2020-02-16|0.0|0|0.0|0|83.64583333333333|0|4.34375|0
0|2020-02-17|0.0|0|0.0|0|213.54166666666666|0|8.71875|0
0|2020-02-18|0.0|0|0.0|0|52.916666666666664|0|13.364583333333334|0
0|2020-02-19|0.0|0|0.0|0|59.375|0|8.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|45.520833333333336|0|13.53125|0
0|2020-02-21|0.0|0|0.0|0|141.35416666666666|0|4.520833333333333|0
0|2020-02-22|0.0|0|0.0|0|186.77083333333334|0|13.0625|0
0|2020-02-23|0.0|0|0.0013541666666666665|0|172.91666666666666|0|10.552083333333334|0
0|2020-02-24|0.0010416666666666667|0|0.0|0|278.2291666666667|0|11.604166666666666|0
0|2020-02-25|0.0|0|0.0009374999999999999|0|295.4166666666667|0|10.510416666666666|0
0|2020-02-26|0.0010416666666666667|0|0.000625|0|304.1666666666667|0|12.916666666666666|0
0|2020-02-27|0.0|0|0.0|0|222.08333333333334|0|8.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|259.7916666666667|0|6.666666666666667|0
0|2020-02-29|0.0|0|0.0|0|169.94791666666666|0|10.880208333333334|0
0|2020-03-01|0.0|0|0.0|0|183.4375|0|15.427083333333334|0
0|2020-03-02|0.0|0|0.0|0|233.64583333333334|0|5.947916666666667|0
0|2020-03-03|0.0|0|0.0|0|59.0625|0|4.625|0
0|2020-03-04|0.0|0|0.0|0|133.02083333333334|0|6.291666666666667|0
0|2020-03-05|0.0|0|0.0|0|213.02083333333334|0|8.90625|0
0|2020-03-06|0.0|0|0.0|0|121.35416666666667|0|4.989583333333333|0
0|2020-03-07|0.0|0|0.0|0|176.5625|0|13.510416666666666|0
0|2020-03-08|0.0|0|0.0029166666666666677|0|179.58333333333334|0|16.90625|0
0|2020-03-09|0.0027083333333333334|0|0.0013541666666666665|0|220.52083333333334|0|16.583333333333332|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|113.64583333333333|0|6.21875|0
0|2020-03-11|0.0|0|0.0|0|144.0625|0|7.854166666666667|0
0|2020-03-12|0.0|0|0.0|0|194.16666666666666|0|12.21875|0
0|2020-03-13|0.0|0|0.009583333333333334|0|57.8125|0|14.260416666666666|0
0|2020-03-14|0.012499999999999999|0|0.018020833333333337|0|98.54166666666667|0|8.666666666666666|0
0|2020-03-15|0.0062499999999999995|0|0.00020833333333333335|0|39.375|0|9.385416666666666|0
0|2020-03-16|0.0004166666666666667|0|0.0008333333333333334|0|112.70833333333333|0|4.447916666666667|0
0|2020-03-17|0.000625|0|0.03791666666666667|0|73.22916666666667|0|8.697916666666666|0
0|2020-03-18|0.024583333333333332|0|0.005833333333333333|0|182.60416666666666|0|11.125|0
0|2020-03-19|0.014583333333333332|0|0.030104166666666668|0|196.04166666666666|0|13.364583333333334|0
0|2020-03-20|0.010625|0|0.0|0|216.77083333333334|0|14.90625|0
0|2020-03-21|0.0|0|0.0027083333333333334|0|63.645833333333336|0|7.583333333333333|0
0|2020-03-22|0.008541666666666666|0|0.011562500000000002|0|141.875|0|6.416666666666667|0
0|2020-03-23|0.0008333333333333334|0|0.0|0|135.52083333333334|0|7.78125|0
0|2020-03-24|0.0|0|0.0016666666666666668|0|163.22916666666666|0|7.5|0
0|2020-03-25|0.0008333333333333334|0|0.0|0|173.95833333333334|0|11.239583333333334|0
0|2020-03-26|0.0|0|0.0|0|200.3125|0|13.322916666666666|0
0|2020-03-27|0.0|0|0.0|0|193.125|0|11.083333333333334|0
0|2020-03-28|0.000625|0|0.00125|0|258.9583333333333|0|14.239583333333334|0
0|2020-03-29|0.0|0|0.0|0|155.83333333333334|0|3.9791666666666665|0
0|2020-03-30|0.0|0|0.028229166666666663|0|111.04166666666667|0|7.0|0
0|2020-03-31|0.021041666666666667|0|0.001666666666666667|0|113.48958333333333|0|5.458333333333333|0
0|2020-04-01|0.0|0|0.0|0|170.83333333333334|0|13.302083333333334|0
0|2020-04-02|0.0|0|0.0015625000000000003|0|176.25|0|17.8125|0
0|2020-04-03|0.0027083333333333334|0|0.0031250000000000006|0|246.97916666666666|0|14.177083333333334|0
0|2020-04-04|0.0|0|0.0|0|40.520833333333336|0|7.65625|0
0|2020-04-05|0.0|0|0.0|0|110.3125|0|5.6875|0
0|2020-04-06|0.0|0|0.0|0|193.54166666666666|0|14.322916666666666|0
0|2020-04-07|0.0|0|0.0|0|204.89583333333334|0|12.21875|0
0|2020-04-08|0.0|0|0.0|0|232.8125|0|9.302083333333334|0
0|2020-04-09|0.0|0|0.0|0|41.666666666666664|0|10.1875|0
0|2020-04-10|0.0|0|0.0|0|96.45833333333333|0|7.166666666666667|0
0|2020-04-11|0.0|0|0.01489583333333333|0|176.66666666666666|0|14.96875|0
0|2020-04-12|0.013541666666666667|0|0.020625000000000008|0|246.45833333333334|0|15.489583333333334|0
0|2020-04-13|0.015625|0|0.0|0|114.375|0|12.072916666666666|0
0|2020-04-14|0.0|0|0.0|0|59.0625|0|4.875|0
0|2020-04-15|0.0|0|0.0|0|205.0|0|7.302083333333333|0
0|2020-04-16|0.0|0|0.0|0|175.3125|0|16.65625|0
0|2020-04-17|0.0|0|0.0|0|235.72916666666666|0|12.041666666666666|0
0|2020-04-18|0.0|0|0.0|0|124.16666666666667|0|7.135416666666667|0
0|2020-04-19|0.0|0|0.0|0|86.14583333333333|0|5.791666666666667|0
0|2020-04-20|0.0|0|0.0|0|133.33333333333334|0|3.2916666666666665|0
0|2020-04-21|0.0|0|0.00010416666666666667|0|107.29166666666667|0|5.708333333333333|0
0|2020-04-22|0.01|0|0.029166666666666643|0|166.875|0|10.9375|0
0|2020-04-23|0.008958333333333334|0|0.0|0|275.2083333333333|0|7.75|0
0|2020-04-24|0.0|0|0.0|0|207.91666666666666|0|12.645833333333334|0
0|2020-04-25|0.0|0|0.0|0|300.1041666666667|0|10.90625|0
0|2020-04-26|0.0|0|0.0|0|175.3125|0|6.708333333333333|0
0|2020-04-27|0.0|0|0.0|0|173.4375|0|14.4375|0
0|2020-04-28|0.0|0|0.005833333333333334|0|179.89583333333334|0|11.854166666666666|0
0|2020-04-29|0.005833333333333334|0|0.0|0|303.6458333333333|0|13.114583333333334|0
0|2020-04-30|0.0|0|0.0|0|114.6875|0|4.364583333333333|0
0|2020-05-01|0.0|0|0.0|0|180.9375|0|16.958333333333332|0
0|2020-05-02|0.0|0|0.0|0|178.95833333333334|0|14.354166666666666|0
0|2020-05-03|0.0|0|0.0|0|99.47916666666667|0|7.708333333333333|0
0|2020-05-04|0.0|0|0.0048958333333333345|0|167.60416666666666|0|12.645833333333334|0
0|2020-05-05|0.003541666666666667|0|0.0|0|148.85416666666666|0|10.6875|0
0|2020-05-06|0.0|0|0.0|0|86.77083333333333|0|4.90625|0
0|2020-05-07|0.0|0|0.0|0|136.66666666666666|0|10.6875|0
0|2020-05-08|0.024166666666666666|0|0.03854166666666666|0|113.125|0|14.572916666666666|0
0|2020-05-09|0.0|0|0.0|0|105.0|0|5.447916666666667|0
0|2020-05-10|0.0|0|0.0|0|76.77083333333333|0|7.510416666666667|0
