|dates|Tripp_SouthDakota_UnitedStates.AverageDailyTemperature.data|Tripp_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Tripp_SouthDakota_UnitedStates.AverageDewPoint.data|Tripp_SouthDakota_UnitedStates.AverageDewPoint.missing|Tripp_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Tripp_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Tripp_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Tripp_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.375|0|23.791666666666668|0|62.833333333333336|0|27.25666666666668|0
0|2020-01-02|37.25|0|30.666666666666668|0|77.25|0|27.476111111111113|0
0|2020-01-03|31.0625|0|19.75|0|63.354166666666664|0|27.821041666666673|0
0|2020-01-04|36.583333333333336|0|24.333333333333332|0|61.541666666666664|0|27.765416666666667|0
0|2020-01-05|36.375|0|23.875|0|60.916666666666664|0|28.00166666666666|0
0|2020-01-06|33.802083333333336|0|24.711805555555554|0|70.27430555555556|0|27.918645833333343|0
0|2020-01-07|28.75|0|19.375|0|68.16666666666667|0|27.96249999999999|0
0|2020-01-08|24.333333333333332|0|15.458333333333334|0|69.0|0|27.717083333333335|0
0|2020-01-09|30.07638888888889|0|24.368055555555557|0|79.42361111111111|0|27.629861111111122|0
0|2020-01-10|11.49097222222222|0|5.059722222222224|0|75.32777777777777|0|28.07914583333333|0
0|2020-01-11|9.3125|0|-1.2083333333333333|0|63.208333333333336|0|27.87229166666667|0
0|2020-01-12|22.666666666666668|0|13.833333333333334|0|69.04166666666667|0|27.726666666666663|0
0|2020-01-13|30.73611111111111|0|19.177083333333332|0|63.302083333333336|0|27.69236111111111|0
0|2020-01-14|16.15625|0|9.354166666666666|0|74.5625|0|27.858645833333327|0
0|2020-01-15|3.5347222222222228|0|-4.5|0|69.5486111111111|0|28.177847222222216|0
0|2020-01-16|11.104166666666666|0|0.6875|0|63.4375|0|28.244583333333335|0
0|2020-01-17|25.57291666666667|0|17.864583333333332|0|73.04861111111111|0|27.722083333333334|0
0|2020-01-18|11.0375|0|0.4770833333333333|0|62.73333333333333|0|28.08961111111112|0
0|2020-01-19|3.6666666666666665|0|-6.729166666666667|0|62.3125|0|28.345208333333332|0
0|2020-01-20|9.4375|0|-1.25|0|62.270833333333336|0|28.300833333333333|0
0|2020-01-21|31.25|0|21.208333333333332|0|66.33333333333333|0|27.77416666666667|0
0|2020-01-22|35.791666666666664|0|28.354166666666668|0|74.8125|0|27.63541666666667|0
0|2020-01-23|27.92222222222222|0|24.302083333333332|0|86.18124999999999|0|27.889902777777788|0
0|2020-01-24|22.899305555555557|0|19.48263888888889|0|86.62847222222223|0|27.909618055555555|0
0|2020-01-25|26.48194444444444|0|21.340277777777775|0|81.31805555555555|0|27.79047222222221|0
0|2020-01-26|35.9375|0|26.854166666666668|0|70.02083333333333|0|27.80145833333334|0
0|2020-01-27|30.82638888888889|0|25.444444444444443|0|80.6875|0|27.90722222222222|0
0|2020-01-28|32.077777777777776|0|28.335416666666664|0|86.18819444444443|0|27.886152777777784|0
0|2020-01-29|29.569444444444446|0|26.01111111111111|0|86.49166666666667|0|27.897722222222225|0
0|2020-01-30|34.68055555555556|0|28.777777777777775|0|79.23611111111111|0|27.76715277777777|0
0|2020-01-31|32.833333333333336|0|24.625|0|72.15277777777779|0|27.84416666666667|0
0|2020-02-01|42.833333333333336|0|29.833333333333332|0|60.791666666666664|0|27.654583333333324|0
0|2020-02-02|41.833333333333336|0|29.958333333333332|0|64.04166666666667|0|27.633750000000006|0
0|2020-02-03|26.73611111111111|0|17.48611111111111|0|68.25694444444444|0|27.84041666666667|0
