|dates|Moore_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Moore_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Moore_NorthCarolina_UnitedStates.AveragePrecipitation.data|Moore_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Moore_NorthCarolina_UnitedStates.AverageWindDirection.data|Moore_NorthCarolina_UnitedStates.AverageWindDirection.missing|Moore_NorthCarolina_UnitedStates.AverageWindSpeed.data|Moore_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-16|0.0|12|0.0|12|203.75|0|8.291666666666666|0
