|dates|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.data|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.missing|Cascade_Montana_UnitedStates.AveragePrecipitation.data|Cascade_Montana_UnitedStates.AveragePrecipitation.missing|Cascade_Montana_UnitedStates.AverageWindDirection.data|Cascade_Montana_UnitedStates.AverageWindDirection.missing|Cascade_Montana_UnitedStates.AverageWindSpeed.data|Cascade_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.000625|0|243.125|0|16.8125|0
0|2020-01-02|0.0008333333333333334|0|0.0|0|202.6388888888889|0|13.548611111111112|0
0|2020-01-03|0.0|0|0.0|0|227.08333333333334|0|19.479166666666668|0
0|2020-01-04|0.0|0|0.0|0|235.0|0|22.166666666666668|0
0|2020-01-05|0.0|0|0.0|0|228.81944444444443|0|21.15277777777778|0
0|2020-01-06|0.0|0|0.0|0|211.66666666666666|0|15.375|0
0|2020-01-07|0.0|0|0.0|0|74.86111111111111|0|6.434027777777779|0
0|2020-01-08|0.0|0|0.0|0|216.66666666666666|0|17.166666666666668|0
0|2020-01-09|0.0|0|0.0|0|226.09722222222226|0|5.136805555555555|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|208.05555555555557|0|14.0625|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|222.91666666666666|0|17.166666666666668|0
0|2020-01-12|0.0|0|0.0|0|171.6527777777778|0|10.990277777777777|0
0|2020-01-13|0.0|0|0.0|0|35.40277777777778|0|6.555555555555556|0
0|2020-01-14|0.0|0|0.0|0|47.729166666666664|0|7.106249999999999|0
0|2020-01-15|0.0|0|0.0|0|51.38888888888889|0|4.972222222222222|0
0|2020-01-16|0.0|0|0.0|0|34.791666666666664|0|5.520833333333333|0
0|2020-01-17|0.0|0|0.0|0|188.125|0|5.284722222222222|0
0|2020-01-18|0.0|0|0.0|0|55.833333333333336|0|2.625|0
0|2020-01-19|0.0|0|0.0|0|202.91666666666666|0|13.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|207.5|0|12.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|221.875|0|13.354166666666666|0
0|2020-01-22|0.0|0|0.0|0|234.125|0|14.704166666666666|0
0|2020-01-23|0.0|0|0.0|0|222.08333333333334|0|15.625|0
0|2020-01-24|0.0|0|0.0|0|226.25|0|17.958333333333332|0
0|2020-01-25|0.0|0|0.0|0|242.91666666666666|0|13.541666666666666|0
0|2020-01-26|0.0|0|0.0|0|90.0|0|3.5833333333333335|0
0|2020-01-27|0.0|0|0.0|0|235.625|0|14.875|0
0|2020-01-28|0.0|0|0.0|0|227.91666666666666|0|12.416666666666666|0
0|2020-01-29|0.0|0|0.0|0|235.0|0|15.75|0
0|2020-01-30|0.0|0|0.0|0|247.91666666666666|0|14.833333333333334|0
0|2020-01-31|0.0|0|0.0|0|227.08333333333334|0|28.333333333333332|0
0|2020-02-01|0.0|0|0.0|0|245.83333333333334|0|31.770833333333332|0
0|2020-02-02|0.0|0|0.0|0|157.11805555555554|0|6.114583333333333|0
0|2020-02-03|0.0|0|0.0|0|259.1666666666667|0|6.229166666666667|0
0|2020-02-04|0.0|0|0.0|0|221.45833333333334|0|17.8125|0
0|2020-02-05|0.0|0|0.0|0|236.66666666666666|0|18.125|0
0|2020-02-06|0.0|0|0.0|0|220.11111111111111|0|7.488194444444445|0
0|2020-02-07|0.0|0|0.0|0|229.375|0|7.600694444444444|0
0|2020-02-08|0.0|0|0.00020833333333333335|0|286.2708333333333|0|11.827777777777778|0
0|2020-02-09|0.0004166666666666667|0|0.0004166666666666667|0|217.1130952380952|0|13.816964285714285|0
0|2020-02-10|0.0004166666666666667|0|0.0|0|262.5|0|10.927083333333334|0
0|2020-02-11|0.0|0|0.0|0|246.5625|0|20.979166666666668|0
0|2020-02-12|0.0|0|0.0005208333333333333|0|118.88194444444444|0|7.546527777777778|0
0|2020-02-13|0.0016666666666666668|0|0.0|0|163.58333333333334|0|14.469444444444443|0
0|2020-02-14|0.0|0|0.0|0|243.75|0|16.208333333333332|0
0|2020-02-15|0.0|0|0.0|0|231.66666666666666|0|19.479166666666668|0
0|2020-02-16|0.0|0|0.0|0|244.58333333333334|0|12.427083333333334|0
0|2020-02-17|0.0|0|0.0|0|220.3472222222222|0|8.020833333333334|0
0|2020-02-18|0.0|0|0.0|0|62.97222222222223|0|5.684722222222223|0
0|2020-02-19|0.0|0|0.0|0|207.29166666666666|0|9.958333333333334|0
0|2020-02-20|0.0|0|0.0|0|223.33333333333334|0|20.76388888888889|0
0|2020-02-21|0.0|0|0.0|0|224.375|0|21.6875|0
0|2020-02-22|0.0|0|0.0|0|216.66666666666666|0|19.458333333333332|0
0|2020-02-23|0.0|0|0.0|0|189.58333333333334|0|11.333333333333334|0
0|2020-02-24|0.0|0|0.0003958333333333333|0|190.45138888888883|0|8.136805555555556|0
0|2020-02-25|0.0025|0|0.00125|0|182.70833333333334|0|7.583333333333333|0
0|2020-02-26|0.0027083333333333334|0|0.0|0|248.54166666666666|0|15.09375|0
0|2020-02-27|0.0|0|0.0|0|245.625|0|14.854166666666666|0
0|2020-02-28|0.0|0|0.0|0|226.25|0|20.083333333333332|0
0|2020-02-29|0.0|0|0.0|0|250.41666666666666|0|18.208333333333332|0
0|2020-03-01|0.0|0|0.0|0|258.5416666666667|0|11.611111111111112|0
0|2020-03-02|0.0|0|0.0|0|246.25|0|24.270833333333332|0
0|2020-03-03|0.0|0|0.0|0|248.54166666666666|0|20.125|0
0|2020-03-04|0.0|0|0.0|0|261.7986111111111|0|20.641666666666666|0
0|2020-03-05|0.0|0|0.0|0|182.08333333333334|0|12.5|0
0|2020-03-06|0.0|0|0.0|0|216.04166666666666|0|12.479166666666666|0
0|2020-03-07|0.0|0|0.00018750000000000003|0|202.51388888888889|0|6.202083333333333|0
