|dates|Pierce_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pierce_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pierce_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pierce_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pierce_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pierce_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pierce_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pierce_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-02|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-03|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-04|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-05|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-06|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-07|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-08|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-09|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-10|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-11|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-12|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-13|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-14|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-15|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-16|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-17|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-18|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-19|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-20|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-21|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-22|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-23|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-24|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-25|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-26|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-27|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-28|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-29|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-30|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-01-31|8531.0|0|298.5|0|3.3807123846197404|0|8829.5|0
0|2020-02-01|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-02|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-03|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-04|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-05|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-06|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-07|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-08|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-09|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-10|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-11|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-12|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-13|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-14|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-15|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-16|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-17|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-18|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-19|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-20|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-21|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-22|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-23|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
0|2020-02-24|8537.5|0|274.5|0|3.1150703586019066|0|8812.0|0
