|dates|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Moore_NorthCarolina_UnitedStates.AverageDewPoint.data|Moore_NorthCarolina_UnitedStates.AverageDewPoint.missing|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.291666666666664|0|31.041666666666668|0|67.5|0|29.467916666666664|0
0|2020-01-02|46.395833333333336|0|37.854166666666664|0|72.875|0|29.547499999999996|0
0|2020-01-03|56.430555555555564|0|54.65625|0|94.31944444444446|0|29.42118055555555|0
0|2020-01-04|57.43402777777778|0|49.899305555555564|0|77.8576388888889|0|29.31086805555556|0
0|2020-01-05|42.833333333333336|0|27.208333333333332|0|55.916666666666664|0|29.64125|0
0|2020-01-06|44.125|0|28.625|0|60.0|0|29.61708333333333|0
0|2020-01-07|40.395833333333336|0|34.916666666666664|0|81.97916666666667|0|29.549166666666665|0
0|2020-01-08|43.416666666666664|0|26.083333333333332|0|57.583333333333336|0|29.80791666666667|0
0|2020-01-09|40.333333333333336|0|27.25|0|63.0|0|30.113749999999996|0
0|2020-01-10|50.75|0|44.25|0|78.875|0|30.020416666666666|0
0|2020-01-11|65.83333333333333|0|61.65277777777778|0|86.6388888888889|0|29.74215277777778|0
0|2020-01-12|65.32291666666667|0|61.74652777777778|0|88.46180555555554|0|29.742847222222213|0
0|2020-01-13|65.23958333333333|0|64.34375|0|96.65625|0|29.849166666666665|0
0|2020-01-14|64.95138888888889|0|63.18055555555555|0|93.92708333333333|0|29.716284722222213|0
0|2020-01-15|61.87916666666666|0|57.90347222222223|0|87.86805555555554|0|29.676826388888884|0
0|2020-01-16|59.27777777777778|0|40.81944444444445|0|57.54861111111111|0|29.70736111111111|0
0|2020-01-17|41.333333333333336|0|16.458333333333332|0|37.583333333333336|0|30.102916666666662|0
0|2020-01-18|43.375|0|32.31944444444444|0|66.40277777777779|0|29.855138888888888|0
0|2020-01-19|48.583333333333336|0|34.666666666666664|0|64.8125|0|29.49145833333333|0
0|2020-01-20|31.208333333333332|0|14.625|0|51.75|0|29.813333333333333|0
0|2020-01-21|29.833333333333332|0|10.875|0|47.291666666666664|0|29.906249999999996|0
0|2020-01-22|33.875|0|15.208333333333334|0|49.416666666666664|0|29.889999999999997|0
0|2020-01-23|37.25|0|28.333333333333332|0|70.75|0|29.810416666666665|0
0|2020-01-24|52.729166666666664|0|47.5|0|83.35416666666667|0|29.570138888888888|0
