|dates|Clark_Ohio_UnitedStates.JHU_ConfirmedCases.data|Clark_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Clark_Ohio_UnitedStates.NYT_ConfirmedCases.data|Clark_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Clark_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Clark_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|15656.0|0|0.0|100|316.0|0|0.0|100
