|dates|Walworth_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Walworth_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Walworth_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Walworth_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Walworth_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Walworth_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Walworth_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Walworth_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-02|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-03|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-04|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-05|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-06|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-07|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-08|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-09|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-10|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-11|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-12|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-13|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-14|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-15|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-16|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-17|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-18|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-19|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-20|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-21|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-22|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-23|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-24|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-25|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-26|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-27|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-28|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-29|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-30|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-01-31|54083.5|0|2267.0|0|4.023034400759532|0|56350.5|0
0|2020-02-01|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-02|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-03|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-04|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-05|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-06|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-07|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-08|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-09|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-10|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-11|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-12|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-13|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-14|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-15|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-16|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-17|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-18|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-19|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-20|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-21|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-22|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-23|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-24|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-25|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-26|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-27|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-28|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-02-29|54875.5|0|2216.5|0|3.88233027394381|0|57092.0|0
0|2020-03-01|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-02|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-03|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-04|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-05|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-06|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-07|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-08|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-09|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-10|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-11|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-12|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-13|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-14|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-15|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-16|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-17|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-18|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-19|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-20|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-21|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-22|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-23|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-24|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-25|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-26|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-27|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-28|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-29|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-30|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-03-31|54577.5|0|1996.5|0|3.529006257291335|0|56574.0|0
0|2020-04-01|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-02|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-03|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-04|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-05|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-06|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-07|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-08|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-09|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-10|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-11|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-12|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-13|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-14|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-15|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-16|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-17|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-18|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-19|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-20|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-21|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-22|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-23|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-24|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-25|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-26|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-27|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-28|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-29|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-04-30|47006.5|0|8435.5|0|15.21499945889398|0|55442.0|0
0|2020-05-01|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-02|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-03|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-04|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-05|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-06|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-07|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-08|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-09|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-10|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
0|2020-05-11|49612.0|0|5855.0|0|10.555825986622677|0|55467.0|0
