|dates|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.data|Cumberland_NewJersey_UnitedStates.AveragePrecipitation.missing|Cumberland_NewJersey_UnitedStates.AverageWindDirection.data|Cumberland_NewJersey_UnitedStates.AverageWindDirection.missing|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.data|Cumberland_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|208.75|0|6.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|37.5|0|2.2291666666666665|0
0|2020-01-03|0.005833333333333334|0|0.011388888888888891|0|98.125|0|3.6284722222222228|0
0|2020-01-04|0.0020833333333333333|0|0.006805555555555555|0|190.86805555555557|0|5.157638888888889|0
0|2020-01-05|0.005|0|0.0004166666666666667|0|273.3333333333333|0|14.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|190.41666666666666|0|6.458333333333333|0
0|2020-01-07|0.0|0|0.008124999999999999|0|111.77083333333333|0|5.0|0
0|2020-01-08|0.010833333333333334|0|0.0004166666666666667|0|280.2083333333333|0|11.965277777777779|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|170.83333333333334|0|4.791666666666667|0
0|2020-01-10|0.0|0|0.0|0|25.833333333333332|0|2.125|0
0|2020-01-11|0.0|0|0.0|0|92.77777777777779|0|5.916666666666667|0
0|2020-01-12|0.00125|0|0.0053125|0|215.20833333333334|0|8.864583333333334|0
0|2020-01-13|0.00375|0|0.0|0|103.8888888888889|0|4.041666666666667|0
0|2020-01-14|0.0|0|0.0014583333333333334|0|92.74305555555554|0|2.503472222222222|0
0|2020-01-15|0.0004166666666666667|0|0.0001388888888888889|0|205.52083333333334|0|5.3993055555555545|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|253.125|0|15.875|0
0|2020-01-17|0.0|0|0.0|0|297.0833333333333|0|11.75|0
0|2020-01-18|0.0|0|0.010833333333333334|0|97.56944444444446|0|4.579861111111112|0
0|2020-01-19|0.014166666666666668|0|0.00020833333333333335|0|289.1666666666667|0|12.125|0
0|2020-01-20|0.0|0|0.0|0|327.5|0|11.666666666666666|0
0|2020-01-21|0.0|0|0.0|0|275.4166666666667|0|6.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|93.75|0|1.9166666666666667|0
0|2020-01-23|0.0|0|0.0|0|49.583333333333336|0|0.9583333333333334|0
0|2020-01-24|0.0|0|0.0|0|90.0|0|7.520833333333333|0
0|2020-01-25|0.010833333333333334|0|0.050798611111111114|0|175.85416666666666|0|12.941666666666668|0
0|2020-01-26|0.05416666666666667|0|0.0|0|269.5833333333333|0|7.958333333333333|0
0|2020-01-27|0.0|0|0.0|0|258.3333333333333|0|8.041666666666666|0
0|2020-01-28|0.0|0|0.0|0|315.0|0|9.041666666666666|0
0|2020-01-29|0.0|0|0.0|0|289.5833333333333|0|7.583333333333333|0
0|2020-01-30|0.0|0|0.0|0|71.66666666666667|0|3.875|0
0|2020-01-31|0.0|0|0.0|0|84.72222222222221|0|2.375|0
0|2020-02-01|0.0|0|0.0019444444444444446|0|126.06944444444446|0|3.4722222222222228|0
0|2020-02-02|0.0015277777777777779|0|0.0018402777777777777|0|206.21527777777774|0|6.645833333333333|0
0|2020-02-03|0.0004166666666666667|0|0.0|0|117.91666666666667|0|3.6666666666666665|0
0|2020-02-04|0.0|0|0.00375|0|87.91666666666667|0|2.625|0
0|2020-02-05|0.004166666666666667|0|0.0025|0|59.86111111111111|0|7.6805555555555545|0
0|2020-02-06|0.003958333333333334|0|0.023729166666666673|0|106.41666666666664|0|4.594444444444444|0
0|2020-02-07|0.008541666666666666|0|0.007916666666666667|0|213.71527777777774|0|15.819444444444443|0
0|2020-02-08|0.00125|0|0.0|0|199.16666666666666|0|7.875|0
0|2020-02-09|0.0|0|0.0|0|84.16666666666667|0|3.0416666666666665|0
0|2020-02-10|0.0|0|0.011666666666666667|0|118.64583333333333|0|4.833333333333333|0
0|2020-02-11|0.0067708333333333336|0|0.01909027777777778|0|188.3888888888889|0|4.518055555555556|0
0|2020-02-12|0.014166666666666668|0|0.0031250000000000006|0|192.29166666666666|0|5.333333333333333|0
0|2020-02-13|0.0018055555555555557|0|0.009305555555555555|0|209.30555555555557|0|8.145833333333334|0
0|2020-02-14|0.009583333333333334|0|0.0|0|305.0|0|11.375|0
0|2020-02-15|0.0|0|0.0|0|66.04166666666667|0|4.625|0
0|2020-02-16|0.0|0|0.0|0|77.5|0|3.625|0
0|2020-02-17|0.0|0|0.0|0|71.25|0|3.9166666666666665|0
0|2020-02-18|0.0|0|0.0004166666666666667|0|130.69444444444446|0|5.361111111111112|0
0|2020-02-19|0.0008333333333333334|0|0.0004166666666666667|0|267.5|0|9.0|0
0|2020-02-20|0.0|0|0.0|0|186.25|0|4.833333333333333|0
0|2020-02-21|0.0|0|0.0|0|194.58333333333334|0|8.958333333333334|0
0|2020-02-22|0.0|0|0.0|0|187.5|0|6.041666666666667|0
0|2020-02-23|0.0|0|0.0|0|27.5|0|2.25|0
0|2020-02-24|0.0|0|0.0|0|40.0|0|3.5208333333333335|0
0|2020-02-25|0.0|0|0.005458333333333333|0|64.94444444444444|0|3.4736111111111114|0
0|2020-02-26|0.008333333333333333|0|0.002916666666666667|0|83.61111111111111|0|7.1180555555555545|0
0|2020-02-27|0.005|0|0.0014791666666666668|0|262.4375|0|20.08125|0
0|2020-02-28|0.0|0|0.0|0|246.66666666666666|0|11.208333333333334|0
0|2020-02-29|0.0|0|0.0|0|287.0833333333333|0|11.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|223.75|0|8.791666666666666|0
0|2020-03-02|0.0|0|0.00125|0|98.75|0|5.583333333333333|0
0|2020-03-03|0.0004166666666666667|0|0.00125|0|86.02777777777779|0|4.3999999999999995|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|222.5|0|11.791666666666666|0
0|2020-03-05|0.0|0|0.0|0|149.16666666666666|0|4.5|0
0|2020-03-06|0.0|0|0.02270833333333334|0|207.70833333333334|0|6.708333333333333|0
0|2020-03-07|0.013958333333333335|0|0.0011805555555555556|0|275.34722222222223|0|10.569444444444445|0
0|2020-03-08|0.0|0|0.0|0|137.29166666666666|0|4.854166666666667|0
0|2020-03-09|0.0|0|0.0|0|120.0|0|5.166666666666667|0
0|2020-03-10|0.0|0|0.0|0|172.91666666666666|0|7.291666666666667|0
0|2020-03-11|0.0|0|0.0|0|160.13888888888889|0|5.333333333333333|0
0|2020-03-12|0.0|0|0.0|0|86.04166666666667|0|6.291666666666667|0
0|2020-03-13|0.004479166666666667|0|0.016486111111111115|0|187.2152777777778|0|9.672916666666667|0
0|2020-03-14|0.0020833333333333333|0|0.0|0|292.0833333333333|0|9.333333333333334|0
0|2020-03-15|0.002916666666666667|0|0.002916666666666667|0|165.20833333333334|0|4.1875|0
0|2020-03-16|0.0|0|0.0|0|71.66666666666667|0|8.416666666666666|0
0|2020-03-17|0.0|0|0.0|0|209.79166666666666|0|6.3125|0
