|dates|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.data|CarsonCity_Nevada_UnitedStates.AverageDailyTemperature.missing|CarsonCity_Nevada_UnitedStates.AverageDewPoint.data|CarsonCity_Nevada_UnitedStates.AverageDewPoint.missing|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.data|CarsonCity_Nevada_UnitedStates.AverageRelativeHumidity.missing|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.data|CarsonCity_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.90625|0|27.375|0|52.447916666666664|0|25.293229166666663|0
0|2020-01-02|38.057291666666664|0|22.697916666666668|0|56.8125|0|25.388906249999987|0
0|2020-01-03|38.145833333333336|0|23.71875|0|60.020833333333336|0|25.470625000000013|0
0|2020-01-04|47.3125|0|18.583333333333332|0|35.947916666666664|0|25.46458333333334|0
0|2020-01-05|38.03125|0|18.21875|0|47.864583333333336|0|25.590104166666634|0
0|2020-01-06|32.21875|0|15.4375|0|55.333333333333336|0|25.64072916666665|0
0|2020-01-07|36.505208333333336|0|15.567708333333334|0|48.854166666666664|0|25.362291666666653|0
0|2020-01-08|38.114583333333336|0|19.229166666666668|0|48.927083333333336|0|25.20906250000002|0
0|2020-01-09|33.625|0|20.302083333333332|0|59.572916666666664|0|25.237291666666653|0
0|2020-01-10|33.8125|0|18.78125|0|58.40625|0|25.387395833333343|0
0|2020-01-11|39.072916666666664|0|18.489583333333332|0|44.1875|0|25.291458333333313|0
0|2020-01-12|36.15625|0|15.125|0|44.104166666666664|0|25.231770833333343|0
0|2020-01-13|42.40625|0|18.0625|0|39.291666666666664|0|25.189843750000026|0
0|2020-01-14|37.28125|0|16.21875|0|44.145833333333336|0|25.221718750000022|0
0|2020-01-15|29.927083333333332|0|9.375|0|45.71875|0|25.194531249999994|0
0|2020-01-16|38.666666666666664|0|14.989583333333334|0|48.958333333333336|0|25.00817708333334|0
0|2020-01-17|30.010416666666668|0|19.208333333333332|0|64.88541666666667|0|25.38135416666667|0
0|2020-01-18|28.036458333333332|0|19.333333333333332|0|72.09375|0|25.521458333333342|0
0|2020-01-19|31.125|0|23.052083333333332|0|73.75520833333333|0|25.49442708333334|0
0|2020-01-20|37.333333333333336|0|25.25|0|63.052083333333336|0|25.293593749999996|0
0|2020-01-21|43.552083333333336|0|28.291666666666668|0|55.005208333333336|0|25.248333333333353|0
0|2020-01-22|46.489583333333336|0|29.552083333333332|0|53.395833333333336|0|25.396041666666672|0
0|2020-01-23|40.104166666666664|0|29.666666666666668|0|69.27083333333333|0|25.42968750000001|0
0|2020-01-24|46.8125|0|29.71875|0|54.34375|0|25.3411458333333|0
0|2020-01-25|44.65625|0|29.104166666666668|0|57.5625|0|25.356770833333325|0
0|2020-01-26|45.125|0|30.927083333333332|0|58.385416666666664|0|25.346666666666646|0
0|2020-01-27|42.71875|0|24.760416666666668|0|50.625|0|25.487812499999986|0
0|2020-01-28|41.40625|0|20.40625|0|44.833333333333336|0|25.42437500000003|0
0|2020-01-29|34.802083333333336|0|20.28125|0|58.739583333333336|0|25.485520833333307|0
0|2020-01-30|40.958333333333336|0|26.979166666666668|0|59.177083333333336|0|25.50208333333333|0
0|2020-01-31|40.708333333333336|0|29.6875|0|68.97916666666667|0|25.596666666666632|0
0|2020-02-01|46.864583333333336|0|12.427083333333334|0|42.114583333333336|0|25.52260416666667|0
0|2020-02-02|39.75|0|13.020833333333334|0|38.1875|0|25.180833333333315|0
0|2020-02-03|24.166666666666668|0|2.1458333333333335|0|44.270833333333336|0|25.29677083333331|0
0|2020-02-04|21.895833333333332|0|3.4270833333333335|0|48.552083333333336|0|25.455416666666668|0
0|2020-02-05|35.8125|0|16.479166666666668|0|46.90625|0|25.45427083333335|0
0|2020-02-06|41.5625|0|22.322916666666668|0|52.125|0|25.420416666666668|0
0|2020-02-07|41.46875|0|14.510416666666666|0|41.90625|0|25.387812500000013|0
0|2020-02-08|50.072916666666664|0|10.71875|0|21.9375|0|25.231250000000045|0
0|2020-02-09|34.864583333333336|0|12.020833333333334|0|40.302083333333336|0|25.34302083333331|0
0|2020-02-10|31.885416666666668|0|10.583333333333334|0|45.927083333333336|0|25.442812500000016|0
0|2020-02-11|34.416666666666664|0|12.46875|0|45.239583333333336|0|25.44541666666669|0
0|2020-02-12|37.34375|0|15.166666666666666|0|44.552083333333336|0|25.34989583333331|0
0|2020-02-13|37.989583333333336|0|16.333333333333332|0|46.96875|0|25.300729166666688|0
0|2020-02-14|40.979166666666664|0|18.177083333333332|0|46.375|0|25.303958333333313|0
0|2020-02-15|45.395833333333336|0|21.65625|0|43.083333333333336|0|25.360104166666645|0
0|2020-02-16|51.71875|0|24.25|0|35.572916666666664|0|25.355416666666628|0
0|2020-02-17|41.09375|0|14.072916666666666|0|41.135416666666664|0|25.373333333333317|0
