|dates|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.data|Troup_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Troup_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.data|Troup_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Troup_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-02|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-03|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-04|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-05|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-06|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-07|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-08|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-09|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-10|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-11|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-12|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-13|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-14|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-15|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-16|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-17|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-18|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-19|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-20|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-21|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-22|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-23|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-24|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-25|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-26|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-27|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-28|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-29|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-30|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-01-31|36870.5|0|1167.0|0|3.06802497535327|0|38037.5|0
0|2020-02-01|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-02|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-03|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-04|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-05|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-06|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-07|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-08|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-09|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-10|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-11|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-12|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-13|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-14|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-15|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-16|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-17|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-18|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-19|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-20|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-21|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-22|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-23|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-24|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-25|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-26|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-27|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-28|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-02-29|37048.0|0|1189.5|0|3.1108205295848315|0|38237.5|0
0|2020-03-01|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-02|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-03|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-04|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-05|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-06|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-07|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-08|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-09|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-10|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-11|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-12|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-13|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-14|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-15|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-16|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-17|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-18|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-19|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-20|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-21|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-22|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-23|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-24|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-25|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-26|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-27|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-28|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-29|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-30|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-03-31|36693.5|0|1375.0|0|3.611910109408041|0|38068.5|0
0|2020-04-01|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-02|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-03|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-04|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-05|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-06|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-07|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-08|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-09|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-10|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-11|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-12|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-13|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-14|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-15|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-16|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-17|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
0|2020-04-18|32306.5|0|6125.0|0|15.9374471462212|0|38431.5|0
