|dates|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Genesee_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.data|Genesee_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Genesee_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-02|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-03|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-04|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-05|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-06|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-07|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-08|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-09|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-10|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-11|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-12|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-13|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-14|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-15|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-16|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-17|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-18|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-19|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-20|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-21|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-22|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-23|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-24|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-25|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-26|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-27|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-28|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-29|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-30|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-01-31|28314.0|0|1488.0|0|4.9929534930541575|0|29802.0|0
0|2020-02-01|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-02|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-03|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-04|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-05|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-06|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-07|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-08|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-09|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-10|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
0|2020-02-11|27971.5|0|1452.0|0|4.93483100243003|0|29423.5|0
