|dates|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.data|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|16.65277777777778|0|12.475|0|83.71388888888889|0|28.099472222222214|0
0|2020-01-02|22.020833333333332|0|17.695138888888888|0|83.67291666666667|0|28.28000694444444|0
0|2020-01-03|22.458333333333332|0|18.756944444444446|0|85.71527777777779|0|28.67465277777777|0
0|2020-01-04|26.020833333333332|0|21.875|0|84.1875|0|28.724722222222226|0
0|2020-01-05|24.322916666666668|0|17.53125|0|75.5|0|28.575833333333335|0
0|2020-01-06|19.48611111111111|0|13.305555555555555|0|77.66666666666667|0|28.640833333333333|0
0|2020-01-07|3.9861111111111107|0|-4.486111111111111|0|68.15972222222221|0|28.823715277777776|0
0|2020-01-08|-6.647619047619048|0|-12.783730158730158|0|75.14503968253968|0|29.035656746031744|0
0|2020-01-09|12.354166666666666|0|6.298611111111111|0|76.80902777777779|0|28.629340277777775|0
0|2020-01-10|-4.291666666666667|0|-11.333333333333334|0|72.1875|0|29.051250000000007|0
0|2020-01-11|-11.916666666666666|0|-19.354166666666668|0|70.27083333333333|0|29.136875|0
0|2020-01-12|5.625|0|-0.8333333333333334|0|74.9375|0|29.01020833333335|0
0|2020-01-13|19.01388888888889|0|13.194444444444443|0|78.19444444444444|0|28.869722222222226|0
0|2020-01-14|12.231250000000001|0|7.89375|0|82.89583333333333|0|28.81693750000001|0
0|2020-01-15|-5.5|0|-10.659722222222221|0|78.25|0|29.099466269841272|0
0|2020-01-16|-15.25|0|-21.458333333333332|0|73.875|0|29.474999999999998|0
0|2020-01-17|7.70595238095238|0|0.5607142857142858|0|72.87857142857142|0|29.071732142857144|0
0|2020-01-18|12.731250000000003|0|8.624999999999998|0|83.75486111111111|0|28.71559027777778|0
0|2020-01-19|5.09375|0|0.7312499999999998|0|82.2375|0|29.25673611111111|0
0|2020-01-20|-3.46875|0|-8.340277777777777|0|80.00198412698413|0|29.328702876984128|0
0|2020-01-21|15.208333333333334|0|7.791666666666667|0|72.79166666666667|0|28.72041666666666|0
0|2020-01-22|20.666666666666668|0|16.354166666666668|0|83.60416666666667|0|28.641527777777778|0
0|2020-01-23|24.333333333333332|0|19.333333333333332|0|81.125|0|28.980208333333323|0
0|2020-01-24|20.833333333333332|0|16.756944444444443|0|84.72222222222223|0|28.950833333333332|0
0|2020-01-25|22.1875|0|18.354166666666668|0|85.47916666666667|0|28.799999999999994|0
0|2020-01-26|20.208333333333332|0|18.208333333333332|0|92.0625|0|28.77666666666667|0
0|2020-01-27|14.3125|0|11.0|0|86.72916666666667|0|28.91652777777779|0
0|2020-01-28|14.541666666666666|0|9.520833333333334|0|80.70833333333333|0|28.973750000000006|0
0|2020-01-29|17.319444444444446|0|11.986111111111109|0|79.89583333333333|0|28.979583333333334|0
0|2020-01-30|21.506944444444443|0|17.34722222222222|0|84.1875|0|28.867152777777786|0
0|2020-01-31|23.461805555555554|0|19.247916666666665|0|83.92916666666666|0|28.717027777777776|0
0|2020-02-01|25.895833333333332|0|18.791666666666668|0|74.95833333333333|0|28.354791666666667|0
0|2020-02-02|27.545138888888886|0|21.9375|0|80.48611111111111|0|28.320798611111112|0
0|2020-02-03|9.5625|0|1.2916666666666667|0|69.52083333333333|0|28.799791666666675|0
0|2020-02-04|-0.10416666666666667|0|-6.427083333333333|0|75.45833333333333|0|29.005208333333332|0
0|2020-02-05|15.125|0|6.416666666666667|0|69.75|0|28.634166666666662|0
0|2020-02-06|14.126984126984128|0|8.026785714285714|0|76.82242063492065|0|28.5057242063492|0
0|2020-02-07|-8.333333333333334|0|-15.583333333333334|0|71.125|0|28.752916666666653|0
0|2020-02-08|2.274305555555556|0|-3.7013888888888893|0|76.09722222222221|0|28.759097222222223|0
0|2020-02-09|10.625|0|4.510416666666667|0|76.80208333333333|0|28.872395833333332|0
0|2020-02-10|19.132407407407406|0|14.463425925925925|0|82.19537037037037|0|28.692800925925926|0
0|2020-02-11|19.5|0|12.5625|0|75.22916666666667|0|28.63416666666667|0
0|2020-02-12|-3.834325396825397|0|-12.329861111111112|0|67.20337301587301|0|28.894489087301594|0
0|2020-02-13|-13.833333333333334|0|-23.1875|0|64.41666666666667|0|29.105625000000003|0
0|2020-02-14|5.222222222222222|0|-3.9583333333333335|0|67.15277777777779|0|28.713888888888885|0
0|2020-02-15|14.625|0|7.873412698412699|0|74.97812499999999|0|28.597476190476197|0
0|2020-02-16|-3.375|0|-14.4375|0|61.458333333333336|0|28.878125|0
0|2020-02-17|15.118055555555555|0|7.095486111111112|0|71.10590277777777|0|28.77451388888889|0
0|2020-02-18|2.8055555555555554|0|-5.277777777777778|0|69.78819444444444|0|29.069027777777777|0
0|2020-02-19|-7.875|0|-15.708333333333334|0|69.79166666666667|0|29.388958333333335|0
0|2020-02-20|3.375|0|-4.520833333333333|0|70.70833333333333|0|29.204166666666666|0
0|2020-02-21|24.375|0|13.75|0|65.16666666666667|0|28.756250000000005|0
0|2020-02-22|27.291666666666668|0|17.75|0|70.08333333333333|0|28.59999999999999|0
