|dates|Clatsop_Oregon_UnitedStates.BLS_EmployedPopulation.data|Clatsop_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Clatsop_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Clatsop_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Clatsop_Oregon_UnitedStates.BLS_UnemploymentRate.data|Clatsop_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Clatsop_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Clatsop_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-02|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-03|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-04|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-05|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-06|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-07|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-08|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-09|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-10|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-11|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-12|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-13|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-14|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-15|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-16|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-17|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-18|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-19|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-20|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-21|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-22|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-23|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-24|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-25|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-26|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-27|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-28|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-29|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-30|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-01-31|17848.5|0|760.5|0|4.086732226342092|0|18609.0|0
0|2020-02-01|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-02|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-03|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-04|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-05|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
0|2020-02-06|18075.0|0|727.5|0|3.8691663342640608|0|18802.5|0
