|dates|Schenectady_NewYork_UnitedStates.AverageDailyTemperature.data|Schenectady_NewYork_UnitedStates.AverageDailyTemperature.missing|Schenectady_NewYork_UnitedStates.AverageDewPoint.data|Schenectady_NewYork_UnitedStates.AverageDewPoint.missing|Schenectady_NewYork_UnitedStates.AverageRelativeHumidity.data|Schenectady_NewYork_UnitedStates.AverageRelativeHumidity.missing|Schenectady_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Schenectady_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.0|0|30.0|0|87.0|0|29.17999999999999|0
0|2020-01-02|36.354166666666664|0|27.270833333333332|0|70.97916666666667|0|29.339375|0
0|2020-01-03|38.916666666666664|0|30.520833333333332|0|71.95833333333333|0|29.38062499999999|0
0|2020-01-04|36.875|0|35.854166666666664|0|95.64583333333333|0|29.278958333333346|0
0|2020-01-05|32.5|0|24.6875|0|75.04166666666667|0|29.39833333333333|0
0|2020-01-06|32.208333333333336|0|23.666666666666668|0|72.16666666666667|0|29.482708333333335|0
0|2020-01-07|34.229166666666664|0|21.458333333333332|0|61.291666666666664|0|29.546666666666656|0
0|2020-01-08|29.666666666666668|0|20.9375|0|70.375|0|29.531666666666663|0
0|2020-01-09|21.145833333333332|0|4.5|0|49.020833333333336|0|30.14958333333333|0
0|2020-01-10|30.979166666666668|0|23.1875|0|74.375|0|30.061666666666678|0
0|2020-01-11|51.645833333333336|0|45.895833333333336|0|82.375|0|29.66437500000001|0
0|2020-01-12|47.583333333333336|0|39.166666666666664|0|72.875|0|29.66625|0
0|2020-01-13|34.041666666666664|0|28.5|0|79.875|0|29.965625000000014|0
0|2020-01-14|37.75|0|30.666666666666668|0|76.8125|0|29.829999999999995|0
0|2020-01-15|38.145833333333336|0|29.916666666666668|0|72.66666666666667|0|29.688750000000013|0
0|2020-01-16|33.166666666666664|0|23.541666666666668|0|69.02083333333333|0|29.564583333333328|0
0|2020-01-17|17.333333333333332|0|1.902777777777778|0|51.77777777777777|0|30.119791666666657|0
0|2020-01-18|14.375|0|7.208333333333333|0|73.66666666666667|0|29.913958333333323|0
0|2020-01-19|25.3125|0|19.770833333333332|0|81.04166666666667|0|29.406874999999996|0
0|2020-01-20|16.9375|0|5.729166666666667|0|63.145833333333336|0|29.818750000000012|0
0|2020-01-21|17.458333333333332|0|5.25|0|59.75|0|30.011458333333323|0
0|2020-01-22|25.75|0|15.875|0|66.3125|0|30.007291666666674|0
0|2020-01-23|27.4375|0|18.1875|0|67.04166666666667|0|29.978541666666683|0
0|2020-01-24|30.229166666666668|0|18.895833333333332|0|65.6875|0|29.929791666666663|0
0|2020-01-25|32.8125|0|28.104166666666668|0|83.22916666666667|0|29.623333333333335|0
0|2020-01-26|37.0625|0|33.479166666666664|0|82.6875|0|29.324583333333326|0
0|2020-01-27|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-01-28|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-01-29|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-01-30|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-01-31|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-02-01|37.0|0|32.0|0|81.0|0|29.299999999999994|0
0|2020-02-02|35.979166666666664|0|29.8125|0|77.64583333333333|0|29.209166666666675|0
0|2020-02-03|36.25|0|28.708333333333332|0|74.8125|0|29.336250000000003|0
0|2020-02-04|34.791666666666664|0|29.3125|0|80.4375|0|29.422500000000003|0
0|2020-02-05|33.854166666666664|0|21.229166666666668|0|60.958333333333336|0|29.593749999999996|0
0|2020-02-06|28.895833333333332|0|25.895833333333332|0|89.29166666666667|0|29.32416666666666|0
0|2020-02-07|28.208333333333332|0|25.666666666666668|0|90.6875|0|28.86979166666666|0
0|2020-02-08|17.979166666666668|0|10.625|0|73.22916666666667|0|29.60520833333334|0
0|2020-02-09|19.916666666666668|0|14.541666666666666|0|79.95833333333333|0|30.02395833333333|0
0|2020-02-10|32.979166666666664|0|31.1875|0|92.72916666666667|0|29.762916666666673|0
0|2020-02-11|35.333333333333336|0|32.708333333333336|0|91.14583333333333|0|29.550000000000015|0
0|2020-02-12|34.958333333333336|0|24.6875|0|68.0|0|29.607083333333325|0
0|2020-02-13|35.458333333333336|0|29.729166666666668|0|81.125|0|29.383125000000007|0
0|2020-02-14|18.833333333333332|0|6.604166666666667|0|60.708333333333336|0|29.84875|0
0|2020-02-15|16.666666666666668|0|0.875|0|51.708333333333336|0|30.04958333333334|0
0|2020-02-16|29.4375|0|15.895833333333334|0|58.583333333333336|0|29.71833333333333|0
0|2020-02-17|32.0625|0|18.625|0|59.166666666666664|0|29.823958333333334|0
0|2020-02-18|30.6875|0|24.520833333333332|0|79.22916666666667|0|29.772291666666657|0
0|2020-02-19|33.208333333333336|0|19.75|0|60.9375|0|29.763333333333335|0
0|2020-02-20|23.791666666666668|0|8.1875|0|51.9375|0|30.00291666666666|0
0|2020-02-21|22.354166666666668|0|6.458333333333333|0|51.583333333333336|0|29.992916666666662|0
0|2020-02-22|27.291666666666668|0|15.833333333333334|0|63.916666666666664|0|29.793958333333336|0
0|2020-02-23|34.9375|0|21.770833333333332|0|61.1875|0|29.694166666666664|0
0|2020-02-24|40.729166666666664|0|25.0|0|56.9375|0|29.564166666666665|0
0|2020-02-25|40.541666666666664|0|30.625|0|68.5|0|29.500416666666666|0
0|2020-02-26|35.4375|0|33.166666666666664|0|91.35416666666667|0|29.506041666666665|0
0|2020-02-27|32.729166666666664|0|23.729166666666668|0|72.625|0|29.170625|0
0|2020-02-28|28.208333333333332|0|11.0625|0|49.625|0|29.31458333333333|0
0|2020-02-29|23.75|0|11.208333333333334|0|59.104166666666664|0|29.450208333333325|0
0|2020-03-01|27.416666666666668|0|11.520833333333334|0|51.229166666666664|0|29.63062500000002|0
0|2020-03-02|43.25|0|22.979166666666668|0|45.4375|0|29.470833333333317|0
0|2020-03-03|50.729166666666664|0|38.166666666666664|0|64.47916666666667|0|29.175000000000008|0
0|2020-03-04|43.6875|0|35.0625|0|73.9375|0|29.203124999999986|0
0|2020-03-05|38.6875|0|26.354166666666668|0|61.520833333333336|0|29.60979166666668|0
0|2020-03-06|38.729166666666664|0|25.791666666666668|0|60.833333333333336|0|29.571875000000002|0
0|2020-03-07|34.395833333333336|0|16.895833333333332|0|53.104166666666664|0|29.800625|0
0|2020-03-08|39.708333333333336|0|21.375|0|48.854166666666664|0|29.91958333333334|0
0|2020-03-09|55.041666666666664|0|27.666666666666668|0|40.895833333333336|0|29.78520833333334|0
0|2020-03-10|52.333333333333336|0|39.8125|0|64.1875|0|29.569583333333338|0
0|2020-03-11|42.604166666666664|0|28.083333333333332|0|59.708333333333336|0|29.67041666666667|0
0|2020-03-12|41.125|0|27.791666666666668|0|60.0625|0|29.719166666666677|0
0|2020-03-13|46.104166666666664|0|35.75|0|68.25|0|29.524374999999996|0
0|2020-03-14|39.25|0|26.0|0|58.3125|0|29.820208333333344|0
0|2020-03-15|36.979166666666664|0|18.8125|0|50.25|0|30.052083333333332|0
0|2020-03-16|33.416666666666664|0|12.875|0|45.666666666666664|0|30.103125000000006|0
0|2020-03-17|40.020833333333336|0|31.5625|0|71.64583333333333|0|29.788541666666664|0
0|2020-03-18|43.229166666666664|0|21.645833333333332|0|45.583333333333336|0|29.932291666666675|0
0|2020-03-19|43.979166666666664|0|33.166666666666664|0|71.20833333333333|0|29.876249999999988|0
0|2020-03-20|48.583333333333336|0|43.854166666666664|0|84.79166666666667|0|29.52604166666666|0
0|2020-03-21|41.3125|0|21.3125|0|46.729166666666664|0|29.84562500000001|0
0|2020-03-22|31.833333333333332|0|8.291666666666666|0|38.3125|0|30.211875000000006|0
0|2020-03-23|31.75|0|22.104166666666668|0|72.41666666666667|0|29.98166666666667|0
0|2020-03-24|35.0|0|30.5|0|84.8125|0|29.752916666666653|0
0|2020-03-25|38.5|0|30.041666666666668|0|74.08333333333333|0|29.73437499999999|0
0|2020-03-26|45.6875|0|33.354166666666664|0|65.02083333333333|0|29.53062500000001|0
0|2020-03-27|50.395833333333336|0|33.645833333333336|0|53.583333333333336|0|29.471458333333327|0
0|2020-03-28|43.9375|0|32.3125|0|65.89583333333333|0|29.68875000000001|0
