|dates|Zavala_Texas_UnitedStates.AverageDailyTemperature.data|Zavala_Texas_UnitedStates.AverageDailyTemperature.missing|Zavala_Texas_UnitedStates.AverageDewPoint.data|Zavala_Texas_UnitedStates.AverageDewPoint.missing|Zavala_Texas_UnitedStates.AverageRelativeHumidity.data|Zavala_Texas_UnitedStates.AverageRelativeHumidity.missing|Zavala_Texas_UnitedStates.AverageSurfaceAirPressure.data|Zavala_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.921875|0|39.640625|0|73.58854166666667|0|28.96614583333333|0
0|2020-01-02|54.46875|0|48.109375|0|80.90104166666667|0|28.681197916666676|0
0|2020-01-03|54.916666666666664|0|35.385416666666664|0|49.583333333333336|0|29.030208333333324|0
0|2020-01-04|49.875|0|30.28125|0|53.302083333333336|0|29.339479166666663|0
0|2020-01-05|51.270833333333336|0|30.114583333333332|0|48.916666666666664|0|29.285625|0
0|2020-01-06|55.583333333333336|0|35.59375|0|50.739583333333336|0|29.14625000000001|0
0|2020-01-07|51.770833333333336|0|17.09375|0|29.895833333333332|0|29.375833333333333|0
0|2020-01-08|52.28125|0|35.8125|0|53.65625|0|29.200104166666666|0
0|2020-01-09|64.54166666666667|0|57.979166666666664|0|80.42708333333333|0|28.956406250000004|0
0|2020-01-10|67.61458333333333|0|54.333333333333336|0|68.69791666666667|0|28.771770833333346|0
0|2020-01-11|53.729166666666664|0|32.052083333333336|0|45.5|0|29.116458333333327|0
0|2020-01-12|48.666666666666664|0|40.541666666666664|0|75.6875|0|29.14072916666665|0
0|2020-01-13|58.854166666666664|0|57.114583333333336|0|94.17708333333333|0|29.127499999999984|0
0|2020-01-14|64.67708333333333|0|60.541666666666664|0|87.66666666666667|0|29.078437500000017|0
0|2020-01-15|69.66666666666667|0|65.375|0|87.46875|0|29.044895833333324|0
0|2020-01-16|67.67708333333333|0|65.72916666666667|0|94.15625|0|29.166145833333317|0
0|2020-01-17|58.0625|0|58.0625|0|100.0|0|29.148958333333326|0
0|2020-01-18|62.322916666666664|0|54.21875|0|77.9375|0|29.19562500000002|0
0|2020-01-19|49.40625|0|25.213541666666668|0|43.46875|0|29.436458333333334|0
0|2020-01-20|48.802083333333336|0|24.989583333333332|0|43.041666666666664|0|29.496458333333322|0
0|2020-01-21|51.604166666666664|0|36.135416666666664|0|56.854166666666664|0|29.33541666666665|0
0|2020-01-22|53.6875|0|52.583333333333336|0|96.04166666666667|0|29.011770833333312|0
0|2020-01-23|58.96875|0|45.739583333333336|0|67.91666666666667|0|29.00302083333334|0
0|2020-01-24|53.71875|0|40.0625|0|64.1875|0|29.139062499999994|0
0|2020-01-25|55.104166666666664|0|50.416666666666664|0|85.02083333333333|0|29.0625|0
0|2020-01-26|63.53125|0|49.614583333333336|0|67.82291666666667|0|28.999791666666642|0
0|2020-01-27|61.84375|0|49.041666666666664|0|66.44270833333333|0|28.947552083333335|0
0|2020-01-28|60.072916666666664|0|43.59375|0|61.75|0|28.95156250000002|0
0|2020-01-29|52.739583333333336|0|30.5|0|46.677083333333336|0|29.05916666666668|0
0|2020-01-30|46.166666666666664|0|39.666666666666664|0|78.54166666666667|0|29.06885416666668|0
0|2020-01-31|50.791666666666664|0|40.84375|0|69.90625|0|29.17031250000002|0
0|2020-02-01|52.15625|0|31.145833333333332|0|53.1875|0|29.276874999999965|0
0|2020-02-02|55.572916666666664|0|28.989583333333332|0|43.395833333333336|0|29.105833333333305|0
0|2020-02-03|57.427083333333336|0|49.364583333333336|0|75.75|0|28.828125000000025|0
0|2020-02-04|61.635416666666664|0|54.979166666666664|0|82.25|0|28.75104166666665|0
0|2020-02-05|42.239583333333336|0|33.208333333333336|0|70.69791666666667|0|28.870312499999986|0
0|2020-02-06|42.010416666666664|0|22.729166666666668|0|52.229166666666664|0|28.88864583333334|0
0|2020-02-07|51.614583333333336|0|26.4375|0|43.458333333333336|0|28.921875000000004|0
0|2020-02-08|58.302083333333336|0|46.364583333333336|0|64.91666666666667|0|29.052604166666658|0
0|2020-02-09|70.05208333333333|0|63.6875|0|82.9375|0|28.945104166666678|0
0|2020-02-10|65.66666666666667|0|62.260416666666664|0|89.05208333333333|0|28.910416666666663|0
0|2020-02-11|48.083333333333336|0|46.78125|0|95.5|0|29.00885416666668|0
0|2020-02-12|51.651041666666664|0|43.291666666666664|0|77.02083333333333|0|28.93531250000002|0
0|2020-02-13|50.270833333333336|0|34.614583333333336|0|58.239583333333336|0|29.19197916666668|0
0|2020-02-14|45.083333333333336|0|34.46875|0|69.16666666666667|0|29.33083333333337|0
0|2020-02-15|50.208333333333336|0|44.65625|0|81.48958333333333|0|29.174479166666682|0
0|2020-02-16|57.1875|0|53.052083333333336|0|88.10416666666667|0|29.01499999999999|0
0|2020-02-17|66.5|0|60.072916666666664|0|82.86458333333333|0|28.855416666666702|0
0|2020-02-18|63.614583333333336|0|59.916666666666664|0|88.41666666666667|0|28.973645833333336|0
0|2020-02-19|52.53125|0|47.6875|0|84.6875|0|29.190833333333348|0
0|2020-02-20|49.9375|0|43.239583333333336|0|78.61458333333333|0|29.356562500000013|0
0|2020-02-21|46.739583333333336|0|31.645833333333332|0|57.927083333333336|0|29.567291666666648|0
0|2020-02-22|52.979166666666664|0|37.875|0|58.354166666666664|0|29.30229166666666|0
0|2020-02-23|61.333333333333336|0|53.541666666666664|0|76.39583333333333|0|29.007395833333337|0
0|2020-02-24|63.9375|0|44.895833333333336|0|58.177083333333336|0|28.887500000000006|0
0|2020-02-25|55.479166666666664|0|35.171875|0|49.359375|0|28.966302083333332|0
0|2020-02-26|46.1875|0|18.34375|0|34.541666666666664|0|29.42697916666667|0
0|2020-02-27|44.0|0|18.072916666666668|0|41.1875|0|29.368958333333328|0
0|2020-02-28|52.270833333333336|0|23.375|0|37.385416666666664|0|29.34166666666668|0
0|2020-02-29|59.46875|0|35.354166666666664|0|42.40625|0|29.16843750000001|0
0|2020-03-01|64.26041666666667|0|52.0625|0|67.0|0|28.92187499999999|0
0|2020-03-02|63.739583333333336|0|60.791666666666664|0|90.11458333333333|0|28.829166666666694|0
0|2020-03-03|67.79166666666667|0|62.96875|0|85.45833333333333|0|28.776354166666664|0
0|2020-03-04|63.510416666666664|0|52.885416666666664|0|71.47916666666667|0|28.890312500000025|0
0|2020-03-05|58.572916666666664|0|39.90625|0|56.052083333333336|0|29.26572916666667|0
0|2020-03-06|59.78125|0|33.385416666666664|0|42.447916666666664|0|29.41385416666667|0
0|2020-03-07|59.78125|0|40.114583333333336|0|50.15625|0|29.307291666666668|0
0|2020-03-08|63.114583333333336|0|51.791666666666664|0|68.47916666666667|0|29.201562499999998|0
0|2020-03-09|64.35416666666667|0|62.3125|0|93.20833333333333|0|29.161770833333353|0
0|2020-03-10|67.82291666666667|0|63.21875|0|86.60416666666667|0|29.20531249999999|0
0|2020-03-11|73.78125|0|62.34375|0|71.5625|0|29.052395833333332|0
0|2020-03-12|73.30208333333333|0|62.65625|0|73.03125|0|28.883020833333344|0
0|2020-03-13|72.64583333333333|0|64.60416666666667|0|77.79166666666667|0|28.911770833333353|0
0|2020-03-14|74.54166666666667|0|65.84375|0|76.07291666666667|0|29.029166666666658|0
0|2020-03-15|72.90625|0|66.23958333333333|0|81.0|0|29.141874999999988|0
0|2020-03-16|70.72916666666667|0|63.916666666666664|0|79.71875|0|29.102916666666697|0
0|2020-03-17|74.57291666666667|0|65.26041666666667|0|76.41666666666667|0|29.000208333333305|0
0|2020-03-18|72.875|0|67.54166666666667|0|85.23958333333333|0|28.957500000000007|0
0|2020-03-19|73.20833333333333|0|67.20833333333333|0|82.82291666666667|0|28.91947916666666|0
0|2020-03-20|62.927083333333336|0|57.583333333333336|0|82.8125|0|29.16187500000002|0
0|2020-03-21|53.729166666666664|0|51.989583333333336|0|94.27083333333333|0|29.24197916666665|0
0|2020-03-22|58.479166666666664|0|58.145833333333336|0|98.78125|0|29.098020833333354|0
0|2020-03-23|68.34375|0|64.42708333333333|0|88.9375|0|29.00031249999998|0
0|2020-03-24|74.55208333333333|0|56.958333333333336|0|65.29166666666667|0|28.917343750000015|0
0|2020-03-25|74.54166666666667|0|59.145833333333336|0|63.458333333333336|0|28.894791666666677|0
0|2020-03-26|76.86458333333333|0|66.38541666666667|0|75.375|0|28.80822916666666|0
0|2020-03-27|75.03125|0|66.3125|0|76.75|0|28.736354166666654|0
0|2020-03-28|73.47916666666667|0|46.770833333333336|0|49.322916666666664|0|28.863437500000007|0
0|2020-03-29|65.28125|0|35.260416666666664|0|37.291666666666664|0|29.07895833333335|0
0|2020-03-30|68.35416666666667|0|60.385416666666664|0|76.22916666666667|0|28.960520833333337|0
0|2020-03-31|69.27604166666667|0|46.088541666666664|0|55.708333333333336|0|28.996510416666627|0
0|2020-04-01|67.84375|0|51.40625|0|59.166666666666664|0|28.94916666666667|0
0|2020-04-02|67.03125|0|65.07291666666667|0|93.89583333333333|0|28.867604166666684|0
0|2020-04-03|68.41666666666667|0|67.33333333333333|0|96.47916666666667|0|28.885520833333334|0
0|2020-04-04|57.59375|0|57.1875|0|98.14583333333333|0|28.967916666666664|0
0|2020-04-05|60.729166666666664|0|58.53125|0|92.58333333333333|0|29.015416666666663|0
0|2020-04-06|67.0625|0|65.84375|0|96.14583333333333|0|28.993749999999995|0
0|2020-04-07|73.54166666666667|0|69.29166666666667|0|88.02083333333333|0|28.975104166666657|0
0|2020-04-08|77.79166666666667|0|68.84375|0|78.27083333333333|0|28.91135416666668|0
0|2020-04-09|77.25|0|66.73958333333333|0|74.66666666666667|0|28.88270833333334|0
0|2020-04-10|69.19791666666667|0|63.010416666666664|0|81.13541666666667|0|28.971979166666653|0
0|2020-04-11|70.46875|0|67.92708333333333|0|92.1875|0|28.804374999999997|0
0|2020-04-12|74.58333333333333|0|50.3125|0|54.03125|0|28.67531250000002|0
0|2020-04-13|59.489583333333336|0|40.78125|0|51.552083333333336|0|29.019479166666667|0
0|2020-04-14|55.802083333333336|0|42.125|0|61.302083333333336|0|29.125937500000006|0
0|2020-04-15|55.635416666666664|0|41.4375|0|61.46875|0|29.15135416666669|0
0|2020-04-16|62.635416666666664|0|50.84375|0|67.92708333333333|0|29.07708333333333|0
0|2020-04-17|67.42708333333333|0|62.947916666666664|0|86.45833333333333|0|29.005416666666672|0
0|2020-04-18|61.791666666666664|0|58.28125|0|88.34375|0|28.9621875|0
