|dates|Madison_Georgia_UnitedStates.BLS_EmployedPopulation.data|Madison_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Madison_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Madison_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Georgia_UnitedStates.BLS_UnemploymentRate.data|Madison_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Madison_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Madison_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-02|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-03|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-04|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-05|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-06|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-07|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-08|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-09|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-10|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-11|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-12|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-13|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-14|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-15|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-16|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-17|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-18|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-19|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-20|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-21|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-22|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-23|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-24|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-25|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-26|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-27|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-28|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-29|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-30|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-01-31|13066.5|0|432.0|0|3.2003555950661187|0|13498.5|0
0|2020-02-01|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-02|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-03|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-04|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-05|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-06|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-07|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-08|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-09|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-10|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-11|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-12|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-13|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-14|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-15|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-16|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-17|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-18|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-19|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-20|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-21|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-22|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-23|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-24|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-25|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-26|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-27|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-28|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-02-29|13160.0|0|429.5|0|3.16052834909305|0|13589.5|0
0|2020-03-01|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-02|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-03|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-04|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-05|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-06|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-07|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-08|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-09|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-10|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-11|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-12|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-13|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-14|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-15|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-16|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-17|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-18|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-19|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-20|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-21|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-22|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-23|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-24|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-25|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-26|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-27|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-28|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-29|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-30|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-03-31|12839.5|0|483.0|0|3.625445674610621|0|13322.5|0
0|2020-04-01|11165.0|0|1357.0|0|10.836927008465102|0|12522.0|0
