|dates|Dyer_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Dyer_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Dyer_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Dyer_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Dyer_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Dyer_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Dyer_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Dyer_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-02|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-03|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-04|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-05|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-06|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-07|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-08|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-09|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-10|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-11|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-12|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-13|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-14|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-15|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-16|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-17|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-18|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-19|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
0|2020-01-20|15392.5|0|919.5|0|5.636954389406572|0|16312.0|0
