|dates|Snyder_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Snyder_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Snyder_Pennsylvania_UnitedStates.AveragePrecipitation.data|Snyder_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Snyder_Pennsylvania_UnitedStates.AverageWindDirection.data|Snyder_Pennsylvania_UnitedStates.AverageWindDirection.missing|Snyder_Pennsylvania_UnitedStates.AverageWindSpeed.data|Snyder_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.0|0|165.41666666666666|0|5.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|94.79166666666667|0|2.875|0
0|2020-01-03|0.0020833333333333333|0|0.005993055555555556|0|61.84027777777777|0|0.8993055555555557|0
0|2020-01-04|0.00486111111111111|0|0.005763888888888889|0|128.68055555555554|0|4.902777777777778|0
0|2020-01-05|0.0|0|0.0|0|260.4166666666667|0|9.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|186.66666666666666|0|6.03125|0
0|2020-01-07|0.0|0|0.0|0|31.205357142857142|0|0.6949404761904762|0
0|2020-01-08|0.0|0|0.0025|0|192.83333333333334|0|7.169444444444444|0
0|2020-01-09|0.0025|0|0.0|0|100.41666666666667|0|2.0|0
0|2020-01-10|0.0|0|0.0|0|180.0|0|2.9583333333333335|0
0|2020-01-11|0.0|0|0.0|0|166.25|0|8.555555555555555|0
0|2020-01-12|0.027083333333333334|0|0.019888888888888887|0|210.72222222222226|0|7.109722222222222|0
0|2020-01-13|0.0|0|0.0|0|102.91666666666667|0|1.625|0
0|2020-01-14|0.0|0|0.0004166666666666667|0|109.04166666666669|0|2.3243055555555556|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|100.45833333333333|0|2.084722222222222|0
0|2020-01-16|0.0|0|0.0|0|262.5|0|11.916666666666666|0
0|2020-01-17|0.0|0|0.0|0|255.41666666666666|0|9.75|0
0|2020-01-18|0.0|0|0.0032291666666666666|0|125.10416666666667|0|7.1944444444444455|0
0|2020-01-19|0.005|0|0.0|0|232.5|0|8.805555555555555|0
0|2020-01-20|0.0|0|0.0|0|240.41666666666666|0|7.75|0
0|2020-01-21|0.0|0|0.0|0|155.0|0|3.4583333333333335|0
0|2020-01-22|0.0|0|0.0|0|39.166666666666664|0|0.6666666666666666|0
0|2020-01-23|0.0|0|0.0|0|5.0|0|0.25|0
0|2020-01-24|0.0|0|0.0|0|92.5|0|3.0833333333333335|0
0|2020-01-25|0.005833333333333333|0|0.037048611111111115|0|71.52083333333333|0|2.9079365079365083|0
0|2020-01-26|0.016666666666666666|0|0.0|0|133.88888888888889|0|3.243055555555556|0
0|2020-01-27|0.0|0|0.0|0|199.23611111111111|0|5.8055555555555545|0
0|2020-01-28|0.0|0|0.0|0|282.7083333333333|0|7.666666666666667|0
0|2020-01-29|0.0|0|0.0|0|202.5|0|7.583333333333333|0
0|2020-01-30|0.0|0|0.0|0|115.83333333333333|0|2.75|0
0|2020-01-31|0.0|0|0.0|0|72.29166666666667|0|2.6875|0
0|2020-02-01|0.0|0|0.0|0|59.02777777777777|0|1.3402777777777777|0
0|2020-02-02|0.0|0|0.0|0|95.10416666666667|0|2.517361111111111|0
0|2020-02-03|0.0|0|0.0|0|182.5|0|5.0|0
0|2020-02-04|0.0|0|0.0024166666666666664|0|64.125|0|3.1833333333333336|0
0|2020-02-05|0.002916666666666667|0|0.0010416666666666667|0|148.75|0|8.180555555555555|0
0|2020-02-06|0.0020833333333333333|0|0.002625|0|127.77777777777777|0|3.672222222222222|0
0|2020-02-07|0.0029166666666666664|0|0.029849537037037036|0|216.90277777777774|0|7.034027777777777|0
0|2020-02-08|0.03375|0|0.0|0|162.91666666666666|0|4.375|0
0|2020-02-09|0.00020833333333333335|0|0.00016666666666666666|0|70.62500000000001|0|3.732638888888889|0
0|2020-02-10|0.0004166666666666667|0|0.00125|0|142.06944444444443|0|5.910416666666666|0
0|2020-02-11|0.0004166666666666667|0|0.0|0|134.30555555555554|0|2.4166666666666665|0
0|2020-02-12|0.0|0|0.004270833333333334|0|85.3125|0|3.65625|0
0|2020-02-13|0.010416666666666666|0|0.0033333333333333327|0|157.54166666666666|0|5.027083333333334|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|218.54166666666666|0|10.416666666666666|0
0|2020-02-15|0.0|0|0.0|0|179.16666666666666|0|6.5|0
0|2020-02-16|0.0|0|0.0|0|112.5|0|2.5|0
0|2020-02-17|0.0|0|0.0|0|70.41666666666667|0|1.875|0
