|dates|Jerauld_SouthDakota_UnitedStates.AverageDailyTemperature.data|Jerauld_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Jerauld_SouthDakota_UnitedStates.AverageDewPoint.data|Jerauld_SouthDakota_UnitedStates.AverageDewPoint.missing|Jerauld_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Jerauld_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Jerauld_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Jerauld_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.666666666666668|0|20.541666666666668|0|81.29166666666667|0|28.004166666666666|0
0|2020-01-02|30.868055555555557|0|28.126388888888886|0|89.64583333333333|0|28.22275|0
0|2020-01-03|25.590277777777782|0|22.527777777777782|0|88.29166666666667|0|28.539680555555563|0
0|2020-01-04|19.125|0|15.333333333333334|0|85.54166666666667|0|28.562916666666666|0
0|2020-01-05|33.375|0|25.708333333333332|0|73.75|0|28.702916666666656|0
0|2020-01-06|28.5|0|22.875|0|79.625|0|28.67166666666667|0
0|2020-01-07|19.541666666666668|0|13.0|0|75.95833333333333|0|28.77625|0
0|2020-01-08|14.666666666666666|0|6.416666666666667|0|69.91666666666667|0|28.63083333333333|0
0|2020-01-09|22.770833333333332|0|17.604166666666668|0|80.72916666666667|0|28.420416666666668|0
0|2020-01-10|4.815972222222222|0|-0.8402777777777777|0|77.68402777777779|0|28.925243055555566|0
0|2020-01-11|-3.0|0|-9.375|0|75.08333333333333|0|28.79499999999999|0
0|2020-01-12|14.229166666666666|0|9.70138888888889|0|82.34722222222221|0|28.615694444444443|0
0|2020-01-13|21.493055555555554|0|18.98611111111111|0|90.04166666666667|0|28.533472222222226|0
0|2020-01-14|9.777777777777779|0|4.347222222222222|0|78.78472222222221|0|28.713472222222226|0
0|2020-01-15|0.3472222222222226|0|-5.256944444444444|0|77.40972222222221|0|28.99111111111111|0
0|2020-01-16|-4.083333333333333|0|-11.583333333333334|0|70.8125|0|29.227708333333336|0
0|2020-01-17|21.134375000000002|0|17.16701388888889|0|84.9829861111111|0|28.605236111111108|0
0|2020-01-18|0.7242063492063489|0|-4.65625|0|78.16071428571428|0|28.847594246031747|0
0|2020-01-19|-5.375|0|-11.833333333333334|0|74.04166666666667|0|29.193125000000006|0
0|2020-01-20|-4.125|0|-9.6875|0|77.08333333333333|0|29.205416666666668|0
0|2020-01-21|15.645833333333334|0|10.0625|0|78.5625|0|28.636458333333337|0
0|2020-01-22|28.75|0|25.8125|0|88.83333333333333|0|28.416250000000005|0
0|2020-01-23|23.083333333333332|0|21.229166666666668|0|92.33333333333333|0|28.671458333333334|0
0|2020-01-24|23.583333333333332|0|22.347222222222225|0|94.69444444444444|0|28.721805555555562|0
0|2020-01-25|23.666666666666668|0|21.583333333333332|0|91.60416666666667|0|28.608958333333344|0
0|2020-01-26|26.462500000000002|0|23.345833333333335|0|88.55416666666667|0|28.548374999999993|0
0|2020-01-27|21.145833333333332|0|19.14236111111111|0|92.11111111111113|0|28.725416666666664|0
0|2020-01-28|24.813194444444445|0|23.461805555555554|0|94.66111111111111|0|28.719333333333342|0
0|2020-01-29|26.5625|0|24.083333333333332|0|90.1875|0|28.730486111111116|0
0|2020-01-30|31.215277777777775|0|30.805555555555557|0|98.36111111111113|0|28.57645833333332|0
0|2020-01-31|29.145833333333332|0|27.354166666666668|0|93.0|0|28.604791666666667|0
0|2020-02-01|33.75|0|27.333333333333332|0|78.25|0|28.37750000000001|0
0|2020-02-02|37.208333333333336|0|30.125|0|75.91666666666667|0|28.384166666666662|0
0|2020-02-03|24.375|0|17.708333333333332|0|76.125|0|28.64833333333333|0
0|2020-02-04|16.083333333333332|0|7.916666666666667|0|70.95833333333333|0|28.884583333333328|0
0|2020-02-05|20.75|0|13.916666666666666|0|75.25|0|28.56625|0
0|2020-02-06|23.409722222222225|0|18.118055555555554|0|80.53472222222221|0|28.225555555555555|0
0|2020-02-07|8.472222222222223|0|2.1458333333333335|0|75.67361111111111|0|28.568194444444448|0
0|2020-02-08|21.02777777777778|0|16.256944444444446|0|81.89583333333333|0|28.567111111111117|0
0|2020-02-09|20.2375|0|17.315972222222225|0|88.68888888888888|0|28.69611805555556|0
0|2020-02-10|22.375|0|17.3125|0|81.08333333333333|0|28.684583333333336|0
0|2020-02-11|21.5|0|15.166666666666666|0|77.25|0|28.63791666666667|0
0|2020-02-12|8.256448412698411|0|2.5401785714285716|0|77.71329365079366|0|28.675074404761904|0
0|2020-02-13|-10.0|0|-16.583333333333332|0|73.45833333333333|0|29.023124999999997|0
0|2020-02-14|18.395833333333332|0|10.541666666666666|0|71.60416666666667|0|28.53333333333333|0
0|2020-02-15|28.583333333333332|0|23.0|0|79.6875|0|28.576874999999998|0
0|2020-02-16|23.375|0|19.354166666666668|0|84.95833333333333|0|28.55583333333334|0
0|2020-02-17|24.10763888888889|0|21.524305555555557|0|90.08680555555554|0|28.582152777777775|0
0|2020-02-18|8.270833333333334|0|3.9097222222222228|0|82.72222222222223|0|29.005173611111104|0
0|2020-02-19|-0.20833333333333334|0|-6.833333333333333|0|74.29166666666667|0|29.28583333333334|0
0|2020-02-20|10.8125|0|4.791666666666667|0|77.10416666666667|0|29.186875|0
