|dates|Pope_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Pope_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Pope_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Pope_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Pope_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Pope_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Pope_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Pope_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-02|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-03|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-04|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-05|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-06|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-07|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-08|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-09|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-10|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-11|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-12|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-13|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-14|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-15|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-16|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-17|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-18|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-19|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-20|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-21|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-22|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-23|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-24|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-25|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-26|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-27|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-28|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-29|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-30|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-01-31|26938.0|0|1417.0|0|4.997354963851173|0|28355.0|0
0|2020-02-01|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-02|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-03|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-04|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-05|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-06|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-07|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-08|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-09|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-10|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-11|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-12|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-13|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-14|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-15|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-16|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-17|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-18|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-19|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-20|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
0|2020-02-21|27313.0|0|1290.0|0|4.510016431842813|0|28603.0|0
