|dates|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Marion_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Marion_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Marion_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4355.0|0|0.0|100|111.0|0|0.0|100
