|dates|Caldwell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Caldwell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Caldwell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-02|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-03|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-04|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-05|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-06|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-07|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-08|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-09|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-10|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-11|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-12|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-13|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-14|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-15|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-16|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-17|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-18|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-19|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-20|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-21|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-22|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-23|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-24|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-25|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-26|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-27|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-28|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-29|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-30|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-01-31|5315.5|0|296.5|0|5.283321454027085|0|5612.0|0
0|2020-02-01|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-02|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-03|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-04|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-05|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-06|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-07|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-08|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-09|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-10|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-11|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-12|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-13|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-14|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-15|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-16|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-17|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-18|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-19|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-20|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-21|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-22|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-23|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-24|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-25|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-26|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-27|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-28|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-02-29|5285.0|0|286.0|0|5.133728235505295|0|5571.0|0
0|2020-03-01|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-02|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-03|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-04|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-05|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-06|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-07|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-08|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-09|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-10|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-11|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-12|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-13|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-14|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-15|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-16|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-17|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-18|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-19|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-20|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-21|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-22|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-23|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-24|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-25|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-26|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-27|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-28|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-29|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-30|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-03-31|5245.0|0|353.5|0|6.314191301241404|0|5598.5|0
0|2020-04-01|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-02|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-03|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-04|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-05|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
0|2020-04-06|4762.0|0|828.0|0|14.81216457960644|0|5590.0|0
