|dates|Onondaga_NewYork_UnitedStates.JHU_ConfirmedCases.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Onondaga_NewYork_UnitedStates.NYT_ConfirmedCases.data|Onondaga_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Onondaga_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Onondaga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Onondaga_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|42456.0|0|0.0|100|685.0|0|0.0|100
